Loading pretrained model... done
Training... 
Testing... average test_loss = 0.70890006185917, average test_pred_err = 0.513
Iteration no. 1, lr = 2, average batch_loss = 0.70828518304545, Training Error = 0.5
Iteration no. 310, lr = 0.686, average batch_loss = 0.13251627376763, Training Error = 0.060546875
Iteration no. 311, lr = 0.686, average batch_loss = 0.14301291369777, Training Error = 0.068359375
Iteration no. 312, lr = 0.686, average batch_loss = 0.13211061178241, Training Error = 0.056640625
Iteration no. 313, lr = 0.686, average batch_loss = 0.11561190356004, Training Error = 0.037109375
Iteration no. 314, lr = 0.686, average batch_loss = 0.10816297951814, Training Error = 0.0390625
Iteration no. 315, lr = 0.686, average batch_loss = 0.11644507854098, Training Error = 0.044921875
Iteration no. 316, lr = 0.686, average batch_loss = 0.12165557039897, Training Error = 0.033203125
Iteration no. 317, lr = 0.686, average batch_loss = 0.13035804553301, Training Error = 0.048828125
Iteration no. 318, lr = 0.686, average batch_loss = 0.14334811137832, Training Error = 0.068359375
Iteration no. 319, lr = 0.686, average batch_loss = 0.1126462505659, Training Error = 0.0390625
Iteration no. 320, lr = 0.686, average batch_loss = 0.10694168419494, Training Error = 0.03125
Iteration no. 321, lr = 0.686, average batch_loss = 0.11634135675544, Training Error = 0.03515625
Iteration no. 322, lr = 0.686, average batch_loss = 0.12378037022902, Training Error = 0.05078125
Iteration no. 323, lr = 0.686, average batch_loss = 0.11110938409372, Training Error = 0.029296875
Iteration no. 324, lr = 0.686, average batch_loss = 0.11368046213632, Training Error = 0.041015625
Iteration no. 325, lr = 0.686, average batch_loss = 0.11111410770428, Training Error = 0.046875
Iteration no. 326, lr = 0.686, average batch_loss = 0.10627492599643, Training Error = 0.037109375
Iteration no. 327, lr = 0.686, average batch_loss = 0.097672731779741, Training Error = 0.03125
Iteration no. 328, lr = 0.686, average batch_loss = 0.13199234470826, Training Error = 0.056640625
Iteration no. 329, lr = 0.686, average batch_loss = 0.10624789520667, Training Error = 0.029296875
Iteration no. 330, lr = 0.686, average batch_loss = 0.13807297151909, Training Error = 0.056640625
Iteration no. 331, lr = 0.686, average batch_loss = 0.12027889053584, Training Error = 0.041015625
Iteration no. 332, lr = 0.686, average batch_loss = 0.1456416616227, Training Error = 0.060546875
Iteration no. 333, lr = 0.686, average batch_loss = 0.14381085093585, Training Error = 0.0546875
Iteration no. 334, lr = 0.686, average batch_loss = 0.15453272289883, Training Error = 0.072265625
Iteration no. 335, lr = 0.686, average batch_loss = 0.1147324047901, Training Error = 0.0390625
Iteration no. 336, lr = 0.686, average batch_loss = 0.13059658933068, Training Error = 0.05859375
Iteration no. 337, lr = 0.686, average batch_loss = 0.12528867365534, Training Error = 0.05078125
Iteration no. 338, lr = 0.686, average batch_loss = 0.10040231265638, Training Error = 0.029296875
Iteration no. 339, lr = 0.686, average batch_loss = 0.12004394909825, Training Error = 0.052734375
Iteration no. 340, lr = 0.686, average batch_loss = 0.14157428053536, Training Error = 0.076171875
Iteration no. 341, lr = 0.686, average batch_loss = 0.1113057739832, Training Error = 0.0390625
Iteration no. 342, lr = 0.686, average batch_loss = 0.1313525897366, Training Error = 0.05859375
Iteration no. 343, lr = 0.686, average batch_loss = 0.10752052240058, Training Error = 0.037109375
Iteration no. 344, lr = 0.686, average batch_loss = 0.10079089685611, Training Error = 0.044921875
Iteration no. 345, lr = 0.686, average batch_loss = 0.10928712931975, Training Error = 0.033203125
Iteration no. 346, lr = 0.686, average batch_loss = 0.12159217417343, Training Error = 0.046875
Iteration no. 347, lr = 0.686, average batch_loss = 0.092898660621458, Training Error = 0.025390625
Iteration no. 348, lr = 0.686, average batch_loss = 0.1205486902442, Training Error = 0.052734375
Iteration no. 349, lr = 0.686, average batch_loss = 0.11098485076533, Training Error = 0.048828125
Iteration no. 350, lr = 0.686, average batch_loss = 0.12128331671299, Training Error = 0.056640625
Testing... average test_loss = 0.099465753231624, average test_pred_err = 0.031
Iteration no. 351, lr = 0.686, average batch_loss = 0.092786187012344, Training Error = 0.03125
Iteration no. 352, lr = 0.686, average batch_loss = 0.10416878886061, Training Error = 0.03515625
Iteration no. 353, lr = 0.686, average batch_loss = 0.11778457806102, Training Error = 0.044921875
Iteration no. 354, lr = 0.686, average batch_loss = 0.11852433735508, Training Error = 0.05078125
Iteration no. 355, lr = 0.686, average batch_loss = 0.10441787933105, Training Error = 0.041015625
Iteration no. 356, lr = 0.686, average batch_loss = 0.10200225768453, Training Error = 0.021484375
Iteration no. 357, lr = 0.686, average batch_loss = 0.11011620815857, Training Error = 0.04296875
Iteration no. 358, lr = 0.686, average batch_loss = 0.11138196587362, Training Error = 0.04296875
Iteration no. 359, lr = 0.686, average batch_loss = 0.11427341534839, Training Error = 0.046875
Iteration no. 360, lr = 0.686, average batch_loss = 0.12815801831532, Training Error = 0.0625
Iteration no. 361, lr = 0.686, average batch_loss = 0.11031919903631, Training Error = 0.046875
Iteration no. 362, lr = 0.686, average batch_loss = 0.12110129851993, Training Error = 0.044921875
Iteration no. 363, lr = 0.686, average batch_loss = 0.11034775072696, Training Error = 0.025390625
Iteration no. 364, lr = 0.686, average batch_loss = 0.091037151532934, Training Error = 0.013671875
Iteration no. 365, lr = 0.686, average batch_loss = 0.10974017281908, Training Error = 0.05078125
Iteration no. 366, lr = 0.686, average batch_loss = 0.10466872836011, Training Error = 0.044921875
Iteration no. 367, lr = 0.686, average batch_loss = 0.10466990335828, Training Error = 0.037109375
Iteration no. 368, lr = 0.686, average batch_loss = 0.14688454567206, Training Error = 0.0625
Iteration no. 369, lr = 0.686, average batch_loss = 0.1197828089177, Training Error = 0.044921875
Iteration no. 370, lr = 0.686, average batch_loss = 0.12425844992121, Training Error = 0.060546875
Iteration no. 371, lr = 0.686, average batch_loss = 0.11458766873401, Training Error = 0.03515625
Iteration no. 372, lr = 0.686, average batch_loss = 0.14261492170099, Training Error = 0.06640625
Iteration no. 373, lr = 0.686, average batch_loss = 0.097080052954515, Training Error = 0.033203125
Iteration no. 374, lr = 0.686, average batch_loss = 0.10212304414956, Training Error = 0.03515625
Iteration no. 375, lr = 0.686, average batch_loss = 0.096423278219035, Training Error = 0.037109375
Iteration no. 376, lr = 0.686, average batch_loss = 0.10631595489102, Training Error = 0.052734375
Iteration no. 377, lr = 0.686, average batch_loss = 0.089842058874636, Training Error = 0.03515625
Iteration no. 378, lr = 0.686, average batch_loss = 0.12073245054002, Training Error = 0.046875
Iteration no. 379, lr = 0.686, average batch_loss = 0.10458859400568, Training Error = 0.044921875
Iteration no. 380, lr = 0.686, average batch_loss = 0.11674099558282, Training Error = 0.056640625
Iteration no. 381, lr = 0.686, average batch_loss = 0.10663922990349, Training Error = 0.033203125
Iteration no. 382, lr = 0.686, average batch_loss = 0.11479023948328, Training Error = 0.046875
Iteration no. 383, lr = 0.686, average batch_loss = 0.12100030646586, Training Error = 0.0546875
Iteration no. 384, lr = 0.686, average batch_loss = 0.11523435120108, Training Error = 0.048828125
Iteration no. 385, lr = 0.686, average batch_loss = 0.10044150432436, Training Error = 0.03515625
Iteration no. 386, lr = 0.686, average batch_loss = 0.12163592579948, Training Error = 0.05078125
Iteration no. 387, lr = 0.686, average batch_loss = 0.10861345998749, Training Error = 0.0390625
Iteration no. 388, lr = 0.686, average batch_loss = 0.10017714444423, Training Error = 0.03125
Iteration no. 389, lr = 0.686, average batch_loss = 0.11640792371495, Training Error = 0.046875
Iteration no. 390, lr = 0.686, average batch_loss = 0.11762673052025, Training Error = 0.046875
Iteration no. 391, lr = 0.686, average batch_loss = 0.11101935691809, Training Error = 0.037109375
Iteration no. 392, lr = 0.686, average batch_loss = 0.12200054007346, Training Error = 0.05859375
Iteration no. 393, lr = 0.686, average batch_loss = 0.11406671255486, Training Error = 0.046875
Iteration no. 394, lr = 0.686, average batch_loss = 0.10515981754372, Training Error = 0.033203125
Iteration no. 395, lr = 0.686, average batch_loss = 0.11162809021917, Training Error = 0.044921875
Iteration no. 396, lr = 0.686, average batch_loss = 0.11216437040426, Training Error = 0.046875
Iteration no. 397, lr = 0.686, average batch_loss = 0.09337188573591, Training Error = 0.03515625
Iteration no. 398, lr = 0.686, average batch_loss = 0.10209533074621, Training Error = 0.0390625
Iteration no. 399, lr = 0.686, average batch_loss = 0.10213988391565, Training Error = 0.03515625
Iteration no. 400, lr = 0.686, average batch_loss = 0.10569203159802, Training Error = 0.02734375
Testing... average test_loss = 0.11680471813485, average test_pred_err = 0.045
Iteration no. 401, lr = 0.4802, average batch_loss = 0.11817852252798, Training Error = 0.044921875
Iteration no. 402, lr = 0.4802, average batch_loss = 0.09225703138622, Training Error = 0.025390625
Iteration no. 403, lr = 0.4802, average batch_loss = 0.095254743280981, Training Error = 0.033203125
Iteration no. 404, lr = 0.4802, average batch_loss = 0.10141765721113, Training Error = 0.03515625
Iteration no. 405, lr = 0.4802, average batch_loss = 0.10111334188857, Training Error = 0.048828125
Iteration no. 406, lr = 0.4802, average batch_loss = 0.099263701803462, Training Error = 0.02734375
Iteration no. 407, lr = 0.4802, average batch_loss = 0.10871230114856, Training Error = 0.02734375
Iteration no. 408, lr = 0.4802, average batch_loss = 0.10688024311532, Training Error = 0.03125
Iteration no. 409, lr = 0.4802, average batch_loss = 0.093052363601599, Training Error = 0.029296875
Iteration no. 410, lr = 0.4802, average batch_loss = 0.088300819578415, Training Error = 0.017578125
Iteration no. 411, lr = 0.4802, average batch_loss = 0.10508221831804, Training Error = 0.033203125
Iteration no. 412, lr = 0.4802, average batch_loss = 0.095604868844295, Training Error = 0.017578125
Iteration no. 413, lr = 0.4802, average batch_loss = 0.097160911632788, Training Error = 0.03515625
Iteration no. 414, lr = 0.4802, average batch_loss = 0.091189022715152, Training Error = 0.029296875
Iteration no. 415, lr = 0.4802, average batch_loss = 0.087861006104932, Training Error = 0.02734375
Iteration no. 416, lr = 0.4802, average batch_loss = 0.099451298186116, Training Error = 0.037109375
Iteration no. 417, lr = 0.4802, average batch_loss = 0.091447847532087, Training Error = 0.03515625
Iteration no. 418, lr = 0.4802, average batch_loss = 0.1220479400666, Training Error = 0.0390625
Iteration no. 419, lr = 0.4802, average batch_loss = 0.10344625221196, Training Error = 0.04296875
Iteration no. 420, lr = 0.4802, average batch_loss = 0.098180496288949, Training Error = 0.041015625
Iteration no. 421, lr = 0.4802, average batch_loss = 0.11814210264615, Training Error = 0.0390625
Iteration no. 422, lr = 0.4802, average batch_loss = 0.093326826394099, Training Error = 0.02734375
Iteration no. 423, lr = 0.4802, average batch_loss = 0.091494337148087, Training Error = 0.03515625
Iteration no. 424, lr = 0.4802, average batch_loss = 0.11309093893283, Training Error = 0.03515625
Iteration no. 425, lr = 0.4802, average batch_loss = 0.081585083757383, Training Error = 0.0234375
Iteration no. 426, lr = 0.4802, average batch_loss = 0.088686295553454, Training Error = 0.01953125
Iteration no. 427, lr = 0.4802, average batch_loss = 0.094150133042061, Training Error = 0.02734375
Iteration no. 428, lr = 0.4802, average batch_loss = 0.098534723843057, Training Error = 0.03515625
Iteration no. 429, lr = 0.4802, average batch_loss = 0.1029417395331, Training Error = 0.037109375
Iteration no. 430, lr = 0.4802, average batch_loss = 0.091288247188764, Training Error = 0.02734375
Iteration no. 431, lr = 0.4802, average batch_loss = 0.12227273800701, Training Error = 0.056640625
Iteration no. 432, lr = 0.4802, average batch_loss = 0.09690165580048, Training Error = 0.041015625
Iteration no. 433, lr = 0.4802, average batch_loss = 0.11786908766529, Training Error = 0.03515625
Iteration no. 434, lr = 0.4802, average batch_loss = 0.098709006435303, Training Error = 0.02734375
Iteration no. 435, lr = 0.4802, average batch_loss = 0.096268687295616, Training Error = 0.0390625
Iteration no. 436, lr = 0.4802, average batch_loss = 0.11211686233734, Training Error = 0.046875
Iteration no. 437, lr = 0.4802, average batch_loss = 0.13009741664317, Training Error = 0.0625
Iteration no. 438, lr = 0.4802, average batch_loss = 0.11348469595967, Training Error = 0.044921875
Iteration no. 439, lr = 0.4802, average batch_loss = 0.095589732072156, Training Error = 0.037109375
Iteration no. 440, lr = 0.4802, average batch_loss = 0.11087395215177, Training Error = 0.02734375
Iteration no. 441, lr = 0.4802, average batch_loss = 0.10136940350809, Training Error = 0.037109375
Iteration no. 442, lr = 0.4802, average batch_loss = 0.10460056564813, Training Error = 0.037109375
Iteration no. 443, lr = 0.4802, average batch_loss = 0.10710886397588, Training Error = 0.037109375
Iteration no. 444, lr = 0.4802, average batch_loss = 0.11899490603098, Training Error = 0.041015625
Iteration no. 445, lr = 0.4802, average batch_loss = 0.099367076415786, Training Error = 0.0390625
Iteration no. 446, lr = 0.4802, average batch_loss = 0.087691176070717, Training Error = 0.021484375
Iteration no. 447, lr = 0.4802, average batch_loss = 0.078231062119622, Training Error = 0.02734375
Iteration no. 448, lr = 0.4802, average batch_loss = 0.095734587682758, Training Error = 0.017578125
Iteration no. 449, lr = 0.4802, average batch_loss = 0.1201948255451, Training Error = 0.0546875
Iteration no. 450, lr = 0.4802, average batch_loss = 0.094951078175401, Training Error = 0.029296875
Testing... average test_loss = 0.098330954855669, average test_pred_err = 0.034
Iteration no. 451, lr = 0.4802, average batch_loss = 0.091973229255335, Training Error = 0.033203125
Iteration no. 452, lr = 0.4802, average batch_loss = 0.10260260218093, Training Error = 0.037109375
Iteration no. 453, lr = 0.4802, average batch_loss = 0.083468742920955, Training Error = 0.037109375
Iteration no. 454, lr = 0.4802, average batch_loss = 0.090902239855511, Training Error = 0.033203125
Iteration no. 455, lr = 0.4802, average batch_loss = 0.11592169058933, Training Error = 0.056640625
Iteration no. 456, lr = 0.4802, average batch_loss = 0.07533432769278, Training Error = 0.0078125
Iteration no. 457, lr = 0.4802, average batch_loss = 0.086532424294377, Training Error = 0.03125
Iteration no. 458, lr = 0.4802, average batch_loss = 0.097397686820344, Training Error = 0.02734375
Iteration no. 459, lr = 0.4802, average batch_loss = 0.10559658269671, Training Error = 0.048828125
Iteration no. 460, lr = 0.4802, average batch_loss = 0.093136251824145, Training Error = 0.029296875
Iteration no. 461, lr = 0.4802, average batch_loss = 0.097754961503517, Training Error = 0.029296875
Iteration no. 462, lr = 0.4802, average batch_loss = 0.095503241083475, Training Error = 0.03125
Iteration no. 463, lr = 0.4802, average batch_loss = 0.11759803762, Training Error = 0.041015625
Iteration no. 464, lr = 0.4802, average batch_loss = 0.092349698082709, Training Error = 0.02734375
Iteration no. 465, lr = 0.4802, average batch_loss = 0.088217135415671, Training Error = 0.029296875
Iteration no. 466, lr = 0.4802, average batch_loss = 0.1042863687232, Training Error = 0.033203125
Iteration no. 467, lr = 0.4802, average batch_loss = 0.09701888519921, Training Error = 0.025390625
Iteration no. 468, lr = 0.4802, average batch_loss = 0.077245794769983, Training Error = 0.01953125
Iteration no. 469, lr = 0.4802, average batch_loss = 0.11055646335184, Training Error = 0.0625
Iteration no. 470, lr = 0.4802, average batch_loss = 0.092293941090371, Training Error = 0.025390625
Iteration no. 471, lr = 0.4802, average batch_loss = 0.083416793250928, Training Error = 0.01953125
Iteration no. 472, lr = 0.4802, average batch_loss = 0.073050071566617, Training Error = 0.01953125
Iteration no. 473, lr = 0.4802, average batch_loss = 0.089335693856152, Training Error = 0.01953125
Iteration no. 474, lr = 0.4802, average batch_loss = 0.11656390726254, Training Error = 0.0546875
Iteration no. 475, lr = 0.4802, average batch_loss = 0.10160397121108, Training Error = 0.044921875
Iteration no. 476, lr = 0.4802, average batch_loss = 0.10212707579851, Training Error = 0.029296875
Iteration no. 477, lr = 0.4802, average batch_loss = 0.096622943834963, Training Error = 0.044921875
Iteration no. 478, lr = 0.4802, average batch_loss = 0.10332917595575, Training Error = 0.033203125
Iteration no. 479, lr = 0.4802, average batch_loss = 0.10105849049524, Training Error = 0.046875
Iteration no. 480, lr = 0.4802, average batch_loss = 0.083059066224161, Training Error = 0.02734375
Iteration no. 481, lr = 0.4802, average batch_loss = 0.080295261452304, Training Error = 0.025390625
Iteration no. 482, lr = 0.4802, average batch_loss = 0.097789579540678, Training Error = 0.037109375
Iteration no. 483, lr = 0.4802, average batch_loss = 0.094473163228845, Training Error = 0.037109375
Iteration no. 484, lr = 0.4802, average batch_loss = 0.079059513036779, Training Error = 0.015625
Iteration no. 485, lr = 0.4802, average batch_loss = 0.081265231287822, Training Error = 0.0234375
Iteration no. 486, lr = 0.4802, average batch_loss = 0.078503337621671, Training Error = 0.025390625
Iteration no. 487, lr = 0.4802, average batch_loss = 0.089920727018634, Training Error = 0.02734375
Iteration no. 488, lr = 0.4802, average batch_loss = 0.087915010626794, Training Error = 0.033203125
Iteration no. 489, lr = 0.4802, average batch_loss = 0.082853553815169, Training Error = 0.021484375
Iteration no. 490, lr = 0.4802, average batch_loss = 0.10070200578188, Training Error = 0.033203125
Iteration no. 491, lr = 0.4802, average batch_loss = 0.091790113396729, Training Error = 0.02734375
Iteration no. 492, lr = 0.4802, average batch_loss = 0.099616544748657, Training Error = 0.033203125
Iteration no. 493, lr = 0.4802, average batch_loss = 0.099847490497455, Training Error = 0.0390625
Iteration no. 494, lr = 0.4802, average batch_loss = 0.092204046174211, Training Error = 0.02734375
Iteration no. 495, lr = 0.4802, average batch_loss = 0.075004268866333, Training Error = 0.01953125
Iteration no. 496, lr = 0.4802, average batch_loss = 0.084763400358965, Training Error = 0.01953125
Iteration no. 497, lr = 0.4802, average batch_loss = 0.082852862127741, Training Error = 0.01953125
Iteration no. 498, lr = 0.4802, average batch_loss = 0.10121064933977, Training Error = 0.033203125
Iteration no. 499, lr = 0.4802, average batch_loss = 0.091166360211691, Training Error = 0.01953125
Iteration no. 500, lr = 0.4802, average batch_loss = 0.099210589814776, Training Error = 0.044921875
Testing... average test_loss = 0.08264963833868, average test_pred_err = 0.027
Iteration no. 501, lr = 0.33614, average batch_loss = 0.10560113031577, Training Error = 0.0390625
Iteration no. 502, lr = 0.33614, average batch_loss = 0.089340179806098, Training Error = 0.02734375
Iteration no. 503, lr = 0.33614, average batch_loss = 0.086346505727266, Training Error = 0.0234375
Iteration no. 504, lr = 0.33614, average batch_loss = 0.076693442138833, Training Error = 0.013671875
Iteration no. 505, lr = 0.33614, average batch_loss = 0.083570929058414, Training Error = 0.029296875
Iteration no. 506, lr = 0.33614, average batch_loss = 0.090682777822259, Training Error = 0.02734375
Iteration no. 507, lr = 0.33614, average batch_loss = 0.087436458758998, Training Error = 0.033203125
Iteration no. 508, lr = 0.33614, average batch_loss = 0.089494610633373, Training Error = 0.0234375
Iteration no. 509, lr = 0.33614, average batch_loss = 0.0938666999083, Training Error = 0.033203125
Iteration no. 510, lr = 0.33614, average batch_loss = 0.076644725628361, Training Error = 0.013671875
Iteration no. 511, lr = 0.33614, average batch_loss = 0.088714382629327, Training Error = 0.0234375
Iteration no. 512, lr = 0.33614, average batch_loss = 0.092921439097685, Training Error = 0.0390625
Iteration no. 513, lr = 0.33614, average batch_loss = 0.0815906758318, Training Error = 0.029296875
Iteration no. 514, lr = 0.33614, average batch_loss = 0.083667558047442, Training Error = 0.0234375
Iteration no. 515, lr = 0.33614, average batch_loss = 0.08781660894948, Training Error = 0.025390625
Iteration no. 516, lr = 0.33614, average batch_loss = 0.091783859790522, Training Error = 0.025390625
Iteration no. 517, lr = 0.33614, average batch_loss = 0.087356790489646, Training Error = 0.013671875
Iteration no. 518, lr = 0.33614, average batch_loss = 0.10409173037309, Training Error = 0.0234375
Iteration no. 519, lr = 0.33614, average batch_loss = 0.095963724599147, Training Error = 0.029296875
Iteration no. 520, lr = 0.33614, average batch_loss = 0.082403386664066, Training Error = 0.01953125
Iteration no. 521, lr = 0.33614, average batch_loss = 0.086481075292226, Training Error = 0.02734375
Iteration no. 522, lr = 0.33614, average batch_loss = 0.059541185922382, Training Error = 0.015625
Iteration no. 523, lr = 0.33614, average batch_loss = 0.084066978907843, Training Error = 0.029296875
Iteration no. 524, lr = 0.33614, average batch_loss = 0.073474332856605, Training Error = 0.01171875
Iteration no. 525, lr = 0.33614, average batch_loss = 0.081707459725632, Training Error = 0.029296875
Iteration no. 526, lr = 0.33614, average batch_loss = 0.093189836311272, Training Error = 0.037109375
Iteration no. 527, lr = 0.33614, average batch_loss = 0.085604559556084, Training Error = 0.02734375
Iteration no. 528, lr = 0.33614, average batch_loss = 0.10236976066812, Training Error = 0.0234375
Iteration no. 529, lr = 0.33614, average batch_loss = 0.091539540777411, Training Error = 0.02734375
Iteration no. 530, lr = 0.33614, average batch_loss = 0.093944145624693, Training Error = 0.025390625
Iteration no. 531, lr = 0.33614, average batch_loss = 0.089511574672212, Training Error = 0.017578125
Iteration no. 532, lr = 0.33614, average batch_loss = 0.068673371995975, Training Error = 0.025390625
Iteration no. 533, lr = 0.33614, average batch_loss = 0.077953526172155, Training Error = 0.0234375
Iteration no. 534, lr = 0.33614, average batch_loss = 0.087828811865036, Training Error = 0.015625
Iteration no. 535, lr = 0.33614, average batch_loss = 0.080633321652182, Training Error = 0.021484375
Iteration no. 536, lr = 0.33614, average batch_loss = 0.086749572003935, Training Error = 0.02734375
Iteration no. 537, lr = 0.33614, average batch_loss = 0.084425799883177, Training Error = 0.01953125
Iteration no. 538, lr = 0.33614, average batch_loss = 0.091395297302567, Training Error = 0.029296875
Iteration no. 539, lr = 0.33614, average batch_loss = 0.084647710001767, Training Error = 0.029296875
Iteration no. 540, lr = 0.33614, average batch_loss = 0.092101858146662, Training Error = 0.025390625
Iteration no. 541, lr = 0.33614, average batch_loss = 0.10760764593187, Training Error = 0.03125
Iteration no. 542, lr = 0.33614, average batch_loss = 0.091984390012417, Training Error = 0.029296875
Iteration no. 543, lr = 0.33614, average batch_loss = 0.063860137370256, Training Error = 0.01953125
Iteration no. 544, lr = 0.33614, average batch_loss = 0.083077406452457, Training Error = 0.021484375
Iteration no. 545, lr = 0.33614, average batch_loss = 0.078692890936575, Training Error = 0.013671875
Iteration no. 546, lr = 0.33614, average batch_loss = 0.075938579880452, Training Error = 0.017578125
Iteration no. 547, lr = 0.33614, average batch_loss = 0.093187198186603, Training Error = 0.03125
Iteration no. 548, lr = 0.33614, average batch_loss = 0.094349895619727, Training Error = 0.02734375
Iteration no. 549, lr = 0.33614, average batch_loss = 0.10045932645823, Training Error = 0.03125
Iteration no. 550, lr = 0.33614, average batch_loss = 0.09248115881118, Training Error = 0.03125
Testing... average test_loss = 0.079217438354762, average test_pred_err = 0.016
Iteration no. 551, lr = 0.33614, average batch_loss = 0.093407016028969, Training Error = 0.03125
Iteration no. 552, lr = 0.33614, average batch_loss = 0.076844287578006, Training Error = 0.01171875
Iteration no. 553, lr = 0.33614, average batch_loss = 0.088214492974365, Training Error = 0.03515625
Iteration no. 554, lr = 0.33614, average batch_loss = 0.079510303325424, Training Error = 0.0234375
Iteration no. 555, lr = 0.33614, average batch_loss = 0.070457349799423, Training Error = 0.015625
Iteration no. 556, lr = 0.33614, average batch_loss = 0.084792312990835, Training Error = 0.029296875
Iteration no. 557, lr = 0.33614, average batch_loss = 0.076268048757661, Training Error = 0.01171875
Iteration no. 558, lr = 0.33614, average batch_loss = 0.078203933304754, Training Error = 0.013671875
Iteration no. 559, lr = 0.33614, average batch_loss = 0.080205746093142, Training Error = 0.015625
Iteration no. 560, lr = 0.33614, average batch_loss = 0.078228560469306, Training Error = 0.015625
Iteration no. 561, lr = 0.33614, average batch_loss = 0.079364229525826, Training Error = 0.0234375
Iteration no. 562, lr = 0.33614, average batch_loss = 0.085999798934138, Training Error = 0.029296875
Iteration no. 563, lr = 0.33614, average batch_loss = 0.082135048337398, Training Error = 0.025390625
Iteration no. 564, lr = 0.33614, average batch_loss = 0.076319518320189, Training Error = 0.0234375
Iteration no. 565, lr = 0.33614, average batch_loss = 0.082252285042046, Training Error = 0.02734375
Iteration no. 566, lr = 0.33614, average batch_loss = 0.08449023244808, Training Error = 0.01953125
Iteration no. 567, lr = 0.33614, average batch_loss = 0.084112703225376, Training Error = 0.01953125
Iteration no. 568, lr = 0.33614, average batch_loss = 0.093885267557477, Training Error = 0.025390625
Iteration no. 569, lr = 0.33614, average batch_loss = 0.074400875119312, Training Error = 0.01953125
Iteration no. 570, lr = 0.33614, average batch_loss = 0.07648717309972, Training Error = 0.02734375
Iteration no. 571, lr = 0.33614, average batch_loss = 0.087404654988759, Training Error = 0.025390625
Iteration no. 572, lr = 0.33614, average batch_loss = 0.062302732947531, Training Error = 0.017578125
Iteration no. 573, lr = 0.33614, average batch_loss = 0.079695658499135, Training Error = 0.013671875
Iteration no. 574, lr = 0.33614, average batch_loss = 0.097197091576075, Training Error = 0.04296875
Iteration no. 575, lr = 0.33614, average batch_loss = 0.07742849922619, Training Error = 0.015625
Iteration no. 576, lr = 0.33614, average batch_loss = 0.08626951272924, Training Error = 0.017578125
Iteration no. 577, lr = 0.33614, average batch_loss = 0.10197637506325, Training Error = 0.033203125
Iteration no. 578, lr = 0.33614, average batch_loss = 0.090419550143342, Training Error = 0.02734375
Iteration no. 579, lr = 0.33614, average batch_loss = 0.085568274575272, Training Error = 0.025390625
Iteration no. 580, lr = 0.33614, average batch_loss = 0.090188260231902, Training Error = 0.025390625
Iteration no. 581, lr = 0.33614, average batch_loss = 0.097956704517277, Training Error = 0.02734375
Iteration no. 582, lr = 0.33614, average batch_loss = 0.099414626052975, Training Error = 0.048828125
Iteration no. 583, lr = 0.33614, average batch_loss = 0.083594580605417, Training Error = 0.029296875
Iteration no. 584, lr = 0.33614, average batch_loss = 0.068798666922416, Training Error = 0.017578125
Iteration no. 585, lr = 0.33614, average batch_loss = 0.062935064957688, Training Error = 0.015625
Iteration no. 586, lr = 0.33614, average batch_loss = 0.08011284128052, Training Error = 0.013671875
Iteration no. 587, lr = 0.33614, average batch_loss = 0.077490732612818, Training Error = 0.017578125
Iteration no. 588, lr = 0.33614, average batch_loss = 0.087997498953768, Training Error = 0.01953125
Iteration no. 589, lr = 0.33614, average batch_loss = 0.097167996703369, Training Error = 0.03515625
Iteration no. 590, lr = 0.33614, average batch_loss = 0.086236294467632, Training Error = 0.033203125
Iteration no. 591, lr = 0.33614, average batch_loss = 0.076487114397853, Training Error = 0.0078125
Iteration no. 592, lr = 0.33614, average batch_loss = 0.085724421190221, Training Error = 0.025390625
Iteration no. 593, lr = 0.33614, average batch_loss = 0.076790610269577, Training Error = 0.021484375
Iteration no. 594, lr = 0.33614, average batch_loss = 0.094325298586849, Training Error = 0.025390625
Iteration no. 595, lr = 0.33614, average batch_loss = 0.095500347639585, Training Error = 0.04296875
Iteration no. 596, lr = 0.33614, average batch_loss = 0.069313096650515, Training Error = 0.01171875
Iteration no. 597, lr = 0.33614, average batch_loss = 0.083407131399122, Training Error = 0.0234375
Iteration no. 598, lr = 0.33614, average batch_loss = 0.083250923870628, Training Error = 0.013671875
Iteration no. 599, lr = 0.33614, average batch_loss = 0.084660877851172, Training Error = 0.01953125
Iteration no. 600, lr = 0.33614, average batch_loss = 0.095292671025927, Training Error = 0.0390625
Testing... average test_loss = 0.084460465003576, average test_pred_err = 0.029
Iteration no. 601, lr = 0.235298, average batch_loss = 0.077987903981108, Training Error = 0.025390625
Iteration no. 602, lr = 0.235298, average batch_loss = 0.069360504583135, Training Error = 0.015625
Iteration no. 603, lr = 0.235298, average batch_loss = 0.071767161690305, Training Error = 0.01171875
Iteration no. 604, lr = 0.235298, average batch_loss = 0.082935449868051, Training Error = 0.02734375
Iteration no. 605, lr = 0.235298, average batch_loss = 0.071705556213724, Training Error = 0.013671875
Iteration no. 606, lr = 0.235298, average batch_loss = 0.07953719158325, Training Error = 0.025390625
Iteration no. 607, lr = 0.235298, average batch_loss = 0.08165151515261, Training Error = 0.013671875
Iteration no. 608, lr = 0.235298, average batch_loss = 0.077271333200378, Training Error = 0.01171875
Iteration no. 609, lr = 0.235298, average batch_loss = 0.089020816730458, Training Error = 0.015625
Iteration no. 610, lr = 0.235298, average batch_loss = 0.087514982517017, Training Error = 0.03125
