Loading pretrained model... done
Training... 
Testing... average test_loss = 0.74641795767934, average test_pred_err = 0.498
Iteration no. 1, lr = 2, average batch_loss = 0.74059130713164, Training Error = 0.49609375
Iteration no. 308, lr = 0.686, average batch_loss = 0.256698141321, Training Error = 0.109375
Iteration no. 309, lr = 0.686, average batch_loss = 0.26735662907264, Training Error = 0.1015625
Iteration no. 310, lr = 0.686, average batch_loss = 0.20201286478422, Training Error = 0.076171875
Iteration no. 311, lr = 0.686, average batch_loss = 0.25984250591367, Training Error = 0.076171875
Iteration no. 312, lr = 0.686, average batch_loss = 0.25788965671876, Training Error = 0.091796875
Iteration no. 313, lr = 0.686, average batch_loss = 0.24546107841703, Training Error = 0.095703125
Iteration no. 314, lr = 0.686, average batch_loss = 0.23195437999388, Training Error = 0.087890625
Iteration no. 315, lr = 0.686, average batch_loss = 0.28185211324949, Training Error = 0.091796875
Iteration no. 316, lr = 0.686, average batch_loss = 0.24712534994613, Training Error = 0.1015625
Iteration no. 317, lr = 0.686, average batch_loss = 0.24185043113434, Training Error = 0.0859375
Iteration no. 318, lr = 0.686, average batch_loss = 0.22457987577012, Training Error = 0.078125
Iteration no. 319, lr = 0.686, average batch_loss = 0.31630032540904, Training Error = 0.11328125
Iteration no. 320, lr = 0.686, average batch_loss = 0.25913935308945, Training Error = 0.099609375
Iteration no. 321, lr = 0.686, average batch_loss = 0.30109742729058, Training Error = 0.095703125
Iteration no. 322, lr = 0.686, average batch_loss = 0.26708240584602, Training Error = 0.1015625
Iteration no. 323, lr = 0.686, average batch_loss = 0.2287592844558, Training Error = 0.068359375
Iteration no. 324, lr = 0.686, average batch_loss = 0.24863170595927, Training Error = 0.099609375
Iteration no. 325, lr = 0.686, average batch_loss = 0.20858716297366, Training Error = 0.0625
Iteration no. 326, lr = 0.686, average batch_loss = 0.23517744630129, Training Error = 0.091796875
Iteration no. 327, lr = 0.686, average batch_loss = 0.2555040117126, Training Error = 0.078125
Iteration no. 328, lr = 0.686, average batch_loss = 0.28571539241696, Training Error = 0.12109375
Iteration no. 329, lr = 0.686, average batch_loss = 0.23559526331628, Training Error = 0.08203125
Iteration no. 330, lr = 0.686, average batch_loss = 0.23748126765086, Training Error = 0.1015625
Iteration no. 331, lr = 0.686, average batch_loss = 0.2402999741445, Training Error = 0.0859375
Iteration no. 332, lr = 0.686, average batch_loss = 0.23715600943664, Training Error = 0.103515625
Iteration no. 333, lr = 0.686, average batch_loss = 0.26519901856509, Training Error = 0.0859375
Iteration no. 334, lr = 0.686, average batch_loss = 0.27256161822778, Training Error = 0.076171875
Iteration no. 335, lr = 0.686, average batch_loss = 0.28593011899975, Training Error = 0.095703125
Iteration no. 336, lr = 0.686, average batch_loss = 0.3159700873239, Training Error = 0.115234375
Iteration no. 337, lr = 0.686, average batch_loss = 0.2896217955922, Training Error = 0.10546875
Iteration no. 338, lr = 0.686, average batch_loss = 0.19517854620601, Training Error = 0.078125
Iteration no. 339, lr = 0.686, average batch_loss = 0.21793800688609, Training Error = 0.064453125
Iteration no. 340, lr = 0.686, average batch_loss = 0.25092195695989, Training Error = 0.087890625
Iteration no. 341, lr = 0.686, average batch_loss = 0.26713943104241, Training Error = 0.111328125
Iteration no. 342, lr = 0.686, average batch_loss = 0.22802088526346, Training Error = 0.099609375
Iteration no. 343, lr = 0.686, average batch_loss = 0.26908975016739, Training Error = 0.09375
Iteration no. 344, lr = 0.686, average batch_loss = 0.2339919178315, Training Error = 0.072265625
Iteration no. 345, lr = 0.686, average batch_loss = 0.23594855917323, Training Error = 0.06640625
Iteration no. 346, lr = 0.686, average batch_loss = 0.26979775418855, Training Error = 0.083984375
Iteration no. 347, lr = 0.686, average batch_loss = 0.21058872416052, Training Error = 0.076171875
Iteration no. 348, lr = 0.686, average batch_loss = 0.24654109263059, Training Error = 0.09375
Iteration no. 349, lr = 0.686, average batch_loss = 0.23003081795037, Training Error = 0.078125
Iteration no. 350, lr = 0.686, average batch_loss = 0.29170078183894, Training Error = 0.083984375
Testing... average test_loss = 0.25297777439585, average test_pred_err = 0.09
Iteration no. 351, lr = 0.686, average batch_loss = 0.23896834825296, Training Error = 0.076171875
Iteration no. 352, lr = 0.686, average batch_loss = 0.26458652265473, Training Error = 0.09375
Iteration no. 353, lr = 0.686, average batch_loss = 0.24827327060175, Training Error = 0.078125
Iteration no. 354, lr = 0.686, average batch_loss = 0.2202527701699, Training Error = 0.091796875
Iteration no. 355, lr = 0.686, average batch_loss = 0.21506403652252, Training Error = 0.072265625
Iteration no. 356, lr = 0.686, average batch_loss = 0.24659980026706, Training Error = 0.09765625
Iteration no. 357, lr = 0.686, average batch_loss = 0.22748851460237, Training Error = 0.080078125
Iteration no. 358, lr = 0.686, average batch_loss = 0.18354673119341, Training Error = 0.056640625
Iteration no. 359, lr = 0.686, average batch_loss = 0.26430991101467, Training Error = 0.095703125
Iteration no. 360, lr = 0.686, average batch_loss = 0.24494201619566, Training Error = 0.091796875
Iteration no. 361, lr = 0.686, average batch_loss = 0.23726421432183, Training Error = 0.091796875
Iteration no. 362, lr = 0.686, average batch_loss = 0.21646657284994, Training Error = 0.0859375
Iteration no. 363, lr = 0.686, average batch_loss = 0.24535475554064, Training Error = 0.078125
Iteration no. 364, lr = 0.686, average batch_loss = 0.26718881594028, Training Error = 0.09765625
Iteration no. 365, lr = 0.686, average batch_loss = 0.28148065136974, Training Error = 0.078125
Iteration no. 366, lr = 0.686, average batch_loss = 0.27756134363268, Training Error = 0.103515625
Iteration no. 367, lr = 0.686, average batch_loss = 0.2475497368894, Training Error = 0.08984375
Iteration no. 368, lr = 0.686, average batch_loss = 0.29143588360552, Training Error = 0.134765625
Iteration no. 369, lr = 0.686, average batch_loss = 0.18427089942113, Training Error = 0.076171875
Iteration no. 370, lr = 0.686, average batch_loss = 0.21119492951615, Training Error = 0.072265625
Iteration no. 371, lr = 0.686, average batch_loss = 0.33496126407098, Training Error = 0.08203125
Iteration no. 372, lr = 0.686, average batch_loss = 0.38620541112727, Training Error = 0.126953125
Iteration no. 373, lr = 0.686, average batch_loss = 0.26501699141066, Training Error = 0.068359375
Iteration no. 374, lr = 0.686, average batch_loss = 0.24141001647102, Training Error = 0.080078125
Iteration no. 375, lr = 0.686, average batch_loss = 0.22927412058177, Training Error = 0.09375
Iteration no. 376, lr = 0.686, average batch_loss = 0.21177056655061, Training Error = 0.0859375
Iteration no. 377, lr = 0.686, average batch_loss = 0.20810779018691, Training Error = 0.09375
Iteration no. 378, lr = 0.686, average batch_loss = 0.20116242432674, Training Error = 0.0703125
Iteration no. 379, lr = 0.686, average batch_loss = 0.20664137729689, Training Error = 0.076171875
Iteration no. 380, lr = 0.686, average batch_loss = 0.22370574473621, Training Error = 0.0703125
Iteration no. 381, lr = 0.686, average batch_loss = 0.23287974426431, Training Error = 0.09375
Iteration no. 382, lr = 0.686, average batch_loss = 0.20157310707364, Training Error = 0.080078125
Iteration no. 383, lr = 0.686, average batch_loss = 0.20506585349511, Training Error = 0.0703125
Iteration no. 384, lr = 0.686, average batch_loss = 0.20145539737913, Training Error = 0.07421875
Iteration no. 385, lr = 0.686, average batch_loss = 0.19773492891182, Training Error = 0.0703125
Iteration no. 386, lr = 0.686, average batch_loss = 0.28676279529407, Training Error = 0.111328125
Iteration no. 387, lr = 0.686, average batch_loss = 0.28776278678282, Training Error = 0.072265625
Iteration no. 388, lr = 0.686, average batch_loss = 0.34043728940063, Training Error = 0.078125
Iteration no. 389, lr = 0.686, average batch_loss = 0.27118505406588, Training Error = 0.083984375
Iteration no. 390, lr = 0.686, average batch_loss = 0.21224247907569, Training Error = 0.08984375
Iteration no. 391, lr = 0.686, average batch_loss = 0.23778185222539, Training Error = 0.09765625
Iteration no. 392, lr = 0.686, average batch_loss = 0.19771766590126, Training Error = 0.080078125
Iteration no. 393, lr = 0.686, average batch_loss = 0.18787044800171, Training Error = 0.080078125
Iteration no. 394, lr = 0.686, average batch_loss = 0.23095345443557, Training Error = 0.0859375
Iteration no. 395, lr = 0.686, average batch_loss = 0.22890971120871, Training Error = 0.0859375
Iteration no. 396, lr = 0.686, average batch_loss = 0.17265967048314, Training Error = 0.0625
Iteration no. 397, lr = 0.686, average batch_loss = 0.23109964340596, Training Error = 0.095703125
Iteration no. 398, lr = 0.686, average batch_loss = 0.16869927939225, Training Error = 0.064453125
Iteration no. 399, lr = 0.686, average batch_loss = 0.22418780551682, Training Error = 0.095703125
Iteration no. 400, lr = 0.686, average batch_loss = 0.21189905029451, Training Error = 0.0859375
Testing... average test_loss = 0.20727849663245, average test_pred_err = 0.087
Snapshotting B_model... done
Snapshotting C_model... done
Iteration no. 401, lr = 0.4802, average batch_loss = 0.18572638037439, Training Error = 0.0625
Iteration no. 402, lr = 0.4802, average batch_loss = 0.19874329989265, Training Error = 0.080078125
Iteration no. 403, lr = 0.4802, average batch_loss = 0.19269650523754, Training Error = 0.078125
Iteration no. 404, lr = 0.4802, average batch_loss = 0.18200192802688, Training Error = 0.068359375
Iteration no. 405, lr = 0.4802, average batch_loss = 0.21557747873574, Training Error = 0.083984375
Iteration no. 406, lr = 0.4802, average batch_loss = 0.23410649073299, Training Error = 0.08984375
Iteration no. 407, lr = 0.4802, average batch_loss = 0.170031876898, Training Error = 0.056640625
Iteration no. 408, lr = 0.4802, average batch_loss = 0.20146811519705, Training Error = 0.08984375
Iteration no. 409, lr = 0.4802, average batch_loss = 0.21412553005071, Training Error = 0.0859375
Iteration no. 410, lr = 0.4802, average batch_loss = 0.2475636957359, Training Error = 0.07421875
Iteration no. 411, lr = 0.4802, average batch_loss = 0.18703655690383, Training Error = 0.064453125
Iteration no. 412, lr = 0.4802, average batch_loss = 0.22025051272201, Training Error = 0.072265625
Iteration no. 413, lr = 0.4802, average batch_loss = 0.18695417653807, Training Error = 0.07421875
Iteration no. 414, lr = 0.4802, average batch_loss = 0.19181224544715, Training Error = 0.068359375
Iteration no. 415, lr = 0.4802, average batch_loss = 0.18651473582472, Training Error = 0.06640625
Iteration no. 416, lr = 0.4802, average batch_loss = 0.20309925761352, Training Error = 0.0546875
Iteration no. 417, lr = 0.4802, average batch_loss = 0.19088919061056, Training Error = 0.072265625
Iteration no. 418, lr = 0.4802, average batch_loss = 0.17818799799418, Training Error = 0.07421875
Iteration no. 419, lr = 0.4802, average batch_loss = 0.21420714538477, Training Error = 0.087890625
Iteration no. 420, lr = 0.4802, average batch_loss = 0.21016410869583, Training Error = 0.08203125
Iteration no. 421, lr = 0.4802, average batch_loss = 0.20127785379412, Training Error = 0.072265625
Iteration no. 422, lr = 0.4802, average batch_loss = 0.19637180529555, Training Error = 0.060546875
Iteration no. 423, lr = 0.4802, average batch_loss = 0.21654313746623, Training Error = 0.080078125
Iteration no. 424, lr = 0.4802, average batch_loss = 0.23391415877382, Training Error = 0.080078125
Iteration no. 425, lr = 0.4802, average batch_loss = 0.18989486021288, Training Error = 0.056640625
Iteration no. 426, lr = 0.4802, average batch_loss = 0.15845253956573, Training Error = 0.060546875
Iteration no. 427, lr = 0.4802, average batch_loss = 0.217320373127, Training Error = 0.076171875
Iteration no. 428, lr = 0.4802, average batch_loss = 0.18641770808587, Training Error = 0.068359375
Iteration no. 429, lr = 0.4802, average batch_loss = 0.22553815529058, Training Error = 0.0703125
Iteration no. 430, lr = 0.4802, average batch_loss = 0.24403796847124, Training Error = 0.0859375
Iteration no. 431, lr = 0.4802, average batch_loss = 0.19465236668428, Training Error = 0.0703125
Iteration no. 432, lr = 0.4802, average batch_loss = 0.17980626427262, Training Error = 0.07421875
Iteration no. 433, lr = 0.4802, average batch_loss = 0.19364632765907, Training Error = 0.064453125
Iteration no. 434, lr = 0.4802, average batch_loss = 0.17704912047179, Training Error = 0.048828125
Iteration no. 435, lr = 0.4802, average batch_loss = 0.22551980963877, Training Error = 0.072265625
Iteration no. 436, lr = 0.4802, average batch_loss = 0.19197295518591, Training Error = 0.0703125
Iteration no. 437, lr = 0.4802, average batch_loss = 0.21721387385304, Training Error = 0.078125
Iteration no. 438, lr = 0.4802, average batch_loss = 0.18412681412753, Training Error = 0.0703125
Iteration no. 439, lr = 0.4802, average batch_loss = 0.19909871151313, Training Error = 0.0703125
Iteration no. 440, lr = 0.4802, average batch_loss = 0.16248100451289, Training Error = 0.0546875
Iteration no. 441, lr = 0.4802, average batch_loss = 0.21886490485889, Training Error = 0.08203125
Iteration no. 442, lr = 0.4802, average batch_loss = 0.18976803916978, Training Error = 0.064453125
Iteration no. 443, lr = 0.4802, average batch_loss = 0.18177564460471, Training Error = 0.0625
Iteration no. 444, lr = 0.4802, average batch_loss = 0.21109507013765, Training Error = 0.072265625
Iteration no. 445, lr = 0.4802, average batch_loss = 0.21060375352532, Training Error = 0.076171875
Iteration no. 446, lr = 0.4802, average batch_loss = 0.20223918591239, Training Error = 0.0625
Iteration no. 447, lr = 0.4802, average batch_loss = 0.22674998930902, Training Error = 0.076171875
Iteration no. 448, lr = 0.4802, average batch_loss = 0.20594658150913, Training Error = 0.06640625
Iteration no. 449, lr = 0.4802, average batch_loss = 0.16184523691648, Training Error = 0.048828125
Iteration no. 450, lr = 0.4802, average batch_loss = 0.15704008575172, Training Error = 0.044921875
Testing... average test_loss = 0.21926222355728, average test_pred_err = 0.066
Iteration no. 451, lr = 0.4802, average batch_loss = 0.22433268797811, Training Error = 0.068359375
Iteration no. 452, lr = 0.4802, average batch_loss = 0.20174769052448, Training Error = 0.0703125
Iteration no. 453, lr = 0.4802, average batch_loss = 0.1904039891854, Training Error = 0.072265625
Iteration no. 454, lr = 0.4802, average batch_loss = 0.1962980669671, Training Error = 0.048828125
Iteration no. 455, lr = 0.4802, average batch_loss = 0.21277942796913, Training Error = 0.080078125
Iteration no. 456, lr = 0.4802, average batch_loss = 0.17408641664943, Training Error = 0.064453125
Iteration no. 457, lr = 0.4802, average batch_loss = 0.20093025972701, Training Error = 0.08203125
Iteration no. 458, lr = 0.4802, average batch_loss = 0.19638076171293, Training Error = 0.083984375
Iteration no. 459, lr = 0.4802, average batch_loss = 0.18883059898606, Training Error = 0.06640625
Iteration no. 460, lr = 0.4802, average batch_loss = 0.20751050850007, Training Error = 0.083984375
Iteration no. 461, lr = 0.4802, average batch_loss = 0.1909443328388, Training Error = 0.06640625
Iteration no. 462, lr = 0.4802, average batch_loss = 0.18568937367276, Training Error = 0.05859375
Iteration no. 463, lr = 0.4802, average batch_loss = 0.17693296466406, Training Error = 0.0546875
Iteration no. 464, lr = 0.4802, average batch_loss = 0.21105044269492, Training Error = 0.060546875
Iteration no. 465, lr = 0.4802, average batch_loss = 0.2025104957379, Training Error = 0.06640625
Iteration no. 466, lr = 0.4802, average batch_loss = 0.18893216040645, Training Error = 0.0546875
Iteration no. 467, lr = 0.4802, average batch_loss = 0.19702959967401, Training Error = 0.06640625
Iteration no. 468, lr = 0.4802, average batch_loss = 0.22061873615089, Training Error = 0.07421875
Iteration no. 469, lr = 0.4802, average batch_loss = 0.22070331068632, Training Error = 0.072265625
Iteration no. 470, lr = 0.4802, average batch_loss = 0.20575505666325, Training Error = 0.060546875
Iteration no. 471, lr = 0.4802, average batch_loss = 0.21704181582496, Training Error = 0.05859375
Iteration no. 472, lr = 0.4802, average batch_loss = 0.25299403792369, Training Error = 0.060546875
Iteration no. 473, lr = 0.4802, average batch_loss = 0.24402729374217, Training Error = 0.07421875
Iteration no. 474, lr = 0.4802, average batch_loss = 0.23115202104307, Training Error = 0.068359375
Iteration no. 475, lr = 0.4802, average batch_loss = 0.20268980402942, Training Error = 0.064453125
Iteration no. 476, lr = 0.4802, average batch_loss = 0.22025670873295, Training Error = 0.0625
Iteration no. 477, lr = 0.4802, average batch_loss = 0.21412205090623, Training Error = 0.064453125
Iteration no. 478, lr = 0.4802, average batch_loss = 0.19470744609567, Training Error = 0.076171875
Iteration no. 479, lr = 0.4802, average batch_loss = 0.19422161921657, Training Error = 0.080078125
Iteration no. 480, lr = 0.4802, average batch_loss = 0.18724953519759, Training Error = 0.072265625
Iteration no. 481, lr = 0.4802, average batch_loss = 0.18125540789178, Training Error = 0.05859375
Iteration no. 482, lr = 0.4802, average batch_loss = 0.20858750788654, Training Error = 0.083984375
Iteration no. 483, lr = 0.4802, average batch_loss = 0.20734898989329, Training Error = 0.083984375
Iteration no. 484, lr = 0.4802, average batch_loss = 0.20981184311143, Training Error = 0.0859375
Iteration no. 485, lr = 0.4802, average batch_loss = 0.17490924972858, Training Error = 0.046875
Iteration no. 486, lr = 0.4802, average batch_loss = 0.19438428244108, Training Error = 0.07421875
Iteration no. 487, lr = 0.4802, average batch_loss = 0.20290998149784, Training Error = 0.07421875
Iteration no. 488, lr = 0.4802, average batch_loss = 0.15687512276129, Training Error = 0.05078125
Iteration no. 489, lr = 0.4802, average batch_loss = 0.20490409789119, Training Error = 0.0625
Iteration no. 490, lr = 0.4802, average batch_loss = 0.19938667310916, Training Error = 0.052734375
Iteration no. 491, lr = 0.4802, average batch_loss = 0.19308866825266, Training Error = 0.064453125
Iteration no. 492, lr = 0.4802, average batch_loss = 0.19067005682471, Training Error = 0.06640625
Iteration no. 493, lr = 0.4802, average batch_loss = 0.19665414993098, Training Error = 0.068359375
Iteration no. 494, lr = 0.4802, average batch_loss = 0.19772146630006, Training Error = 0.080078125
Iteration no. 495, lr = 0.4802, average batch_loss = 0.1765994580944, Training Error = 0.0703125
Iteration no. 496, lr = 0.4802, average batch_loss = 0.19309524776082, Training Error = 0.052734375
Iteration no. 497, lr = 0.4802, average batch_loss = 0.2173739526924, Training Error = 0.06640625
Iteration no. 498, lr = 0.4802, average batch_loss = 0.22219529786992, Training Error = 0.05859375
Iteration no. 499, lr = 0.4802, average batch_loss = 0.18239487032902, Training Error = 0.068359375
Iteration no. 500, lr = 0.4802, average batch_loss = 0.21224500945047, Training Error = 0.07421875
Testing... average test_loss = 0.20055445175868, average test_pred_err = 0.08
Snapshotting B_model... done
Snapshotting C_model... done
Iteration no. 501, lr = 0.33614, average batch_loss = 0.20804449910912, Training Error = 0.08203125
Iteration no. 502, lr = 0.33614, average batch_loss = 0.16523502983799, Training Error = 0.0625
Iteration no. 503, lr = 0.33614, average batch_loss = 0.17743845791549, Training Error = 0.072265625
Iteration no. 504, lr = 0.33614, average batch_loss = 0.16926318201577, Training Error = 0.056640625
Iteration no. 505, lr = 0.33614, average batch_loss = 0.15765685736553, Training Error = 0.05859375
Iteration no. 506, lr = 0.33614, average batch_loss = 0.21100715393237, Training Error = 0.076171875
Iteration no. 507, lr = 0.33614, average batch_loss = 0.14001272857855, Training Error = 0.056640625
Iteration no. 508, lr = 0.33614, average batch_loss = 0.21134839351952, Training Error = 0.08984375
Iteration no. 509, lr = 0.33614, average batch_loss = 0.18103054133214, Training Error = 0.076171875
Iteration no. 510, lr = 0.33614, average batch_loss = 0.15602114497084, Training Error = 0.0546875
Iteration no. 511, lr = 0.33614, average batch_loss = 0.17546998077589, Training Error = 0.060546875
Iteration no. 512, lr = 0.33614, average batch_loss = 0.22262017285252, Training Error = 0.08984375
Iteration no. 513, lr = 0.33614, average batch_loss = 0.15351693959171, Training Error = 0.05078125
Iteration no. 514, lr = 0.33614, average batch_loss = 0.15636135946519, Training Error = 0.041015625
Iteration no. 515, lr = 0.33614, average batch_loss = 0.19720252348419, Training Error = 0.08203125
Iteration no. 516, lr = 0.33614, average batch_loss = 0.16169176816464, Training Error = 0.04296875
Iteration no. 517, lr = 0.33614, average batch_loss = 0.18010475653795, Training Error = 0.048828125
Iteration no. 518, lr = 0.33614, average batch_loss = 0.16754871243545, Training Error = 0.056640625
Iteration no. 519, lr = 0.33614, average batch_loss = 0.17480384780217, Training Error = 0.056640625
Iteration no. 520, lr = 0.33614, average batch_loss = 0.16421552034847, Training Error = 0.056640625
Iteration no. 521, lr = 0.33614, average batch_loss = 0.20389246008044, Training Error = 0.08203125
Iteration no. 522, lr = 0.33614, average batch_loss = 0.17513515812811, Training Error = 0.0703125
Iteration no. 523, lr = 0.33614, average batch_loss = 0.20414610579456, Training Error = 0.068359375
Iteration no. 524, lr = 0.33614, average batch_loss = 0.16388068438174, Training Error = 0.06640625
Iteration no. 525, lr = 0.33614, average batch_loss = 0.16920813568016, Training Error = 0.0546875
Iteration no. 526, lr = 0.33614, average batch_loss = 0.16694079943513, Training Error = 0.060546875
Iteration no. 527, lr = 0.33614, average batch_loss = 0.20975755795635, Training Error = 0.072265625
Iteration no. 528, lr = 0.33614, average batch_loss = 0.15712295553438, Training Error = 0.064453125
Iteration no. 529, lr = 0.33614, average batch_loss = 0.14249730043041, Training Error = 0.048828125
Iteration no. 530, lr = 0.33614, average batch_loss = 0.19420279179475, Training Error = 0.060546875
Iteration no. 531, lr = 0.33614, average batch_loss = 0.16121313965638, Training Error = 0.048828125
Iteration no. 532, lr = 0.33614, average batch_loss = 0.16948883726473, Training Error = 0.060546875
Iteration no. 533, lr = 0.33614, average batch_loss = 0.15551295504081, Training Error = 0.044921875
Iteration no. 534, lr = 0.33614, average batch_loss = 0.20883199955603, Training Error = 0.068359375
Iteration no. 535, lr = 0.33614, average batch_loss = 0.17931411650692, Training Error = 0.072265625
Iteration no. 536, lr = 0.33614, average batch_loss = 0.19348658278616, Training Error = 0.078125
Iteration no. 537, lr = 0.33614, average batch_loss = 0.15155521170428, Training Error = 0.05078125
Iteration no. 538, lr = 0.33614, average batch_loss = 0.17917165377502, Training Error = 0.060546875
Iteration no. 539, lr = 0.33614, average batch_loss = 0.18265137006553, Training Error = 0.060546875
Iteration no. 540, lr = 0.33614, average batch_loss = 0.19142507201625, Training Error = 0.064453125
Iteration no. 541, lr = 0.33614, average batch_loss = 0.17321120520469, Training Error = 0.060546875
Iteration no. 542, lr = 0.33614, average batch_loss = 0.15477941569134, Training Error = 0.056640625
Iteration no. 543, lr = 0.33614, average batch_loss = 0.17409830929381, Training Error = 0.056640625
Iteration no. 544, lr = 0.33614, average batch_loss = 0.16015970467342, Training Error = 0.04296875
Iteration no. 545, lr = 0.33614, average batch_loss = 0.13869745347496, Training Error = 0.048828125
Iteration no. 546, lr = 0.33614, average batch_loss = 0.15157131101112, Training Error = 0.044921875
Iteration no. 547, lr = 0.33614, average batch_loss = 0.18512241216755, Training Error = 0.060546875
Iteration no. 548, lr = 0.33614, average batch_loss = 0.16485138835894, Training Error = 0.044921875
Iteration no. 549, lr = 0.33614, average batch_loss = 0.16709762772999, Training Error = 0.052734375
Iteration no. 550, lr = 0.33614, average batch_loss = 0.1655295939888, Training Error = 0.052734375
Testing... average test_loss = 0.16438004767628, average test_pred_err = 0.049
Iteration no. 551, lr = 0.33614, average batch_loss = 0.17041059420317, Training Error = 0.056640625
Iteration no. 552, lr = 0.33614, average batch_loss = 0.15599837737295, Training Error = 0.0546875
Iteration no. 553, lr = 0.33614, average batch_loss = 0.16799638468143, Training Error = 0.06640625
Iteration no. 554, lr = 0.33614, average batch_loss = 0.16199890650079, Training Error = 0.048828125
Iteration no. 555, lr = 0.33614, average batch_loss = 0.16747795079938, Training Error = 0.0546875
Iteration no. 556, lr = 0.33614, average batch_loss = 0.19088576056041, Training Error = 0.056640625
Iteration no. 557, lr = 0.33614, average batch_loss = 0.19988187251298, Training Error = 0.076171875
Iteration no. 558, lr = 0.33614, average batch_loss = 0.20112344465671, Training Error = 0.072265625
Iteration no. 559, lr = 0.33614, average batch_loss = 0.14886761331899, Training Error = 0.048828125
Iteration no. 560, lr = 0.33614, average batch_loss = 0.20408926360797, Training Error = 0.087890625
Iteration no. 561, lr = 0.33614, average batch_loss = 0.16318769360688, Training Error = 0.05859375
Iteration no. 562, lr = 0.33614, average batch_loss = 0.14598425556876, Training Error = 0.04296875
Iteration no. 563, lr = 0.33614, average batch_loss = 0.17037244335098, Training Error = 0.0625
Iteration no. 564, lr = 0.33614, average batch_loss = 0.21232092342142, Training Error = 0.09375
Iteration no. 565, lr = 0.33614, average batch_loss = 0.17818488632774, Training Error = 0.06640625
Iteration no. 566, lr = 0.33614, average batch_loss = 0.14491507789253, Training Error = 0.041015625
Iteration no. 567, lr = 0.33614, average batch_loss = 0.17151158327832, Training Error = 0.056640625
Iteration no. 568, lr = 0.33614, average batch_loss = 0.21624914831679, Training Error = 0.078125
Iteration no. 569, lr = 0.33614, average batch_loss = 0.19524441854092, Training Error = 0.0546875
Iteration no. 570, lr = 0.33614, average batch_loss = 0.19226754915844, Training Error = 0.064453125
Iteration no. 571, lr = 0.33614, average batch_loss = 0.16367952652907, Training Error = 0.068359375
Iteration no. 572, lr = 0.33614, average batch_loss = 0.16894993922661, Training Error = 0.052734375
Iteration no. 573, lr = 0.33614, average batch_loss = 0.1525544501558, Training Error = 0.052734375
Iteration no. 574, lr = 0.33614, average batch_loss = 0.15072018452599, Training Error = 0.0546875
Iteration no. 575, lr = 0.33614, average batch_loss = 0.14894907271025, Training Error = 0.044921875
Iteration no. 576, lr = 0.33614, average batch_loss = 0.16438501145567, Training Error = 0.0546875
Iteration no. 577, lr = 0.33614, average batch_loss = 0.15928279059261, Training Error = 0.0546875
Iteration no. 578, lr = 0.33614, average batch_loss = 0.18228853264212, Training Error = 0.0625
Iteration no. 579, lr = 0.33614, average batch_loss = 0.18595925705724, Training Error = 0.0703125
Iteration no. 580, lr = 0.33614, average batch_loss = 0.14317576632412, Training Error = 0.05078125
Iteration no. 581, lr = 0.33614, average batch_loss = 0.20454658600206, Training Error = 0.078125
Iteration no. 582, lr = 0.33614, average batch_loss = 0.17100222384939, Training Error = 0.056640625
Iteration no. 583, lr = 0.33614, average batch_loss = 0.17877182003012, Training Error = 0.06640625
Iteration no. 584, lr = 0.33614, average batch_loss = 0.17965813174295, Training Error = 0.0703125
Iteration no. 585, lr = 0.33614, average batch_loss = 0.14191406287409, Training Error = 0.046875
Iteration no. 586, lr = 0.33614, average batch_loss = 0.18446058347198, Training Error = 0.05859375
Iteration no. 587, lr = 0.33614, average batch_loss = 0.14184703657694, Training Error = 0.044921875
Iteration no. 588, lr = 0.33614, average batch_loss = 0.17332636125464, Training Error = 0.060546875
Iteration no. 589, lr = 0.33614, average batch_loss = 0.15263315197418, Training Error = 0.04296875
Iteration no. 590, lr = 0.33614, average batch_loss = 0.18104619109989, Training Error = 0.06640625
Iteration no. 591, lr = 0.33614, average batch_loss = 0.16467611660007, Training Error = 0.044921875
Iteration no. 592, lr = 0.33614, average batch_loss = 0.17169863943495, Training Error = 0.05859375
Iteration no. 593, lr = 0.33614, average batch_loss = 0.19950172073338, Training Error = 0.072265625
Iteration no. 594, lr = 0.33614, average batch_loss = 0.19082314645293, Training Error = 0.07421875
Iteration no. 595, lr = 0.33614, average batch_loss = 0.14104496123719, Training Error = 0.052734375
Iteration no. 596, lr = 0.33614, average batch_loss = 0.1549766654673, Training Error = 0.0625
Iteration no. 597, lr = 0.33614, average batch_loss = 0.16128381677974, Training Error = 0.072265625
Iteration no. 598, lr = 0.33614, average batch_loss = 0.17021775208946, Training Error = 0.0625
Iteration no. 599, lr = 0.33614, average batch_loss = 0.17542741474288, Training Error = 0.0625
Iteration no. 600, lr = 0.33614, average batch_loss = 0.16262698942091, Training Error = 0.056640625
Testing... average test_loss = 0.1683865222312, average test_pred_err = 0.059
Snapshotting B_model... done
Snapshotting C_model... done
Iteration no. 601, lr = 0.235298, average batch_loss = 0.15070190355019, Training Error = 0.05078125
Iteration no. 602, lr = 0.235298, average batch_loss = 0.12939973052096, Training Error = 0.0390625
Iteration no. 603, lr = 0.235298, average batch_loss = 0.15004007929122, Training Error = 0.046875
Iteration no. 604, lr = 0.235298, average batch_loss = 0.16606114405337, Training Error = 0.06640625
Iteration no. 605, lr = 0.235298, average batch_loss = 0.16114410477791, Training Error = 0.0546875
Iteration no. 606, lr = 0.235298, average batch_loss = 0.15499565856014, Training Error = 0.0546875
