Creating model... done
Preparing data... done
Training with snapshotting enabled... 
Testing... 
average test_loss = 1.0611889015067, average test_pred_err = 0.53
iter 1, lr: 0.2, attr_lr: 0.5, batch_loss: 1.0176738214102, train_err: 0.48828125, grad_norm: 1.2118498701098
iter 852, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.46377853345782, train_err: 0.25, grad_norm: 0.088364117119406
iter 853, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.41997620110104, train_err: 0.208984375, grad_norm: 0.084646843069812
iter 854, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.44932574217602, train_err: 0.220703125, grad_norm: 0.10253035882722
iter 855, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.42986217708465, train_err: 0.19921875, grad_norm: 0.089234654547942
iter 856, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.44167819411043, train_err: 0.216796875, grad_norm: 0.092409328905708
iter 857, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.44973346874919, train_err: 0.2265625, grad_norm: 0.10118034191545
iter 858, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.45941093574052, train_err: 0.232421875, grad_norm: 0.094320284447601
iter 859, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.42091803362649, train_err: 0.212890625, grad_norm: 0.085011491529782
iter 860, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.42061922543302, train_err: 0.18359375, grad_norm: 0.090835174915372
iter 861, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43248893643069, train_err: 0.21484375, grad_norm: 0.086351036767383
iter 862, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43058250081791, train_err: 0.19921875, grad_norm: 0.092469597336202
iter 863, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.44202284650349, train_err: 0.208984375, grad_norm: 0.10000172257108
iter 864, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.47187877158195, train_err: 0.240234375, grad_norm: 0.095727385955627
iter 865, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43786255682049, train_err: 0.20703125, grad_norm: 0.088157389869468
iter 866, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.45906640560523, train_err: 0.240234375, grad_norm: 0.094848512184357
iter 867, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.42048845062987, train_err: 0.203125, grad_norm: 0.083095364211008
iter 868, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.42783032979613, train_err: 0.20703125, grad_norm: 0.088902523474077
iter 869, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.45000546837798, train_err: 0.23046875, grad_norm: 0.087578203007285
iter 870, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.42897740336374, train_err: 0.2109375, grad_norm: 0.083552851274673
iter 871, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.44051041446389, train_err: 0.21484375, grad_norm: 0.090750972270397
iter 872, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.45809425756861, train_err: 0.2265625, grad_norm: 0.092599058066685
iter 873, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.44692150364557, train_err: 0.208984375, grad_norm: 0.095173708423562
iter 874, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.42564824372824, train_err: 0.205078125, grad_norm: 0.085252663501848
iter 875, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.45972288120006, train_err: 0.23046875, grad_norm: 0.089187810100781
iter 876, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.40860030254821, train_err: 0.1875, grad_norm: 0.091262075205017
iter 877, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.45436236299863, train_err: 0.23828125, grad_norm: 0.099481391686402
iter 878, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43774489131978, train_err: 0.216796875, grad_norm: 0.096383335873231
iter 879, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43219243963137, train_err: 0.20703125, grad_norm: 0.088910266828609
iter 880, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.42183006182788, train_err: 0.208984375, grad_norm: 0.090975789077193
iter 881, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43859128248948, train_err: 0.203125, grad_norm: 0.085996384113384
iter 882, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.39307498577442, train_err: 0.1640625, grad_norm: 0.084416194910352
iter 883, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.42341956641201, train_err: 0.216796875, grad_norm: 0.092568498718082
iter 884, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.45816946372019, train_err: 0.234375, grad_norm: 0.095858281470606
iter 885, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43996813570588, train_err: 0.23828125, grad_norm: 0.092110186768914
iter 886, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43379388754311, train_err: 0.212890625, grad_norm: 0.091974011210939
iter 887, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.48296246153856, train_err: 0.25390625, grad_norm: 0.10369030464177
iter 888, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.44561728067608, train_err: 0.224609375, grad_norm: 0.095078796784902
iter 889, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.40756033112864, train_err: 0.1875, grad_norm: 0.08366318441008
iter 890, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.45529472208596, train_err: 0.23046875, grad_norm: 0.094961359059864
iter 891, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.42828062365251, train_err: 0.19921875, grad_norm: 0.097308831417159
iter 892, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43167985909909, train_err: 0.22265625, grad_norm: 0.091919672385646
iter 893, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.47545106922969, train_err: 0.26171875, grad_norm: 0.097092381449258
iter 894, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.4169040739609, train_err: 0.177734375, grad_norm: 0.094781562359799
iter 895, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.4421666130787, train_err: 0.216796875, grad_norm: 0.088722655654442
iter 896, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43106800526411, train_err: 0.21484375, grad_norm: 0.09745174517583
iter 897, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.41689072084647, train_err: 0.18359375, grad_norm: 0.089716799191177
iter 898, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.44767275846042, train_err: 0.22265625, grad_norm: 0.09561664503558
iter 899, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43015116527479, train_err: 0.197265625, grad_norm: 0.090932605868823
iter 900, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.4388905573016, train_err: 0.2109375, grad_norm: 0.093866416292877
Testing... 
average test_loss = 0.42831810586342, average test_pred_err = 0.194
Snapshotting C_model... done
iter 901, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.4085354954376, train_err: 0.203125, grad_norm: 0.092184248959905
iter 902, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.45153495839976, train_err: 0.228515625, grad_norm: 0.093381904513614
iter 903, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.46351828947586, train_err: 0.23046875, grad_norm: 0.097452358581819
iter 904, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.41311718652951, train_err: 0.193359375, grad_norm: 0.098077589341795
iter 905, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43394850944, train_err: 0.20703125, grad_norm: 0.093372072838316
iter 906, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.41813027371329, train_err: 0.212890625, grad_norm: 0.085397913646611
iter 907, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43127698125313, train_err: 0.23046875, grad_norm: 0.094913168704814
iter 908, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43749248460245, train_err: 0.19921875, grad_norm: 0.09176987488859
iter 909, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.42752233571069, train_err: 0.20703125, grad_norm: 0.091631073158181
iter 910, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43098041698236, train_err: 0.205078125, grad_norm: 0.09285218328652
iter 911, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.42769641327297, train_err: 0.193359375, grad_norm: 0.085577207879761
iter 912, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.45993939060407, train_err: 0.2421875, grad_norm: 0.08826017270542
iter 913, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.46112041835384, train_err: 0.228515625, grad_norm: 0.094250109253755
iter 914, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.42497211690206, train_err: 0.197265625, grad_norm: 0.093805477181894
iter 915, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.44112286533514, train_err: 0.21875, grad_norm: 0.094272132904477
iter 916, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43142967749964, train_err: 0.216796875, grad_norm: 0.095649322619187
iter 917, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.44857273109074, train_err: 0.23828125, grad_norm: 0.095917412187362
iter 918, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43540578586039, train_err: 0.212890625, grad_norm: 0.098846572879781
iter 919, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.44100702350176, train_err: 0.224609375, grad_norm: 0.098123630288313
iter 920, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.44361544164107, train_err: 0.216796875, grad_norm: 0.097103854344581
iter 921, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.42896289536917, train_err: 0.21484375, grad_norm: 0.091904044222827
iter 922, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.44064156501069, train_err: 0.23046875, grad_norm: 0.093610625069372
iter 923, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.42263547328706, train_err: 0.203125, grad_norm: 0.090117496737313
iter 924, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.46675837455993, train_err: 0.234375, grad_norm: 0.093977443534216
iter 925, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.41981187727721, train_err: 0.2109375, grad_norm: 0.085578909369771
iter 926, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.42907675683579, train_err: 0.205078125, grad_norm: 0.091987256011232
iter 927, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.4312703620552, train_err: 0.19921875, grad_norm: 0.090621155537313
iter 928, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43810154412634, train_err: 0.212890625, grad_norm: 0.089964837054084
iter 929, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.44565363939616, train_err: 0.2421875, grad_norm: 0.090669084979801
iter 930, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.46442860694394, train_err: 0.251953125, grad_norm: 0.099194565112218
iter 931, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.4762809627615, train_err: 0.236328125, grad_norm: 0.11319548467888
iter 932, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.42561653289451, train_err: 0.1953125, grad_norm: 0.096469122482599
iter 933, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.42087663225094, train_err: 0.193359375, grad_norm: 0.085075936130194
iter 934, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.40816388473865, train_err: 0.181640625, grad_norm: 0.092003385886306
iter 935, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.42140516025252, train_err: 0.2109375, grad_norm: 0.098986301765225
iter 936, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.42254047916636, train_err: 0.1875, grad_norm: 0.089268243602016
iter 937, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.4175957254961, train_err: 0.177734375, grad_norm: 0.090706537813681
iter 938, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.42648007299726, train_err: 0.212890625, grad_norm: 0.088040570179146
iter 939, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43868803033103, train_err: 0.220703125, grad_norm: 0.087814077977572
iter 940, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.48685283108767, train_err: 0.25390625, grad_norm: 0.10558115245384
iter 941, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43076002047652, train_err: 0.208984375, grad_norm: 0.098535700887649
iter 942, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.44756024143739, train_err: 0.21484375, grad_norm: 0.092931322818364
iter 943, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43761239985058, train_err: 0.201171875, grad_norm: 0.09794597655079
iter 944, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.4363348567824, train_err: 0.220703125, grad_norm: 0.095386430505677
iter 945, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.42657920576888, train_err: 0.203125, grad_norm: 0.09648179141075
iter 946, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43879022243646, train_err: 0.224609375, grad_norm: 0.090640126533456
iter 947, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.44355184582221, train_err: 0.23046875, grad_norm: 0.093379139435386
iter 948, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.44508161301557, train_err: 0.23828125, grad_norm: 0.097935729863708
iter 949, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.44265745384731, train_err: 0.212890625, grad_norm: 0.1056665140552
iter 950, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.46375181790883, train_err: 0.21484375, grad_norm: 0.10540809856261
Testing... 
average test_loss = 0.43900125300275, average test_pred_err = 0.2
iter 951, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.41654660542888, train_err: 0.177734375, grad_norm: 0.090203197969414
iter 952, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43916671149122, train_err: 0.21484375, grad_norm: 0.097080480315532
iter 953, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.42770639607973, train_err: 0.203125, grad_norm: 0.096078281253847
iter 954, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.41979378631575, train_err: 0.2109375, grad_norm: 0.096872704456819
iter 955, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.41752784171649, train_err: 0.197265625, grad_norm: 0.096156479200147
iter 956, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.44897962326177, train_err: 0.23046875, grad_norm: 0.094029777543306
iter 957, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.44272047011711, train_err: 0.21875, grad_norm: 0.10075518343453
iter 958, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.39094147561564, train_err: 0.1640625, grad_norm: 0.094995520974696
iter 959, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.46890553853491, train_err: 0.23828125, grad_norm: 0.099992934687914
iter 960, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.42419144023111, train_err: 0.18359375, grad_norm: 0.098759424125435
iter 961, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43707498545504, train_err: 0.208984375, grad_norm: 0.091891625109995
iter 962, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.45261788006848, train_err: 0.21484375, grad_norm: 0.10406432779135
iter 963, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.41852594050849, train_err: 0.1953125, grad_norm: 0.092515730266397
iter 964, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.413973849398, train_err: 0.1875, grad_norm: 0.091124264314933
iter 965, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43730257447684, train_err: 0.21484375, grad_norm: 0.094351442115327
iter 966, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.45302324530429, train_err: 0.224609375, grad_norm: 0.10243553540898
iter 967, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.45366821698405, train_err: 0.244140625, grad_norm: 0.10373152440942
iter 968, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.4487345342833, train_err: 0.22265625, grad_norm: 0.095395198708736
iter 969, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43022489788351, train_err: 0.216796875, grad_norm: 0.098299918982444
iter 970, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.49047079158654, train_err: 0.2578125, grad_norm: 0.10544350255627
iter 971, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.4141065048986, train_err: 0.1875, grad_norm: 0.093064521211013
iter 972, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.45172278666208, train_err: 0.216796875, grad_norm: 0.10107678540325
iter 973, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.41274899769494, train_err: 0.185546875, grad_norm: 0.095370217311938
iter 974, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43387267468769, train_err: 0.20703125, grad_norm: 0.10556828423137
iter 975, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43579225130762, train_err: 0.21875, grad_norm: 0.097621744263141
iter 976, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.44593652178821, train_err: 0.205078125, grad_norm: 0.097819363920046
iter 977, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.44247549461267, train_err: 0.23046875, grad_norm: 0.10326415672598
iter 978, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.39495455769762, train_err: 0.1875, grad_norm: 0.10068948208527
iter 979, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.44853963615636, train_err: 0.21484375, grad_norm: 0.099866350725366
iter 980, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43037683988396, train_err: 0.205078125, grad_norm: 0.096273871296177
iter 981, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.4225159633384, train_err: 0.2109375, grad_norm: 0.094151564799143
iter 982, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43560078705509, train_err: 0.2265625, grad_norm: 0.10131240491218
iter 983, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.41216543241248, train_err: 0.185546875, grad_norm: 0.10689084960772
iter 984, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43767833518258, train_err: 0.220703125, grad_norm: 0.094957619623874
iter 985, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.45544489377817, train_err: 0.236328125, grad_norm: 0.10316326218941
iter 986, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.45440826999629, train_err: 0.21875, grad_norm: 0.098430396416405
iter 987, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.46019568303156, train_err: 0.2421875, grad_norm: 0.10814494134931
iter 988, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43318113978757, train_err: 0.201171875, grad_norm: 0.099761746186586
iter 989, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43113794157177, train_err: 0.201171875, grad_norm: 0.09490990734929
iter 990, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.45455079039399, train_err: 0.2109375, grad_norm: 0.10429938321608
iter 991, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.40741418996205, train_err: 0.181640625, grad_norm: 0.095146473623422
iter 992, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.4405744576641, train_err: 0.220703125, grad_norm: 0.09945121229836
iter 993, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.44819460220123, train_err: 0.224609375, grad_norm: 0.10331723075484
iter 994, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.44780892826709, train_err: 0.244140625, grad_norm: 0.099481681815674
iter 995, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43119177107523, train_err: 0.201171875, grad_norm: 0.09301888760647
iter 996, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.43706811830411, train_err: 0.208984375, grad_norm: 0.098522023759984
iter 997, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.42876930311273, train_err: 0.212890625, grad_norm: 0.098949148097008
iter 998, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.4193865258511, train_err: 0.181640625, grad_norm: 0.10310427031932
iter 999, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.42791586298434, train_err: 0.212890625, grad_norm: 0.10312644325235
iter 1000, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.40720246756308, train_err: 0.197265625, grad_norm: 0.09361210266091
Testing... 
average test_loss = 0.43483614738425, average test_pred_err = 0.203
Snapshotting C_model... done
iter 1001, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42275072047425, train_err: 0.1796875, grad_norm: 0.10607315648185
iter 1002, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42468389807194, train_err: 0.19921875, grad_norm: 0.09890353944857
iter 1003, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.448673178627, train_err: 0.2265625, grad_norm: 0.10474210813118
iter 1004, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.46133588309658, train_err: 0.232421875, grad_norm: 0.10252262099407
iter 1005, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.43360426577853, train_err: 0.203125, grad_norm: 0.096973582035017
iter 1006, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41216849357396, train_err: 0.193359375, grad_norm: 0.090475486107136
iter 1007, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.43504195466186, train_err: 0.23046875, grad_norm: 0.099433995496157
iter 1008, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41491286770145, train_err: 0.18359375, grad_norm: 0.092142885705706
iter 1009, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.44328511749676, train_err: 0.20703125, grad_norm: 0.097475894968206
iter 1010, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42754679851283, train_err: 0.19921875, grad_norm: 0.098134572264888
iter 1011, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42721418562844, train_err: 0.22265625, grad_norm: 0.11371489861122
iter 1012, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.43991334440784, train_err: 0.2109375, grad_norm: 0.10326524360172
iter 1013, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.43506695629553, train_err: 0.220703125, grad_norm: 0.098912018696191
iter 1014, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41661457769951, train_err: 0.201171875, grad_norm: 0.090507782379871
iter 1015, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41065098928473, train_err: 0.201171875, grad_norm: 0.093707574596587
iter 1016, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42152294049683, train_err: 0.197265625, grad_norm: 0.098327933409767
iter 1017, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.39573103153164, train_err: 0.1953125, grad_norm: 0.084243050481041
iter 1018, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.4433581014639, train_err: 0.220703125, grad_norm: 0.091279506193225
iter 1019, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41771577729235, train_err: 0.1640625, grad_norm: 0.095884981429653
iter 1020, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42926778158114, train_err: 0.212890625, grad_norm: 0.096343000955983
iter 1021, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.4419185230546, train_err: 0.208984375, grad_norm: 0.092888426819952
iter 1022, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42659338396662, train_err: 0.212890625, grad_norm: 0.098570067232684
iter 1023, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.4062316190028, train_err: 0.189453125, grad_norm: 0.10014936058942
iter 1024, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41374977032169, train_err: 0.21484375, grad_norm: 0.094539442143439
iter 1025, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.4147141182383, train_err: 0.1953125, grad_norm: 0.10054466560699
iter 1026, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42199259219718, train_err: 0.20703125, grad_norm: 0.10031263367127
iter 1027, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.45386846643408, train_err: 0.23828125, grad_norm: 0.098403201456981
iter 1028, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.44273194004192, train_err: 0.21875, grad_norm: 0.097756503258081
iter 1029, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.45203022062566, train_err: 0.21875, grad_norm: 0.096900853381871
iter 1030, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.45370068163672, train_err: 0.21875, grad_norm: 0.10573726471138
iter 1031, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.44947491383984, train_err: 0.216796875, grad_norm: 0.10113234091088
iter 1032, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.45542921609662, train_err: 0.22265625, grad_norm: 0.11429335840158
iter 1033, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42317759420472, train_err: 0.208984375, grad_norm: 0.086269587176875
iter 1034, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.43100081048266, train_err: 0.220703125, grad_norm: 0.09569332019707
iter 1035, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.44025550604274, train_err: 0.19140625, grad_norm: 0.10514835542925
iter 1036, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42984986590252, train_err: 0.203125, grad_norm: 0.10113427775401
iter 1037, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.40896600759658, train_err: 0.189453125, grad_norm: 0.093826437353914
iter 1038, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41753375434155, train_err: 0.205078125, grad_norm: 0.095563781695887
iter 1039, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42533123947812, train_err: 0.22265625, grad_norm: 0.098963955193788
iter 1040, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42911302465573, train_err: 0.220703125, grad_norm: 0.099362205670622
iter 1041, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.47123557120282, train_err: 0.22265625, grad_norm: 0.11430357665324
iter 1042, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.45811318932877, train_err: 0.232421875, grad_norm: 0.1120978892224
iter 1043, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41454038057004, train_err: 0.1875, grad_norm: 0.093072717299685
iter 1044, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42056958085856, train_err: 0.203125, grad_norm: 0.099178896968266
iter 1045, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42266503949853, train_err: 0.205078125, grad_norm: 0.10300862937207
iter 1046, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41795729223752, train_err: 0.20703125, grad_norm: 0.091796312572539
iter 1047, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42085470103964, train_err: 0.19921875, grad_norm: 0.093420436422248
iter 1048, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42602250376759, train_err: 0.19921875, grad_norm: 0.092621205603928
iter 1049, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.44133203662068, train_err: 0.208984375, grad_norm: 0.11223440978891
iter 1050, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42155680719858, train_err: 0.208984375, grad_norm: 0.10240332938559
Testing... 
average test_loss = 0.44241432696827, average test_pred_err = 0.216
iter 1051, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.46556096606219, train_err: 0.244140625, grad_norm: 0.10808144514012
iter 1052, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.4144181496224, train_err: 0.19140625, grad_norm: 0.10036634250608
iter 1053, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42141839478546, train_err: 0.208984375, grad_norm: 0.098486740028062
iter 1054, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41105394417401, train_err: 0.1796875, grad_norm: 0.096341890505859
iter 1055, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.44318819715955, train_err: 0.220703125, grad_norm: 0.10384838259254
