Loading pretrained model... done
Training with snapshotting disabled... 
Testing... average test_loss = 0.89001316798064, average test_pred_err = 0.482
Iteration no. 1, lr = 2, attr_lr = 1, batch_loss = 0.87880039387084, train_err = 0.490234375
Iteration no. 261, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17674589208619, train_err = 0.033203125
Iteration no. 262, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17691238024154, train_err = 0.033203125
Iteration no. 263, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17673146320797, train_err = 0.033203125
Iteration no. 264, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17690757840178, train_err = 0.033203125
Iteration no. 265, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17663540359718, train_err = 0.033203125
Iteration no. 266, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17680667522052, train_err = 0.033203125
Iteration no. 267, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17664219267038, train_err = 0.033203125
Iteration no. 268, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17683764365726, train_err = 0.033203125
Iteration no. 269, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17669162908604, train_err = 0.033203125
Iteration no. 270, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17671116711913, train_err = 0.033203125
Iteration no. 271, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17675942123229, train_err = 0.033203125
Iteration no. 272, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17674406148237, train_err = 0.033203125
Iteration no. 273, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17665446161256, train_err = 0.033203125
Iteration no. 274, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17673208445404, train_err = 0.033203125
Iteration no. 275, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17659863958814, train_err = 0.033203125
Iteration no. 276, lr = 0.98, attr_lr = 0.25, batch_loss = 0.1766949275511, train_err = 0.033203125
Iteration no. 277, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17665425780475, train_err = 0.033203125
Iteration no. 278, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17673654567026, train_err = 0.033203125
Iteration no. 279, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17661204261923, train_err = 0.033203125
Iteration no. 280, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17671842775784, train_err = 0.033203125
Iteration no. 281, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17662131034438, train_err = 0.033203125
Iteration no. 282, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17672453745734, train_err = 0.033203125
Iteration no. 283, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17654874099959, train_err = 0.033203125
Iteration no. 284, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17669908769079, train_err = 0.033203125
Iteration no. 285, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17658632450329, train_err = 0.033203125
Iteration no. 286, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17676709879215, train_err = 0.033203125
Iteration no. 287, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17644573561702, train_err = 0.033203125
Iteration no. 288, lr = 0.98, attr_lr = 0.25, batch_loss = 0.1766659019979, train_err = 0.033203125
Iteration no. 289, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17654073918584, train_err = 0.033203125
Iteration no. 290, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17666288116473, train_err = 0.033203125
Iteration no. 291, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17647886294322, train_err = 0.033203125
Iteration no. 292, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17665150429356, train_err = 0.033203125
Iteration no. 293, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17643907454852, train_err = 0.033203125
Iteration no. 294, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17654148679836, train_err = 0.033203125
Iteration no. 295, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17655900618244, train_err = 0.033203125
Iteration no. 296, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17661290077536, train_err = 0.033203125
Iteration no. 297, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17644462176236, train_err = 0.033203125
Iteration no. 298, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17655275732258, train_err = 0.033203125
Iteration no. 299, lr = 0.98, attr_lr = 0.25, batch_loss = 0.1764557518419, train_err = 0.033203125
Iteration no. 300, lr = 0.98, attr_lr = 0.25, batch_loss = 0.1765449334176, train_err = 0.033203125
Testing... average test_loss = 0.95374115636603, average test_pred_err = 0.507
Iteration no. 301, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17645580816899, train_err = 0.033203125
Iteration no. 302, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17625249638278, train_err = 0.033203125
Iteration no. 303, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17619305645433, train_err = 0.033203125
Iteration no. 304, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17626258005995, train_err = 0.033203125
Iteration no. 305, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17620268556372, train_err = 0.033203125
Iteration no. 306, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17629193199406, train_err = 0.033203125
Iteration no. 307, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17618497329712, train_err = 0.033203125
Iteration no. 308, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17626636494083, train_err = 0.033203125
Iteration no. 309, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17619170980044, train_err = 0.033203125
Iteration no. 310, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17626056252337, train_err = 0.033203125
Iteration no. 311, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17622191513661, train_err = 0.033203125
Iteration no. 312, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17621166221635, train_err = 0.033203125
Iteration no. 313, lr = 0.686, attr_lr = 0.125, batch_loss = 0.1761887687301, train_err = 0.033203125
Iteration no. 314, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17623132854009, train_err = 0.033203125
Iteration no. 315, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17619386642747, train_err = 0.033203125
Iteration no. 316, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17617961464665, train_err = 0.033203125
Iteration no. 317, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17624581780656, train_err = 0.033203125
Iteration no. 318, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17621405008423, train_err = 0.033203125
Iteration no. 319, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17616447324579, train_err = 0.033203125
Iteration no. 320, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17620724280678, train_err = 0.033203125
Iteration no. 321, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17617985905017, train_err = 0.033203125
Iteration no. 322, lr = 0.686, attr_lr = 0.125, batch_loss = 0.1761611044169, train_err = 0.033203125
Iteration no. 323, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17617485821775, train_err = 0.033203125
Iteration no. 324, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17619360410908, train_err = 0.033203125
Iteration no. 325, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17617457233132, train_err = 0.033203125
Iteration no. 326, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17613041228497, train_err = 0.033203125
Iteration no. 327, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17614744503713, train_err = 0.033203125
Iteration no. 328, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17618249899829, train_err = 0.033203125
Iteration no. 329, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17610487939407, train_err = 0.033203125
Iteration no. 330, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17620224108155, train_err = 0.033203125
Iteration no. 331, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17609804706821, train_err = 0.033203125
Iteration no. 332, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17611944259452, train_err = 0.033203125
Iteration no. 333, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17617811983564, train_err = 0.033203125
Iteration no. 334, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17612406525565, train_err = 0.033203125
Iteration no. 335, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17610721276986, train_err = 0.033203125
Iteration no. 336, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17612475288335, train_err = 0.033203125
Iteration no. 337, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17611403964564, train_err = 0.033203125
Iteration no. 338, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17614669481007, train_err = 0.033203125
Iteration no. 339, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17610502189924, train_err = 0.033203125
Iteration no. 340, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17613328102665, train_err = 0.033203125
Iteration no. 341, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17606886096742, train_err = 0.033203125
Iteration no. 342, lr = 0.686, attr_lr = 0.125, batch_loss = 0.1761704033588, train_err = 0.033203125
Iteration no. 343, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17606193694334, train_err = 0.033203125
Iteration no. 344, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17614461700527, train_err = 0.033203125
Iteration no. 345, lr = 0.686, attr_lr = 0.125, batch_loss = 0.1760394777428, train_err = 0.033203125
Iteration no. 346, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17611420068038, train_err = 0.033203125
Iteration no. 347, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17604518432432, train_err = 0.033203125
Iteration no. 348, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17612309285156, train_err = 0.033203125
Iteration no. 349, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17607156698622, train_err = 0.033203125
Iteration no. 350, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17607261172001, train_err = 0.033203125
Testing... average test_loss = 0.95379707738784, average test_pred_err = 0.507
Iteration no. 351, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17603813696592, train_err = 0.033203125
Iteration no. 352, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17608517942108, train_err = 0.033203125
Iteration no. 353, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17605369476894, train_err = 0.033203125
Iteration no. 354, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17604541322827, train_err = 0.033203125
Iteration no. 355, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17607843009489, train_err = 0.033203125
Iteration no. 356, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17603092628873, train_err = 0.033203125
Iteration no. 357, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17609204815688, train_err = 0.033203125
Iteration no. 358, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17603081911664, train_err = 0.033203125
Iteration no. 359, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17607769689084, train_err = 0.033203125
Iteration no. 360, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17602800516093, train_err = 0.033203125
Iteration no. 361, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17603869949224, train_err = 0.033203125
Iteration no. 362, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17604370025283, train_err = 0.033203125
Iteration no. 363, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17601727639948, train_err = 0.033203125
Iteration no. 364, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17602975358551, train_err = 0.033203125
Iteration no. 365, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17602287530847, train_err = 0.033203125
Iteration no. 366, lr = 0.686, attr_lr = 0.125, batch_loss = 0.1760586595861, train_err = 0.033203125
Iteration no. 367, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17598054635822, train_err = 0.033203125
Iteration no. 368, lr = 0.686, attr_lr = 0.125, batch_loss = 0.1760123944603, train_err = 0.033203125
Iteration no. 369, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17601712989377, train_err = 0.033203125
Iteration no. 370, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17601709227768, train_err = 0.033203125
Iteration no. 371, lr = 0.686, attr_lr = 0.125, batch_loss = 0.1759577362223, train_err = 0.033203125
Iteration no. 372, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17602403139186, train_err = 0.033203125
Iteration no. 373, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17597450125258, train_err = 0.033203125
Iteration no. 374, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17599140133003, train_err = 0.033203125
Iteration no. 375, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17599976078671, train_err = 0.033203125
Iteration no. 376, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17596007179347, train_err = 0.033203125
Iteration no. 377, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17600023515044, train_err = 0.033203125
Iteration no. 378, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17595539575203, train_err = 0.033203125
Iteration no. 379, lr = 0.686, attr_lr = 0.125, batch_loss = 0.1759798467902, train_err = 0.033203125
Iteration no. 380, lr = 0.686, attr_lr = 0.125, batch_loss = 0.1759086834784, train_err = 0.033203125
Iteration no. 381, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17601709938999, train_err = 0.033203125
Iteration no. 382, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17594389067454, train_err = 0.033203125
Iteration no. 383, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17598301650368, train_err = 0.033203125
Iteration no. 384, lr = 0.686, attr_lr = 0.125, batch_loss = 0.1759239046599, train_err = 0.033203125
Iteration no. 385, lr = 0.686, attr_lr = 0.125, batch_loss = 0.1759909801189, train_err = 0.033203125
Iteration no. 386, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17592225754653, train_err = 0.033203125
Iteration no. 387, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17592682618696, train_err = 0.033203125
Iteration no. 388, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17598666396191, train_err = 0.033203125
Iteration no. 389, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17591769570168, train_err = 0.033203125
Iteration no. 390, lr = 0.686, attr_lr = 0.125, batch_loss = 0.1759544777998, train_err = 0.033203125
Iteration no. 391, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17593816724513, train_err = 0.033203125
Iteration no. 392, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17588642782307, train_err = 0.033203125
Iteration no. 393, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17586716666326, train_err = 0.033203125
Iteration no. 394, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17594650239014, train_err = 0.033203125
Iteration no. 395, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17590994805507, train_err = 0.033203125
Iteration no. 396, lr = 0.686, attr_lr = 0.125, batch_loss = 0.1759494564761, train_err = 0.033203125
Iteration no. 397, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17590185252795, train_err = 0.033203125
Iteration no. 398, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17589811406838, train_err = 0.033203125
Iteration no. 399, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17590183221887, train_err = 0.033203125
Iteration no. 400, lr = 0.686, attr_lr = 0.125, batch_loss = 0.17588305399716, train_err = 0.033203125
Testing... average test_loss = 0.95385148367017, average test_pred_err = 0.507
Iteration no. 401, lr = 0.4802, attr_lr = 0.0625, batch_loss = 0.17592059707987, train_err = 0.033203125
Iteration no. 402, lr = 0.4802, attr_lr = 0.0625, batch_loss = 0.17580099200418, train_err = 0.033203125
Iteration no. 403, lr = 0.4802, attr_lr = 0.0625, batch_loss = 0.17575610500526, train_err = 0.033203125
Iteration no. 404, lr = 0.4802, attr_lr = 0.0625, batch_loss = 0.17576868500554, train_err = 0.033203125
