Creating model... done
Preparing data... done
Training with snapshotting disabled... 
Testing... 
average test_loss = 1.009063913344, average test_pred_err = 0.499
iter 1, lr: 0.2, attr_lr: 0.5, batch_loss: 1.0616573400989, train_err: 0.52734375, grad_norm: 1.1446862248336
iter 436, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40086622567564, train_err: 0.173828125, grad_norm: 0.054124238341589
iter 437, lr: 0.098, attr_lr: 0.245, batch_loss: 0.42109576623753, train_err: 0.197265625, grad_norm: 0.056349799959166
iter 438, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40202444796701, train_err: 0.19140625, grad_norm: 0.052292570944694
iter 439, lr: 0.098, attr_lr: 0.245, batch_loss: 0.41044363005336, train_err: 0.1875, grad_norm: 0.04601042635928
iter 440, lr: 0.098, attr_lr: 0.245, batch_loss: 0.41525368850294, train_err: 0.19140625, grad_norm: 0.050803323328306
iter 441, lr: 0.098, attr_lr: 0.245, batch_loss: 0.42326359748997, train_err: 0.193359375, grad_norm: 0.045885154777607
iter 442, lr: 0.098, attr_lr: 0.245, batch_loss: 0.3837756833799, train_err: 0.169921875, grad_norm: 0.047318792942294
iter 443, lr: 0.098, attr_lr: 0.245, batch_loss: 0.43710704397202, train_err: 0.19921875, grad_norm: 0.054165890787413
iter 444, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40456071407366, train_err: 0.185546875, grad_norm: 0.050408637775191
iter 445, lr: 0.098, attr_lr: 0.245, batch_loss: 0.42584016683355, train_err: 0.21484375, grad_norm: 0.055462480899708
iter 446, lr: 0.098, attr_lr: 0.245, batch_loss: 0.42438304676098, train_err: 0.19921875, grad_norm: 0.052220383879428
iter 447, lr: 0.098, attr_lr: 0.245, batch_loss: 0.44458866483323, train_err: 0.205078125, grad_norm: 0.055538752323393
iter 448, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39250990897443, train_err: 0.1796875, grad_norm: 0.050422291425546
iter 449, lr: 0.098, attr_lr: 0.245, batch_loss: 0.41083060816511, train_err: 0.1953125, grad_norm: 0.053884375977246
iter 450, lr: 0.098, attr_lr: 0.245, batch_loss: 0.38549899699316, train_err: 0.16015625, grad_norm: 0.04876778138973
Testing... 
average test_loss = 0.40799298071867, average test_pred_err = 0.187
iter 451, lr: 0.098, attr_lr: 0.245, batch_loss: 0.4317684543368, train_err: 0.20703125, grad_norm: 0.050779846665986
iter 452, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40236334400172, train_err: 0.18359375, grad_norm: 0.043219394862267
iter 453, lr: 0.098, attr_lr: 0.245, batch_loss: 0.38623481784873, train_err: 0.169921875, grad_norm: 0.048338011064034
iter 454, lr: 0.098, attr_lr: 0.245, batch_loss: 0.42654380990657, train_err: 0.216796875, grad_norm: 0.052714338174874
iter 455, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39617835263435, train_err: 0.1640625, grad_norm: 0.0561421512599
iter 456, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40706477990952, train_err: 0.205078125, grad_norm: 0.05537976011283
iter 457, lr: 0.098, attr_lr: 0.245, batch_loss: 0.38567908403874, train_err: 0.15625, grad_norm: 0.04831681438374
iter 458, lr: 0.098, attr_lr: 0.245, batch_loss: 0.43022668859658, train_err: 0.2109375, grad_norm: 0.056775707967848
iter 459, lr: 0.098, attr_lr: 0.245, batch_loss: 0.44885858527125, train_err: 0.234375, grad_norm: 0.056355499436817
iter 460, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39260928317754, train_err: 0.169921875, grad_norm: 0.054173634384162
iter 461, lr: 0.098, attr_lr: 0.245, batch_loss: 0.38375169987526, train_err: 0.17578125, grad_norm: 0.050366292883075
iter 462, lr: 0.098, attr_lr: 0.245, batch_loss: 0.407610296114, train_err: 0.18359375, grad_norm: 0.052714376799864
iter 463, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40350336852042, train_err: 0.19140625, grad_norm: 0.04828772075864
iter 464, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40317503865667, train_err: 0.185546875, grad_norm: 0.055266563697173
iter 465, lr: 0.098, attr_lr: 0.245, batch_loss: 0.41391692243348, train_err: 0.185546875, grad_norm: 0.051728572193185
iter 466, lr: 0.098, attr_lr: 0.245, batch_loss: 0.41762533398143, train_err: 0.2109375, grad_norm: 0.046399898322795
iter 467, lr: 0.098, attr_lr: 0.245, batch_loss: 0.45376615851446, train_err: 0.232421875, grad_norm: 0.052236214105936
iter 468, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40415862880541, train_err: 0.181640625, grad_norm: 0.054352898236064
iter 469, lr: 0.098, attr_lr: 0.245, batch_loss: 0.37796977602295, train_err: 0.1640625, grad_norm: 0.052181698915005
iter 470, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39275781384644, train_err: 0.16796875, grad_norm: 0.056368556308689
iter 471, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40228681089146, train_err: 0.193359375, grad_norm: 0.049885166635346
iter 472, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39802147858199, train_err: 0.1796875, grad_norm: 0.047548171411747
iter 473, lr: 0.098, attr_lr: 0.245, batch_loss: 0.38503554063473, train_err: 0.162109375, grad_norm: 0.046710756343739
iter 474, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40692415335882, train_err: 0.1875, grad_norm: 0.056807117132855
iter 475, lr: 0.098, attr_lr: 0.245, batch_loss: 0.41918276543141, train_err: 0.193359375, grad_norm: 0.055008701669282
iter 476, lr: 0.098, attr_lr: 0.245, batch_loss: 0.42163923612627, train_err: 0.197265625, grad_norm: 0.052951065474269
iter 477, lr: 0.098, attr_lr: 0.245, batch_loss: 0.37985124481319, train_err: 0.146484375, grad_norm: 0.050397691155948
iter 478, lr: 0.098, attr_lr: 0.245, batch_loss: 0.41683424976629, train_err: 0.19140625, grad_norm: 0.05568774735846
iter 479, lr: 0.098, attr_lr: 0.245, batch_loss: 0.37633827858857, train_err: 0.15625, grad_norm: 0.054381651571236
iter 480, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40647291577114, train_err: 0.193359375, grad_norm: 0.052652197092406
iter 481, lr: 0.098, attr_lr: 0.245, batch_loss: 0.38232792475173, train_err: 0.162109375, grad_norm: 0.050263016859385
iter 482, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39049597373893, train_err: 0.177734375, grad_norm: 0.048676746006914
iter 483, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40829494827424, train_err: 0.1875, grad_norm: 0.054065790317474
iter 484, lr: 0.098, attr_lr: 0.245, batch_loss: 0.42133279880885, train_err: 0.197265625, grad_norm: 0.055798572027208
iter 485, lr: 0.098, attr_lr: 0.245, batch_loss: 0.38547492225002, train_err: 0.1640625, grad_norm: 0.047904199000461
iter 486, lr: 0.098, attr_lr: 0.245, batch_loss: 0.35672608408039, train_err: 0.140625, grad_norm: 0.047499880453882
iter 487, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39884414008913, train_err: 0.19140625, grad_norm: 0.049247754146356
iter 488, lr: 0.098, attr_lr: 0.245, batch_loss: 0.42780189383076, train_err: 0.205078125, grad_norm: 0.056710496973942
iter 489, lr: 0.098, attr_lr: 0.245, batch_loss: 0.41504139104711, train_err: 0.1953125, grad_norm: 0.049314492904625
iter 490, lr: 0.098, attr_lr: 0.245, batch_loss: 0.38103575733864, train_err: 0.171875, grad_norm: 0.053819503233803
iter 491, lr: 0.098, attr_lr: 0.245, batch_loss: 0.38355160283134, train_err: 0.173828125, grad_norm: 0.051903504043219
iter 492, lr: 0.098, attr_lr: 0.245, batch_loss: 0.3943270386064, train_err: 0.17578125, grad_norm: 0.057537476619983
iter 493, lr: 0.098, attr_lr: 0.245, batch_loss: 0.41964782713353, train_err: 0.193359375, grad_norm: 0.060337549665602
iter 494, lr: 0.098, attr_lr: 0.245, batch_loss: 0.38287248333126, train_err: 0.171875, grad_norm: 0.049732626312327
iter 495, lr: 0.098, attr_lr: 0.245, batch_loss: 0.41794146065537, train_err: 0.201171875, grad_norm: 0.051732671113732
iter 496, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39341583088619, train_err: 0.16015625, grad_norm: 0.053856860762446
iter 497, lr: 0.098, attr_lr: 0.245, batch_loss: 0.42431231039993, train_err: 0.20703125, grad_norm: 0.057552643999041
iter 498, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40007209763806, train_err: 0.166015625, grad_norm: 0.056147021230393
iter 499, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40043921178718, train_err: 0.19140625, grad_norm: 0.051131972833614
iter 500, lr: 0.098, attr_lr: 0.245, batch_loss: 0.38496324287154, train_err: 0.150390625, grad_norm: 0.047576572018543
Testing... 
average test_loss = 0.41991446855923, average test_pred_err = 0.193
iter 501, lr: 0.098, attr_lr: 0.245, batch_loss: 0.38731386473237, train_err: 0.16015625, grad_norm: 0.053605307595531
iter 502, lr: 0.098, attr_lr: 0.245, batch_loss: 0.41858090450213, train_err: 0.208984375, grad_norm: 0.051960579305198
iter 503, lr: 0.098, attr_lr: 0.245, batch_loss: 0.38335095841519, train_err: 0.171875, grad_norm: 0.047500946295481
iter 504, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39619434917001, train_err: 0.17578125, grad_norm: 0.052839487094445
iter 505, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39620167920695, train_err: 0.189453125, grad_norm: 0.049437882513697
iter 506, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40170074210635, train_err: 0.1796875, grad_norm: 0.049773622435511
iter 507, lr: 0.098, attr_lr: 0.245, batch_loss: 0.42388267404821, train_err: 0.208984375, grad_norm: 0.051096611194442
iter 508, lr: 0.098, attr_lr: 0.245, batch_loss: 0.3933318247675, train_err: 0.1640625, grad_norm: 0.054148968078819
iter 509, lr: 0.098, attr_lr: 0.245, batch_loss: 0.38272159020078, train_err: 0.169921875, grad_norm: 0.056869460700872
iter 510, lr: 0.098, attr_lr: 0.245, batch_loss: 0.42647163491335, train_err: 0.203125, grad_norm: 0.054489637043011
iter 511, lr: 0.098, attr_lr: 0.245, batch_loss: 0.37890177515586, train_err: 0.173828125, grad_norm: 0.057207670778693
iter 512, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40156220774008, train_err: 0.177734375, grad_norm: 0.057836347787499
iter 513, lr: 0.098, attr_lr: 0.245, batch_loss: 0.41645538567515, train_err: 0.185546875, grad_norm: 0.055032132236846
iter 514, lr: 0.098, attr_lr: 0.245, batch_loss: 0.37270256343694, train_err: 0.134765625, grad_norm: 0.05118580714
iter 515, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40683537657673, train_err: 0.185546875, grad_norm: 0.054174133109804
iter 516, lr: 0.098, attr_lr: 0.245, batch_loss: 0.41499248686588, train_err: 0.203125, grad_norm: 0.049974509320296
iter 517, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40402544116405, train_err: 0.177734375, grad_norm: 0.055567290116649
iter 518, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40504419695794, train_err: 0.181640625, grad_norm: 0.054332220146335
iter 519, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39501772240769, train_err: 0.162109375, grad_norm: 0.052074800270236
iter 520, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39705531401132, train_err: 0.1953125, grad_norm: 0.054470663917572
iter 521, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39889742802764, train_err: 0.1796875, grad_norm: 0.060532271460331
iter 522, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40464780551115, train_err: 0.18359375, grad_norm: 0.051897489339929
iter 523, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40733265208105, train_err: 0.185546875, grad_norm: 0.055985583940081
iter 524, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39200277054506, train_err: 0.18359375, grad_norm: 0.052128903825358
iter 525, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39185143977072, train_err: 0.185546875, grad_norm: 0.055262032492164
iter 526, lr: 0.098, attr_lr: 0.245, batch_loss: 0.38678946862862, train_err: 0.169921875, grad_norm: 0.052180787711856
iter 527, lr: 0.098, attr_lr: 0.245, batch_loss: 0.4061103220149, train_err: 0.18359375, grad_norm: 0.056577194672485
iter 528, lr: 0.098, attr_lr: 0.245, batch_loss: 0.36716214869291, train_err: 0.150390625, grad_norm: 0.051037032619025
iter 529, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40385188466332, train_err: 0.189453125, grad_norm: 0.054228834532105
iter 530, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39378970964033, train_err: 0.1796875, grad_norm: 0.052235677549265
iter 531, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40022670612699, train_err: 0.189453125, grad_norm: 0.055378963644015
iter 532, lr: 0.098, attr_lr: 0.245, batch_loss: 0.3761049714663, train_err: 0.16015625, grad_norm: 0.054319613619473
iter 533, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39599734287603, train_err: 0.169921875, grad_norm: 0.060336728121014
iter 534, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39141488835955, train_err: 0.1953125, grad_norm: 0.053504797997466
iter 535, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39912298524576, train_err: 0.189453125, grad_norm: 0.051027477274717
iter 536, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39492822394625, train_err: 0.185546875, grad_norm: 0.055542680772073
iter 537, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40785859009852, train_err: 0.17578125, grad_norm: 0.054636413906402
iter 538, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40004858549331, train_err: 0.1875, grad_norm: 0.054449311482986
iter 539, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39134470128685, train_err: 0.177734375, grad_norm: 0.055203867301942
iter 540, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40190330282779, train_err: 0.169921875, grad_norm: 0.051086353042298
iter 541, lr: 0.098, attr_lr: 0.245, batch_loss: 0.38668202920771, train_err: 0.173828125, grad_norm: 0.055549641621348
iter 542, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39759443785802, train_err: 0.1875, grad_norm: 0.056096338454755
iter 543, lr: 0.098, attr_lr: 0.245, batch_loss: 0.41188818543737, train_err: 0.18359375, grad_norm: 0.056477460609632
iter 544, lr: 0.098, attr_lr: 0.245, batch_loss: 0.37631906180269, train_err: 0.15625, grad_norm: 0.058061791987204
iter 545, lr: 0.098, attr_lr: 0.245, batch_loss: 0.41231332012191, train_err: 0.189453125, grad_norm: 0.057877717356723
iter 546, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39813342547557, train_err: 0.185546875, grad_norm: 0.060400613816774
iter 547, lr: 0.098, attr_lr: 0.245, batch_loss: 0.41695230104251, train_err: 0.1953125, grad_norm: 0.060100889095773
iter 548, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39005302425915, train_err: 0.16796875, grad_norm: 0.05195579045756
iter 549, lr: 0.098, attr_lr: 0.245, batch_loss: 0.37279968334903, train_err: 0.15625, grad_norm: 0.053727815677871
iter 550, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40676383295854, train_err: 0.193359375, grad_norm: 0.056185686227072
Testing... 
average test_loss = 0.41646702150071, average test_pred_err = 0.199
iter 551, lr: 0.098, attr_lr: 0.245, batch_loss: 0.37145167716721, train_err: 0.171875, grad_norm: 0.055710363983501
iter 552, lr: 0.098, attr_lr: 0.245, batch_loss: 0.41270429048665, train_err: 0.173828125, grad_norm: 0.056526031842028
iter 553, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39539724145551, train_err: 0.185546875, grad_norm: 0.055232758981412
iter 554, lr: 0.098, attr_lr: 0.245, batch_loss: 0.35967713411431, train_err: 0.1328125, grad_norm: 0.054278765319389
iter 555, lr: 0.098, attr_lr: 0.245, batch_loss: 0.41134819443117, train_err: 0.197265625, grad_norm: 0.067060016521503
iter 556, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39416581288871, train_err: 0.166015625, grad_norm: 0.055609463115058
iter 557, lr: 0.098, attr_lr: 0.245, batch_loss: 0.38227708977829, train_err: 0.171875, grad_norm: 0.056664060865681
iter 558, lr: 0.098, attr_lr: 0.245, batch_loss: 0.41132928899355, train_err: 0.208984375, grad_norm: 0.056153905168675
iter 559, lr: 0.098, attr_lr: 0.245, batch_loss: 0.35890417792684, train_err: 0.14453125, grad_norm: 0.055232928970686
iter 560, lr: 0.098, attr_lr: 0.245, batch_loss: 0.37478759525119, train_err: 0.150390625, grad_norm: 0.054491684407449
iter 561, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39170784198534, train_err: 0.181640625, grad_norm: 0.054367660492813
iter 562, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39622242788853, train_err: 0.19140625, grad_norm: 0.05966099616798
iter 563, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40359108489102, train_err: 0.1796875, grad_norm: 0.052610611070698
iter 564, lr: 0.098, attr_lr: 0.245, batch_loss: 0.3682552006344, train_err: 0.15234375, grad_norm: 0.052495868067911
iter 565, lr: 0.098, attr_lr: 0.245, batch_loss: 0.3812875885055, train_err: 0.166015625, grad_norm: 0.06009155853181
iter 566, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39364223562005, train_err: 0.18359375, grad_norm: 0.06275140540863
iter 567, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40847612225694, train_err: 0.17578125, grad_norm: 0.062937506783359
iter 568, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39347146470065, train_err: 0.1796875, grad_norm: 0.053425919016443
iter 569, lr: 0.098, attr_lr: 0.245, batch_loss: 0.36951020831171, train_err: 0.15625, grad_norm: 0.054367300557213
iter 570, lr: 0.098, attr_lr: 0.245, batch_loss: 0.38206697439174, train_err: 0.16796875, grad_norm: 0.057478017252545
iter 571, lr: 0.098, attr_lr: 0.245, batch_loss: 0.36986891031799, train_err: 0.1484375, grad_norm: 0.057409534583571
iter 572, lr: 0.098, attr_lr: 0.245, batch_loss: 0.3917619690857, train_err: 0.1796875, grad_norm: 0.057613307118405
iter 573, lr: 0.098, attr_lr: 0.245, batch_loss: 0.37451341084763, train_err: 0.15625, grad_norm: 0.051970733403357
iter 574, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40576863908784, train_err: 0.1875, grad_norm: 0.059153159205915
iter 575, lr: 0.098, attr_lr: 0.245, batch_loss: 0.36594136541591, train_err: 0.150390625, grad_norm: 0.055321574186235
iter 576, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39189863596022, train_err: 0.177734375, grad_norm: 0.052164481902546
iter 577, lr: 0.098, attr_lr: 0.245, batch_loss: 0.41150884724452, train_err: 0.1875, grad_norm: 0.057616816450742
iter 578, lr: 0.098, attr_lr: 0.245, batch_loss: 0.3851844587255, train_err: 0.158203125, grad_norm: 0.058806119282207
iter 579, lr: 0.098, attr_lr: 0.245, batch_loss: 0.36973888848999, train_err: 0.14453125, grad_norm: 0.059036315002943
iter 580, lr: 0.098, attr_lr: 0.245, batch_loss: 0.4012871960728, train_err: 0.197265625, grad_norm: 0.058702575028417
iter 581, lr: 0.098, attr_lr: 0.245, batch_loss: 0.37568685202364, train_err: 0.169921875, grad_norm: 0.060288918716968
iter 582, lr: 0.098, attr_lr: 0.245, batch_loss: 0.38487350081903, train_err: 0.173828125, grad_norm: 0.061396634650142
iter 583, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39905330191091, train_err: 0.1953125, grad_norm: 0.05829946306654
iter 584, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39078106118215, train_err: 0.1796875, grad_norm: 0.062078243454408
iter 585, lr: 0.098, attr_lr: 0.245, batch_loss: 0.3686404853341, train_err: 0.158203125, grad_norm: 0.056755258846149
iter 586, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40782030742747, train_err: 0.18359375, grad_norm: 0.06039973721817
iter 587, lr: 0.098, attr_lr: 0.245, batch_loss: 0.38207905435682, train_err: 0.16796875, grad_norm: 0.058097670831085
iter 588, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39010717196181, train_err: 0.181640625, grad_norm: 0.052983017358551
iter 589, lr: 0.098, attr_lr: 0.245, batch_loss: 0.41489727170653, train_err: 0.1953125, grad_norm: 0.061850148117262
iter 590, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39547992245668, train_err: 0.189453125, grad_norm: 0.059408133198319
iter 591, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40533499981817, train_err: 0.197265625, grad_norm: 0.063254994297814
iter 592, lr: 0.098, attr_lr: 0.245, batch_loss: 0.38773759013346, train_err: 0.173828125, grad_norm: 0.053822545650837
iter 593, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39904079686428, train_err: 0.18359375, grad_norm: 0.059615078376881
iter 594, lr: 0.098, attr_lr: 0.245, batch_loss: 0.39346812486246, train_err: 0.177734375, grad_norm: 0.06162650837724
iter 595, lr: 0.098, attr_lr: 0.245, batch_loss: 0.37522498022355, train_err: 0.1640625, grad_norm: 0.0541136263158
iter 596, lr: 0.098, attr_lr: 0.245, batch_loss: 0.38743351686056, train_err: 0.17578125, grad_norm: 0.054632237909384
iter 597, lr: 0.098, attr_lr: 0.245, batch_loss: 0.38505167817557, train_err: 0.16015625, grad_norm: 0.062011079564687
iter 598, lr: 0.098, attr_lr: 0.245, batch_loss: 0.40145746152761, train_err: 0.177734375, grad_norm: 0.061651568751491
iter 599, lr: 0.098, attr_lr: 0.245, batch_loss: 0.35599853166748, train_err: 0.140625, grad_norm: 0.053898610718168
iter 600, lr: 0.098, attr_lr: 0.245, batch_loss: 0.37346630721072, train_err: 0.1484375, grad_norm: 0.056449948838185
Testing... 
average test_loss = 0.40606771588958, average test_pred_err = 0.186
iter 601, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.42933960757633, train_err: 0.216796875, grad_norm: 0.060091703438449
iter 602, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.40213923790962, train_err: 0.19140625, grad_norm: 0.061579359785066
iter 603, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36937619968421, train_err: 0.15625, grad_norm: 0.055851668649053
iter 604, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.39205978791171, train_err: 0.189453125, grad_norm: 0.060167574784283
iter 605, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38262699984295, train_err: 0.15234375, grad_norm: 0.060382329096681
iter 606, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38369997772978, train_err: 0.173828125, grad_norm: 0.058955871519018
iter 607, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.42035536240252, train_err: 0.21875, grad_norm: 0.062653593893385
iter 608, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.41326316158404, train_err: 0.224609375, grad_norm: 0.061227210818946
iter 609, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.3945371250393, train_err: 0.173828125, grad_norm: 0.060394840954547
iter 610, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.42419840628552, train_err: 0.203125, grad_norm: 0.064262633201879
iter 611, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37640715511978, train_err: 0.15625, grad_norm: 0.058120155543229
iter 612, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37981105662661, train_err: 0.166015625, grad_norm: 0.063534918968506
iter 613, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.40457528880148, train_err: 0.19921875, grad_norm: 0.064279619457529
iter 614, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38678226453282, train_err: 0.16796875, grad_norm: 0.060087508542792
iter 615, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36721653869591, train_err: 0.16015625, grad_norm: 0.059935844391543
iter 616, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.4141571060437, train_err: 0.19921875, grad_norm: 0.063234054601858
iter 617, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38898049960216, train_err: 0.1640625, grad_norm: 0.057835709652256
iter 618, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.3769570480304, train_err: 0.17578125, grad_norm: 0.059106753998877
iter 619, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38749929196707, train_err: 0.169921875, grad_norm: 0.062061910864592
iter 620, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38692573919571, train_err: 0.162109375, grad_norm: 0.064201760971422
iter 621, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.3933220140295, train_err: 0.17578125, grad_norm: 0.063000394656315
iter 622, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36668824788557, train_err: 0.15625, grad_norm: 0.057769124359975
iter 623, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37221655801702, train_err: 0.1640625, grad_norm: 0.061473106393156
iter 624, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.40872923978614, train_err: 0.201171875, grad_norm: 0.06075444309211
iter 625, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38178865045272, train_err: 0.173828125, grad_norm: 0.063201727494507
iter 626, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38130190795218, train_err: 0.15625, grad_norm: 0.058949718574065
iter 627, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38815108727684, train_err: 0.169921875, grad_norm: 0.058592993823787
iter 628, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36535649474527, train_err: 0.1484375, grad_norm: 0.060446015005095
iter 629, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38295199269231, train_err: 0.17578125, grad_norm: 0.060811099609216
iter 630, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36654443033865, train_err: 0.16796875, grad_norm: 0.055882702340385
iter 631, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38140497261524, train_err: 0.166015625, grad_norm: 0.066240910082027
iter 632, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37218651045852, train_err: 0.15625, grad_norm: 0.060854391701701
iter 633, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.369371354237, train_err: 0.15234375, grad_norm: 0.062796487112001
iter 634, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.40459419489722, train_err: 0.181640625, grad_norm: 0.065799615240956
iter 635, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.35398545294388, train_err: 0.150390625, grad_norm: 0.06392255062461
iter 636, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36289257269263, train_err: 0.142578125, grad_norm: 0.062410314484004
iter 637, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38420236813763, train_err: 0.169921875, grad_norm: 0.060541683433228
iter 638, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.39033404670183, train_err: 0.193359375, grad_norm: 0.061232040972272
iter 639, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36859699180842, train_err: 0.16015625, grad_norm: 0.059258830690169
iter 640, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37447165843022, train_err: 0.169921875, grad_norm: 0.057416226914751
iter 641, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38713591095357, train_err: 0.166015625, grad_norm: 0.066372599556734
iter 642, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37669480610801, train_err: 0.1796875, grad_norm: 0.053583897840454
iter 643, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.3610289639028, train_err: 0.150390625, grad_norm: 0.057441861000615
iter 644, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37365034819245, train_err: 0.162109375, grad_norm: 0.062054059613789
iter 645, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36233764523435, train_err: 0.15234375, grad_norm: 0.064124244560101
