Loading pretrained model... done
Training with snapshotting disabled... 
Testing... average test_loss = 0.92780634565574, average test_pred_err = 0.455
Iteration no. 1, lr = 2, attr_lr = 0.1, batch_loss = 1.0032539157253, train_err = 0.5234375
Iteration no. 264, lr = 2, attr_lr = 0.1, batch_loss = 0.56916220566231, train_err = 0.3671875
Iteration no. 265, lr = 2, attr_lr = 0.1, batch_loss = 0.56564687752889, train_err = 0.365234375
Iteration no. 266, lr = 2, attr_lr = 0.1, batch_loss = 0.55085372409205, train_err = 0.31640625
Iteration no. 267, lr = 2, attr_lr = 0.1, batch_loss = 0.56815392218601, train_err = 0.380859375
Iteration no. 268, lr = 2, attr_lr = 0.1, batch_loss = 0.5765298772303, train_err = 0.361328125
Iteration no. 269, lr = 2, attr_lr = 0.1, batch_loss = 0.57083142327781, train_err = 0.345703125
Iteration no. 270, lr = 2, attr_lr = 0.1, batch_loss = 0.58033508214831, train_err = 0.373046875
Iteration no. 271, lr = 2, attr_lr = 0.1, batch_loss = 0.59121848949401, train_err = 0.38671875
Iteration no. 272, lr = 2, attr_lr = 0.1, batch_loss = 0.56233751041425, train_err = 0.3515625
Iteration no. 273, lr = 2, attr_lr = 0.1, batch_loss = 0.56425016784418, train_err = 0.3671875
Iteration no. 274, lr = 2, attr_lr = 0.1, batch_loss = 0.56691397496254, train_err = 0.369140625
Iteration no. 275, lr = 2, attr_lr = 0.1, batch_loss = 0.55559865276323, train_err = 0.337890625
Iteration no. 276, lr = 2, attr_lr = 0.1, batch_loss = 0.56516940078557, train_err = 0.357421875
Iteration no. 277, lr = 2, attr_lr = 0.1, batch_loss = 0.56176454911586, train_err = 0.34375
Iteration no. 278, lr = 2, attr_lr = 0.1, batch_loss = 0.54996892543333, train_err = 0.330078125
Iteration no. 279, lr = 2, attr_lr = 0.1, batch_loss = 0.57503916963422, train_err = 0.337890625
Iteration no. 280, lr = 2, attr_lr = 0.1, batch_loss = 0.57564020315479, train_err = 0.369140625
Iteration no. 281, lr = 2, attr_lr = 0.1, batch_loss = 0.54020783843566, train_err = 0.30078125
Iteration no. 282, lr = 2, attr_lr = 0.1, batch_loss = 0.54421575239917, train_err = 0.341796875
Iteration no. 283, lr = 2, attr_lr = 0.1, batch_loss = 0.59647920424538, train_err = 0.384765625
Iteration no. 284, lr = 2, attr_lr = 0.1, batch_loss = 0.54353525539977, train_err = 0.33984375
Iteration no. 285, lr = 2, attr_lr = 0.1, batch_loss = 0.55466218593683, train_err = 0.33203125
Iteration no. 286, lr = 2, attr_lr = 0.1, batch_loss = 0.57739203175944, train_err = 0.361328125
Iteration no. 287, lr = 2, attr_lr = 0.1, batch_loss = 0.5531135426611, train_err = 0.345703125
Iteration no. 288, lr = 2, attr_lr = 0.1, batch_loss = 0.57196605533758, train_err = 0.361328125
Iteration no. 289, lr = 2, attr_lr = 0.1, batch_loss = 0.54703847774679, train_err = 0.34765625
Iteration no. 290, lr = 2, attr_lr = 0.1, batch_loss = 0.55609363199699, train_err = 0.357421875
Iteration no. 291, lr = 2, attr_lr = 0.1, batch_loss = 0.56391073313289, train_err = 0.369140625
Iteration no. 292, lr = 2, attr_lr = 0.1, batch_loss = 0.54982599910087, train_err = 0.306640625
Iteration no. 293, lr = 2, attr_lr = 0.1, batch_loss = 0.54890534374457, train_err = 0.3359375
Iteration no. 294, lr = 2, attr_lr = 0.1, batch_loss = 0.52779184058179, train_err = 0.3125
Iteration no. 295, lr = 2, attr_lr = 0.1, batch_loss = 0.55735549555825, train_err = 0.373046875
Iteration no. 296, lr = 2, attr_lr = 0.1, batch_loss = 0.55085564379535, train_err = 0.333984375
Iteration no. 297, lr = 2, attr_lr = 0.1, batch_loss = 0.57230725119951, train_err = 0.345703125
Iteration no. 298, lr = 2, attr_lr = 0.1, batch_loss = 0.56035212481291, train_err = 0.3203125
Iteration no. 299, lr = 2, attr_lr = 0.1, batch_loss = 0.56946910413792, train_err = 0.330078125
Iteration no. 300, lr = 2, attr_lr = 0.1, batch_loss = 0.54593492022478, train_err = 0.35546875
Testing... average test_loss = 0.55181389828968, average test_pred_err = 0.342
Iteration no. 301, lr = 2, attr_lr = 0.1, batch_loss = 0.57316661917116, train_err = 0.357421875
Iteration no. 302, lr = 2, attr_lr = 0.1, batch_loss = 0.58351924911537, train_err = 0.384765625
Iteration no. 303, lr = 2, attr_lr = 0.1, batch_loss = 0.57378143210005, train_err = 0.369140625
Iteration no. 304, lr = 2, attr_lr = 0.1, batch_loss = 0.56372923205273, train_err = 0.349609375
Iteration no. 305, lr = 2, attr_lr = 0.1, batch_loss = 0.57174294929502, train_err = 0.369140625
Iteration no. 306, lr = 2, attr_lr = 0.1, batch_loss = 0.58178179880344, train_err = 0.375
Iteration no. 307, lr = 2, attr_lr = 0.1, batch_loss = 0.5765330856491, train_err = 0.3515625
Iteration no. 308, lr = 2, attr_lr = 0.1, batch_loss = 0.51797383104467, train_err = 0.294921875
Iteration no. 309, lr = 2, attr_lr = 0.1, batch_loss = 0.55666804993833, train_err = 0.3515625
Iteration no. 310, lr = 2, attr_lr = 0.1, batch_loss = 0.54300066136881, train_err = 0.322265625
Iteration no. 311, lr = 2, attr_lr = 0.1, batch_loss = 0.54345165499967, train_err = 0.30859375
Iteration no. 312, lr = 2, attr_lr = 0.1, batch_loss = 0.52555094102227, train_err = 0.349609375
Iteration no. 313, lr = 2, attr_lr = 0.1, batch_loss = 0.57638405647236, train_err = 0.337890625
Iteration no. 314, lr = 2, attr_lr = 0.1, batch_loss = 0.52558367406123, train_err = 0.32421875
Iteration no. 315, lr = 2, attr_lr = 0.1, batch_loss = 0.53555468426883, train_err = 0.32421875
Iteration no. 316, lr = 2, attr_lr = 0.1, batch_loss = 0.53997144536062, train_err = 0.3515625
Iteration no. 317, lr = 2, attr_lr = 0.1, batch_loss = 0.54777860355791, train_err = 0.31640625
Iteration no. 318, lr = 2, attr_lr = 0.1, batch_loss = 0.56026866512753, train_err = 0.333984375
Iteration no. 319, lr = 2, attr_lr = 0.1, batch_loss = 0.58059971967586, train_err = 0.34765625
Iteration no. 320, lr = 2, attr_lr = 0.1, batch_loss = 0.54265398906809, train_err = 0.31640625
Iteration no. 321, lr = 2, attr_lr = 0.1, batch_loss = 0.57310360782708, train_err = 0.34765625
Iteration no. 322, lr = 2, attr_lr = 0.1, batch_loss = 0.54992758176319, train_err = 0.31640625
Iteration no. 323, lr = 2, attr_lr = 0.1, batch_loss = 0.53324558572725, train_err = 0.326171875
Iteration no. 324, lr = 2, attr_lr = 0.1, batch_loss = 0.5421975084356, train_err = 0.345703125
Iteration no. 325, lr = 2, attr_lr = 0.1, batch_loss = 0.57656990583567, train_err = 0.341796875
Iteration no. 326, lr = 2, attr_lr = 0.1, batch_loss = 0.54473963745399, train_err = 0.3203125
Iteration no. 327, lr = 2, attr_lr = 0.1, batch_loss = 0.54738908547418, train_err = 0.337890625
Iteration no. 328, lr = 2, attr_lr = 0.1, batch_loss = 0.54932786332613, train_err = 0.369140625
Iteration no. 329, lr = 2, attr_lr = 0.1, batch_loss = 0.58603721041628, train_err = 0.341796875
Iteration no. 330, lr = 2, attr_lr = 0.1, batch_loss = 0.5523607862286, train_err = 0.341796875
Iteration no. 331, lr = 2, attr_lr = 0.1, batch_loss = 0.55334577458928, train_err = 0.31640625
Iteration no. 332, lr = 2, attr_lr = 0.1, batch_loss = 0.5642667425363, train_err = 0.337890625
Iteration no. 333, lr = 2, attr_lr = 0.1, batch_loss = 0.55496228454965, train_err = 0.3203125
Iteration no. 334, lr = 2, attr_lr = 0.1, batch_loss = 0.540692464707, train_err = 0.341796875
Iteration no. 335, lr = 2, attr_lr = 0.1, batch_loss = 0.53221056547145, train_err = 0.32421875
Iteration no. 336, lr = 2, attr_lr = 0.1, batch_loss = 0.5624583949043, train_err = 0.353515625
Iteration no. 337, lr = 2, attr_lr = 0.1, batch_loss = 0.56537390980718, train_err = 0.35546875
Iteration no. 338, lr = 2, attr_lr = 0.1, batch_loss = 0.54308455270981, train_err = 0.34375
Iteration no. 339, lr = 2, attr_lr = 0.1, batch_loss = 0.53750124701214, train_err = 0.310546875
Iteration no. 340, lr = 2, attr_lr = 0.1, batch_loss = 0.60993409421524, train_err = 0.369140625
Iteration no. 341, lr = 2, attr_lr = 0.1, batch_loss = 0.52096282710678, train_err = 0.298828125
Iteration no. 342, lr = 2, attr_lr = 0.1, batch_loss = 0.54398130713226, train_err = 0.306640625
Iteration no. 343, lr = 2, attr_lr = 0.1, batch_loss = 0.54554582950158, train_err = 0.32421875
Iteration no. 344, lr = 2, attr_lr = 0.1, batch_loss = 0.50584867862243, train_err = 0.29296875
Iteration no. 345, lr = 2, attr_lr = 0.1, batch_loss = 0.55191067863632, train_err = 0.326171875
Iteration no. 346, lr = 2, attr_lr = 0.1, batch_loss = 0.55402251140803, train_err = 0.33984375
