Loading pretrained model... done
Training with snapshotting disabled... 
Iteration no. 3188, lr = 3.1555076406969e-05, attr_lr = 4.6566128730774e-10, batch_loss = 0.69203977351007, train_err = 0.484375
Iteration no. 3290, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350976, train_err = 0.484375
Iteration no. 2237, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3291, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350975, train_err = 0.484375
Iteration no. 2238, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3292, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350975, train_err = 0.484375
Iteration no. 2239, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3293, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350975, train_err = 0.484375
Iteration no. 2240, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3294, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350975, train_err = 0.484375
Iteration no. 2241, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3295, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350974, train_err = 0.484375
Iteration no. 2242, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3296, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350974, train_err = 0.484375
Iteration no. 2243, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3297, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350974, train_err = 0.484375
Iteration no. 2244, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3298, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350973, train_err = 0.484375
Iteration no. 2245, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3299, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350973, train_err = 0.484375
Iteration no. 2246, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3300, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350973, train_err = 0.484375
Testing... Fetched BatchIteration no. 2247, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2248, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3301, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350973, train_err = 0.484375
Iteration no. 2249, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3302, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350973, train_err = 0.484375
Iteration no. 2250, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3303, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350972, train_err = 0.484375
Testing... Fetched BatchIteration no. 3304, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350972, train_err = 0.484375
Iteration no. 2251, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3305, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350972, train_err = 0.484375
Iteration no. 2252, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3306, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350972, train_err = 0.484375
Iteration no. 2253, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3307, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350972, train_err = 0.484375
Iteration no. 2254, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3308, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350972, train_err = 0.484375
Iteration no. 2255, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3309, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350972, train_err = 0.484375
Iteration no. 2256, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3310, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350972, train_err = 0.484375
Iteration no. 2257, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3311, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350971, train_err = 0.484375
Iteration no. 2258, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2259, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3312, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350971, train_err = 0.484375
Iteration no. 2260, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3313, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350971, train_err = 0.484375
Iteration no. 2261, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3314, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350971, train_err = 0.484375
Iteration no. 2262, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3315, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350971, train_err = 0.484375
Iteration no. 2263, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3316, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350971, train_err = 0.484375
Iteration no. 2264, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3317, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350971, train_err = 0.484375
Iteration no. 2265, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3318, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.6920397735097, train_err = 0.484375
Iteration no. 2266, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3319, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.6920397735097, train_err = 0.484375
Iteration no. 3320, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.6920397735097, train_err = 0.484375
Iteration no. 2267, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3321, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.6920397735097, train_err = 0.484375
Iteration no. 2268, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3322, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.6920397735097, train_err = 0.484375
Iteration no. 2269, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2270, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3323, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.6920397735097, train_err = 0.484375
Iteration no. 2271, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3324, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.6920397735097, train_err = 0.484375
Iteration no. 2272, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3325, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.6920397735097, train_err = 0.484375
Iteration no. 3326, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350969, train_err = 0.484375
Iteration no. 2273, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3327, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350969, train_err = 0.484375
Iteration no. 2274, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3328, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350969, train_err = 0.484375
Iteration no. 2275, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3329, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350969, train_err = 0.484375
Iteration no. 2276, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3330, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350969, train_err = 0.484375
Iteration no. 2277, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3331, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350969, train_err = 0.484375
Iteration no. 2278, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3332, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350969, train_err = 0.484375
Iteration no. 2279, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3333, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350968, train_err = 0.484375
Iteration no. 2280, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2281, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3334, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350968, train_err = 0.484375
Iteration no. 2282, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3335, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350968, train_err = 0.484375
Iteration no. 2283, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3336, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350968, train_err = 0.484375
Iteration no. 2284, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3337, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350968, train_err = 0.484375
Iteration no. 2285, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3338, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350968, train_err = 0.484375
Iteration no. 2286, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3339, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350968, train_err = 0.484375
Iteration no. 2287, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3340, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350967, train_err = 0.484375
Iteration no. 3341, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350967, train_err = 0.484375
Iteration no. 2288, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3342, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350967, train_err = 0.484375
Iteration no. 2289, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2290, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3343, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350967, train_err = 0.484375
Iteration no. 2291, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3344, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350967, train_err = 0.484375
Iteration no. 2292, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3345, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350967, train_err = 0.484375
Iteration no. 2293, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3346, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350967, train_err = 0.484375
Iteration no. 2294, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3347, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350967, train_err = 0.484375
Iteration no. 2295, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3348, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350966, train_err = 0.484375
Iteration no. 2296, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3349, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350966, train_err = 0.484375
Iteration no. 2297, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3350, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350966, train_err = 0.484375
Testing... Fetched BatchIteration no. 2298, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3351, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350966, train_err = 0.484375
Iteration no. 2299, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3352, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350966, train_err = 0.484375
Iteration no. 2300, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3353, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350966, train_err = 0.484375
Testing... Fetched BatchIteration no. 3354, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350966, train_err = 0.484375
Iteration no. 2301, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3355, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350966, train_err = 0.484375
Iteration no. 2302, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2303, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3356, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350965, train_err = 0.484375
Iteration no. 2304, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3357, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350965, train_err = 0.484375
Iteration no. 2305, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3358, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350965, train_err = 0.484375
Iteration no. 2306, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3359, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350965, train_err = 0.484375
Iteration no. 3360, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350965, train_err = 0.484375
Iteration no. 2307, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3361, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350965, train_err = 0.484375
Iteration no. 3362, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350965, train_err = 0.484375
Iteration no. 2308, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2309, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2310, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3363, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350964, train_err = 0.484375
Iteration no. 2311, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3364, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350964, train_err = 0.484375
Iteration no. 2312, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3365, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350964, train_err = 0.484375
Iteration no. 2313, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3366, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350964, train_err = 0.484375
Iteration no. 3367, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350964, train_err = 0.484375
Iteration no. 2314, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3368, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350964, train_err = 0.484375
Iteration no. 2315, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3369, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350964, train_err = 0.484375
Iteration no. 2316, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3370, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350963, train_err = 0.484375
Iteration no. 2317, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3371, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350963, train_err = 0.484375
Iteration no. 2318, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3372, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350963, train_err = 0.484375
Iteration no. 2319, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3373, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350963, train_err = 0.484375
Iteration no. 2320, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2321, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3374, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350963, train_err = 0.484375
Iteration no. 2322, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3375, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350963, train_err = 0.484375
Iteration no. 2323, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3376, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350963, train_err = 0.484375
Iteration no. 2324, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3377, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350962, train_err = 0.484375
Iteration no. 2325, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3378, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350962, train_err = 0.484375
Iteration no. 2326, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3379, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350962, train_err = 0.484375
Iteration no. 2327, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3380, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350962, train_err = 0.484375
Iteration no. 3381, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350962, train_err = 0.484375
Iteration no. 3382, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350962, train_err = 0.484375
Iteration no. 2328, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3383, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350962, train_err = 0.484375
Iteration no. 2329, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2330, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2331, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3384, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350962, train_err = 0.484375
Iteration no. 2332, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3385, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350961, train_err = 0.484375
Iteration no. 2333, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3386, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350961, train_err = 0.484375
Iteration no. 3387, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350961, train_err = 0.484375
Iteration no. 2334, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3388, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350961, train_err = 0.484375
Iteration no. 2335, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3389, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350961, train_err = 0.484375
Iteration no. 2336, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3390, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350961, train_err = 0.484375
Iteration no. 2337, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3391, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350961, train_err = 0.484375
Iteration no. 2338, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3392, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.69203977350961, train_err = 0.484375
Iteration no. 2339, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
