Creating model... done
Training with snapshotting disabled... 
Testing... 
average test_loss = 0.69163632463576, average test_pred_err = 0.488
iter 1, lr: 0.2, attr_lr: 0, batch_loss: 0.69543593875052, train_err: 0.5078125, grad_norm: 0.001749250181255
iter 570, lr: 0.2, attr_lr: 0, batch_loss: 0.62531500915275, train_err: 0.216796875, grad_norm: 0.00060250764728499
iter 571, lr: 0.2, attr_lr: 0, batch_loss: 0.62383849123198, train_err: 0.150390625, grad_norm: 0.00062125380290379
iter 572, lr: 0.2, attr_lr: 0, batch_loss: 0.62819544577415, train_err: 0.17578125, grad_norm: 0.00059574757771172
iter 573, lr: 0.2, attr_lr: 0, batch_loss: 0.62467814549663, train_err: 0.1875, grad_norm: 0.00061003188004804
iter 574, lr: 0.2, attr_lr: 0, batch_loss: 0.62260597116737, train_err: 0.1875, grad_norm: 0.00061776295913919
iter 575, lr: 0.2, attr_lr: 0, batch_loss: 0.62193650680675, train_err: 0.162109375, grad_norm: 0.00055943027801698
iter 576, lr: 0.2, attr_lr: 0, batch_loss: 0.62809922409032, train_err: 0.16015625, grad_norm: 0.00045768636467668
iter 577, lr: 0.2, attr_lr: 0, batch_loss: 0.62204008023499, train_err: 0.150390625, grad_norm: 0.00064659591662971
iter 578, lr: 0.2, attr_lr: 0, batch_loss: 0.62194754565825, train_err: 0.189453125, grad_norm: 0.00071645090463085
iter 579, lr: 0.2, attr_lr: 0, batch_loss: 0.62487638646368, train_err: 0.19140625, grad_norm: 0.00057666153159052
iter 580, lr: 0.2, attr_lr: 0, batch_loss: 0.62445121273819, train_err: 0.18359375, grad_norm: 0.00054271888718698
iter 581, lr: 0.2, attr_lr: 0, batch_loss: 0.62163177393075, train_err: 0.17578125, grad_norm: 0.00060040501267019
iter 582, lr: 0.2, attr_lr: 0, batch_loss: 0.62495579828613, train_err: 0.169921875, grad_norm: 0.00049047529240219
iter 583, lr: 0.2, attr_lr: 0, batch_loss: 0.62508724426041, train_err: 0.1953125, grad_norm: 0.00052679718684616
iter 584, lr: 0.2, attr_lr: 0, batch_loss: 0.62129377567817, train_err: 0.169921875, grad_norm: 0.00061786462771893
iter 585, lr: 0.2, attr_lr: 0, batch_loss: 0.61488844175447, train_err: 0.16796875, grad_norm: 0.00073398086289042
iter 586, lr: 0.2, attr_lr: 0, batch_loss: 0.61787848437288, train_err: 0.14453125, grad_norm: 0.00066236787176476
iter 587, lr: 0.2, attr_lr: 0, batch_loss: 0.62256057226299, train_err: 0.1875, grad_norm: 0.0005711769878192
iter 588, lr: 0.2, attr_lr: 0, batch_loss: 0.62407751195142, train_err: 0.19140625, grad_norm: 0.00055761272222409
iter 589, lr: 0.2, attr_lr: 0, batch_loss: 0.62297109031643, train_err: 0.158203125, grad_norm: 0.00057119609376751
iter 590, lr: 0.2, attr_lr: 0, batch_loss: 0.63035420852638, train_err: 0.208984375, grad_norm: 0.00049888119339898
iter 591, lr: 0.2, attr_lr: 0, batch_loss: 0.6207415751669, train_err: 0.201171875, grad_norm: 0.00061060164110507
iter 592, lr: 0.2, attr_lr: 0, batch_loss: 0.62535832673382, train_err: 0.201171875, grad_norm: 0.00057958420168493
iter 593, lr: 0.2, attr_lr: 0, batch_loss: 0.61862826203418, train_err: 0.1640625, grad_norm: 0.00058748694154526
iter 594, lr: 0.2, attr_lr: 0, batch_loss: 0.62401163037017, train_err: 0.17578125, grad_norm: 0.00051197035678136
iter 595, lr: 0.2, attr_lr: 0, batch_loss: 0.62395039892947, train_err: 0.18359375, grad_norm: 0.00049971564388188
iter 596, lr: 0.2, attr_lr: 0, batch_loss: 0.61860894654989, train_err: 0.16015625, grad_norm: 0.00060489108905047
iter 597, lr: 0.2, attr_lr: 0, batch_loss: 0.62151895511645, train_err: 0.16015625, grad_norm: 0.00052100319578586
iter 598, lr: 0.2, attr_lr: 0, batch_loss: 0.62994186861157, train_err: 0.205078125, grad_norm: 0.00047055888104215
iter 599, lr: 0.2, attr_lr: 0, batch_loss: 0.62686207737923, train_err: 0.205078125, grad_norm: 0.00052281957654782
iter 600, lr: 0.2, attr_lr: 0, batch_loss: 0.62421152131064, train_err: 0.16796875, grad_norm: 0.00050886883542256
Testing... 
average test_loss = 0.61921499532699, average test_pred_err = 0.176
iter 601, lr: 0.2, attr_lr: 0, batch_loss: 0.62145868244997, train_err: 0.177734375, grad_norm: 0.00064256075543397
iter 602, lr: 0.2, attr_lr: 0, batch_loss: 0.62606539599137, train_err: 0.17578125, grad_norm: 0.00050828997492642
iter 603, lr: 0.2, attr_lr: 0, batch_loss: 0.62452655026686, train_err: 0.197265625, grad_norm: 0.00050415267877911
iter 604, lr: 0.2, attr_lr: 0, batch_loss: 0.62339470814515, train_err: 0.169921875, grad_norm: 0.00061000719434106
iter 605, lr: 0.2, attr_lr: 0, batch_loss: 0.62259843854447, train_err: 0.15625, grad_norm: 0.00053362470215916
iter 606, lr: 0.2, attr_lr: 0, batch_loss: 0.63109331086091, train_err: 0.19921875, grad_norm: 0.00044681101492739
iter 607, lr: 0.2, attr_lr: 0, batch_loss: 0.61922527395277, train_err: 0.16796875, grad_norm: 0.00052151519301469
iter 608, lr: 0.2, attr_lr: 0, batch_loss: 0.62495891882799, train_err: 0.1953125, grad_norm: 0.00048870367187438
iter 609, lr: 0.2, attr_lr: 0, batch_loss: 0.61979161635097, train_err: 0.19921875, grad_norm: 0.00064276514922625
iter 610, lr: 0.2, attr_lr: 0, batch_loss: 0.61953128568522, train_err: 0.18359375, grad_norm: 0.00060597713387148
iter 611, lr: 0.2, attr_lr: 0, batch_loss: 0.62496735780217, train_err: 0.185546875, grad_norm: 0.00049582203629903
iter 612, lr: 0.2, attr_lr: 0, batch_loss: 0.62463451884865, train_err: 0.181640625, grad_norm: 0.00050796667169675
iter 613, lr: 0.2, attr_lr: 0, batch_loss: 0.62076210523172, train_err: 0.166015625, grad_norm: 0.00054447811731274
iter 614, lr: 0.2, attr_lr: 0, batch_loss: 0.62692321982229, train_err: 0.21484375, grad_norm: 0.00056982505431532
iter 615, lr: 0.2, attr_lr: 0, batch_loss: 0.62112749753283, train_err: 0.1875, grad_norm: 0.00054502857434577
iter 616, lr: 0.2, attr_lr: 0, batch_loss: 0.62675419810159, train_err: 0.158203125, grad_norm: 0.00043829247106542
iter 617, lr: 0.2, attr_lr: 0, batch_loss: 0.61994442276538, train_err: 0.189453125, grad_norm: 0.00055781480893707
iter 618, lr: 0.2, attr_lr: 0, batch_loss: 0.627403155671, train_err: 0.17578125, grad_norm: 0.00045503275560495
iter 619, lr: 0.2, attr_lr: 0, batch_loss: 0.61341659942603, train_err: 0.16015625, grad_norm: 0.00060245853074238
iter 620, lr: 0.2, attr_lr: 0, batch_loss: 0.62719040383461, train_err: 0.1875, grad_norm: 0.00043369788530932
iter 621, lr: 0.2, attr_lr: 0, batch_loss: 0.62193336125988, train_err: 0.17578125, grad_norm: 0.00051754404785068
iter 622, lr: 0.2, attr_lr: 0, batch_loss: 0.63103354907279, train_err: 0.205078125, grad_norm: 0.00044317566579431
iter 623, lr: 0.2, attr_lr: 0, batch_loss: 0.62884425648072, train_err: 0.197265625, grad_norm: 0.00040759281337937
iter 624, lr: 0.2, attr_lr: 0, batch_loss: 0.62569530402483, train_err: 0.2109375, grad_norm: 0.00048004171264509
iter 625, lr: 0.2, attr_lr: 0, batch_loss: 0.62358068238463, train_err: 0.169921875, grad_norm: 0.00052600505478976
iter 626, lr: 0.2, attr_lr: 0, batch_loss: 0.62072872736872, train_err: 0.193359375, grad_norm: 0.00049090453330505
iter 627, lr: 0.2, attr_lr: 0, batch_loss: 0.62771510690541, train_err: 0.18359375, grad_norm: 0.00039924029384014
iter 628, lr: 0.2, attr_lr: 0, batch_loss: 0.61976933126952, train_err: 0.181640625, grad_norm: 0.00060572820758816
iter 629, lr: 0.2, attr_lr: 0, batch_loss: 0.61900434014638, train_err: 0.169921875, grad_norm: 0.00056918693341283
iter 630, lr: 0.2, attr_lr: 0, batch_loss: 0.62354935850986, train_err: 0.177734375, grad_norm: 0.00046750154183278
iter 631, lr: 0.2, attr_lr: 0, batch_loss: 0.62635799762599, train_err: 0.205078125, grad_norm: 0.00049052297232978
iter 632, lr: 0.2, attr_lr: 0, batch_loss: 0.62383154373237, train_err: 0.197265625, grad_norm: 0.00052150264965811
iter 633, lr: 0.2, attr_lr: 0, batch_loss: 0.62330108746173, train_err: 0.171875, grad_norm: 0.00054452719376857
iter 634, lr: 0.2, attr_lr: 0, batch_loss: 0.62088644281163, train_err: 0.1796875, grad_norm: 0.00052757079047531
iter 635, lr: 0.2, attr_lr: 0, batch_loss: 0.62554802472161, train_err: 0.17578125, grad_norm: 0.00044699033296977
iter 636, lr: 0.2, attr_lr: 0, batch_loss: 0.62298254506232, train_err: 0.162109375, grad_norm: 0.00047810814267218
iter 637, lr: 0.2, attr_lr: 0, batch_loss: 0.62808608805646, train_err: 0.21875, grad_norm: 0.00048228739235449
iter 638, lr: 0.2, attr_lr: 0, batch_loss: 0.62583448118778, train_err: 0.193359375, grad_norm: 0.00047906293758267
iter 639, lr: 0.2, attr_lr: 0, batch_loss: 0.62004020764166, train_err: 0.18359375, grad_norm: 0.00056565365351823
iter 640, lr: 0.2, attr_lr: 0, batch_loss: 0.62898863496533, train_err: 0.21875, grad_norm: 0.00042814982632734
iter 641, lr: 0.2, attr_lr: 0, batch_loss: 0.61902803756452, train_err: 0.173828125, grad_norm: 0.00052567092579954
iter 642, lr: 0.2, attr_lr: 0, batch_loss: 0.62352877275916, train_err: 0.171875, grad_norm: 0.0004703060196081
iter 643, lr: 0.2, attr_lr: 0, batch_loss: 0.62337579146442, train_err: 0.166015625, grad_norm: 0.00043197786870379
iter 644, lr: 0.2, attr_lr: 0, batch_loss: 0.61472546569616, train_err: 0.15625, grad_norm: 0.00055786148352879
iter 645, lr: 0.2, attr_lr: 0, batch_loss: 0.61990061166206, train_err: 0.150390625, grad_norm: 0.00045163046497384
iter 646, lr: 0.2, attr_lr: 0, batch_loss: 0.62216832353024, train_err: 0.181640625, grad_norm: 0.00050218876037091
iter 647, lr: 0.2, attr_lr: 0, batch_loss: 0.62060586633859, train_err: 0.169921875, grad_norm: 0.00049252104603701
iter 648, lr: 0.2, attr_lr: 0, batch_loss: 0.62113097978614, train_err: 0.15625, grad_norm: 0.00047795432471687
iter 649, lr: 0.2, attr_lr: 0, batch_loss: 0.62008124511216, train_err: 0.185546875, grad_norm: 0.00048740973892224
iter 650, lr: 0.2, attr_lr: 0, batch_loss: 0.62224451276904, train_err: 0.169921875, grad_norm: 0.00051868212465576
Testing... 
average test_loss = 0.62434751450421, average test_pred_err = 0.191
iter 651, lr: 0.2, attr_lr: 0, batch_loss: 0.61857008190102, train_err: 0.162109375, grad_norm: 0.00053680677220202
iter 652, lr: 0.2, attr_lr: 0, batch_loss: 0.62514374405312, train_err: 0.171875, grad_norm: 0.00044700134130536
iter 653, lr: 0.2, attr_lr: 0, batch_loss: 0.62834452188339, train_err: 0.189453125, grad_norm: 0.00034645133424916
iter 654, lr: 0.2, attr_lr: 0, batch_loss: 0.61949410721125, train_err: 0.18359375, grad_norm: 0.00061665003978301
iter 655, lr: 0.2, attr_lr: 0, batch_loss: 0.62688054958442, train_err: 0.1953125, grad_norm: 0.00043068858173914
iter 656, lr: 0.2, attr_lr: 0, batch_loss: 0.6250047686846, train_err: 0.169921875, grad_norm: 0.00045271711859041
iter 657, lr: 0.2, attr_lr: 0, batch_loss: 0.62089023981017, train_err: 0.16796875, grad_norm: 0.00045474327485669
iter 658, lr: 0.2, attr_lr: 0, batch_loss: 0.62237398772703, train_err: 0.17578125, grad_norm: 0.00046159251828084
iter 659, lr: 0.2, attr_lr: 0, batch_loss: 0.62054759266335, train_err: 0.16796875, grad_norm: 0.00048012751974826
iter 660, lr: 0.2, attr_lr: 0, batch_loss: 0.62938393555579, train_err: 0.203125, grad_norm: 0.00046429840209749
iter 661, lr: 0.2, attr_lr: 0, batch_loss: 0.62323955752445, train_err: 0.189453125, grad_norm: 0.00047019533275417
iter 662, lr: 0.2, attr_lr: 0, batch_loss: 0.628941320136, train_err: 0.1875, grad_norm: 0.00033657664953918
iter 663, lr: 0.2, attr_lr: 0, batch_loss: 0.63067314862341, train_err: 0.193359375, grad_norm: 0.00040258348619062
iter 664, lr: 0.2, attr_lr: 0, batch_loss: 0.61802154026272, train_err: 0.173828125, grad_norm: 0.00052819631532969
iter 665, lr: 0.2, attr_lr: 0, batch_loss: 0.62693008573988, train_err: 0.203125, grad_norm: 0.0004310458901202
iter 666, lr: 0.2, attr_lr: 0, batch_loss: 0.62198320525447, train_err: 0.173828125, grad_norm: 0.00045298882025905
iter 667, lr: 0.2, attr_lr: 0, batch_loss: 0.62429953571037, train_err: 0.1953125, grad_norm: 0.00053296016272905
iter 668, lr: 0.2, attr_lr: 0, batch_loss: 0.62872382995935, train_err: 0.201171875, grad_norm: 0.00045975650181434
iter 669, lr: 0.2, attr_lr: 0, batch_loss: 0.62852424627778, train_err: 0.205078125, grad_norm: 0.00040079424890222
iter 670, lr: 0.2, attr_lr: 0, batch_loss: 0.6214241573109, train_err: 0.185546875, grad_norm: 0.00052986808417352
iter 671, lr: 0.2, attr_lr: 0, batch_loss: 0.62608525666418, train_err: 0.203125, grad_norm: 0.0004359252751307
iter 672, lr: 0.2, attr_lr: 0, batch_loss: 0.61758996866067, train_err: 0.1796875, grad_norm: 0.00050395485527949
iter 673, lr: 0.2, attr_lr: 0, batch_loss: 0.62293201212321, train_err: 0.1875, grad_norm: 0.00049832437904053
iter 674, lr: 0.2, attr_lr: 0, batch_loss: 0.61673926538779, train_err: 0.146484375, grad_norm: 0.0004679651656925
iter 675, lr: 0.2, attr_lr: 0, batch_loss: 0.62882855816252, train_err: 0.19921875, grad_norm: 0.0004164312729419
iter 676, lr: 0.2, attr_lr: 0, batch_loss: 0.62428718083215, train_err: 0.197265625, grad_norm: 0.00045270300976216
iter 677, lr: 0.2, attr_lr: 0, batch_loss: 0.62046813802963, train_err: 0.201171875, grad_norm: 0.00055298591298559
iter 678, lr: 0.2, attr_lr: 0, batch_loss: 0.62713579292142, train_err: 0.216796875, grad_norm: 0.00051664467552076
iter 679, lr: 0.2, attr_lr: 0, batch_loss: 0.62710543015228, train_err: 0.21484375, grad_norm: 0.00048393787745535
iter 680, lr: 0.2, attr_lr: 0, batch_loss: 0.61829836817164, train_err: 0.16796875, grad_norm: 0.00052313822770345
iter 681, lr: 0.2, attr_lr: 0, batch_loss: 0.61943808340269, train_err: 0.171875, grad_norm: 0.00048961036390412
iter 682, lr: 0.2, attr_lr: 0, batch_loss: 0.61861371754553, train_err: 0.169921875, grad_norm: 0.00043339510300437
iter 683, lr: 0.2, attr_lr: 0, batch_loss: 0.62405196266149, train_err: 0.1796875, grad_norm: 0.00045032555032131
iter 684, lr: 0.2, attr_lr: 0, batch_loss: 0.61720350700385, train_err: 0.123046875, grad_norm: 0.00043015916396503
iter 685, lr: 0.2, attr_lr: 0, batch_loss: 0.62425203289047, train_err: 0.169921875, grad_norm: 0.0004254859409211
iter 686, lr: 0.2, attr_lr: 0, batch_loss: 0.62637922217504, train_err: 0.205078125, grad_norm: 0.00050113764437718
iter 687, lr: 0.2, attr_lr: 0, batch_loss: 0.62544959489628, train_err: 0.169921875, grad_norm: 0.00039137479414854
iter 688, lr: 0.2, attr_lr: 0, batch_loss: 0.62502458041315, train_err: 0.18359375, grad_norm: 0.00046294093130851
iter 689, lr: 0.2, attr_lr: 0, batch_loss: 0.6267554412594, train_err: 0.162109375, grad_norm: 0.00036057226634036
iter 690, lr: 0.2, attr_lr: 0, batch_loss: 0.62617083322946, train_err: 0.189453125, grad_norm: 0.00043826294808118
iter 691, lr: 0.2, attr_lr: 0, batch_loss: 0.62436105332215, train_err: 0.1796875, grad_norm: 0.00042123525569704
iter 692, lr: 0.2, attr_lr: 0, batch_loss: 0.6207182198044, train_err: 0.171875, grad_norm: 0.00045901936521007
iter 693, lr: 0.2, attr_lr: 0, batch_loss: 0.62446897498403, train_err: 0.169921875, grad_norm: 0.00037664488627071
iter 694, lr: 0.2, attr_lr: 0, batch_loss: 0.6205810680336, train_err: 0.15625, grad_norm: 0.00042657828930393
iter 695, lr: 0.2, attr_lr: 0, batch_loss: 0.62483721376995, train_err: 0.16796875, grad_norm: 0.00039957189096239
iter 696, lr: 0.2, attr_lr: 0, batch_loss: 0.62146985184576, train_err: 0.150390625, grad_norm: 0.00039375489876899
iter 697, lr: 0.2, attr_lr: 0, batch_loss: 0.62002644519957, train_err: 0.150390625, grad_norm: 0.00047859279266805
iter 698, lr: 0.2, attr_lr: 0, batch_loss: 0.62167292100253, train_err: 0.181640625, grad_norm: 0.00046253050930675
iter 699, lr: 0.2, attr_lr: 0, batch_loss: 0.63122076393502, train_err: 0.189453125, grad_norm: 0.00033441532287038
iter 700, lr: 0.2, attr_lr: 0, batch_loss: 0.6204419279468, train_err: 0.162109375, grad_norm: 0.00043978884011002
Testing... 
average test_loss = 0.62218766395634, average test_pred_err = 0.171
iter 701, lr: 0.2, attr_lr: 0, batch_loss: 0.61953785819542, train_err: 0.158203125, grad_norm: 0.00043486417526749
iter 702, lr: 0.2, attr_lr: 0, batch_loss: 0.61673746545149, train_err: 0.1640625, grad_norm: 0.00047658251109938
iter 703, lr: 0.2, attr_lr: 0, batch_loss: 0.62495393234048, train_err: 0.185546875, grad_norm: 0.0004579460091528
iter 704, lr: 0.2, attr_lr: 0, batch_loss: 0.62313160357728, train_err: 0.201171875, grad_norm: 0.00042690096077424
iter 705, lr: 0.2, attr_lr: 0, batch_loss: 0.626455729304, train_err: 0.1875, grad_norm: 0.00039858867643052
iter 706, lr: 0.2, attr_lr: 0, batch_loss: 0.62024531337534, train_err: 0.15625, grad_norm: 0.00042683095413819
iter 707, lr: 0.2, attr_lr: 0, batch_loss: 0.61742508862365, train_err: 0.14453125, grad_norm: 0.00045711902765718
iter 708, lr: 0.2, attr_lr: 0, batch_loss: 0.62123842779538, train_err: 0.197265625, grad_norm: 0.00042669633732228
iter 709, lr: 0.2, attr_lr: 0, batch_loss: 0.62848417057608, train_err: 0.193359375, grad_norm: 0.00036443220643197
iter 710, lr: 0.2, attr_lr: 0, batch_loss: 0.62119338184211, train_err: 0.197265625, grad_norm: 0.00045729168538617
iter 711, lr: 0.2, attr_lr: 0, batch_loss: 0.62523109721058, train_err: 0.177734375, grad_norm: 0.00039820173132729
iter 712, lr: 0.2, attr_lr: 0, batch_loss: 0.6273514450355, train_err: 0.17578125, grad_norm: 0.00040437988191002
iter 713, lr: 0.2, attr_lr: 0, batch_loss: 0.62549435687629, train_err: 0.193359375, grad_norm: 0.00037881725711209
iter 714, lr: 0.2, attr_lr: 0, batch_loss: 0.61761555899776, train_err: 0.203125, grad_norm: 0.00055648334392423
iter 715, lr: 0.2, attr_lr: 0, batch_loss: 0.6211046343634, train_err: 0.158203125, grad_norm: 0.00042169487423097
iter 716, lr: 0.2, attr_lr: 0, batch_loss: 0.62509999996716, train_err: 0.18359375, grad_norm: 0.00039731403818369
iter 717, lr: 0.2, attr_lr: 0, batch_loss: 0.62302131827569, train_err: 0.1796875, grad_norm: 0.00043650016733321
iter 718, lr: 0.2, attr_lr: 0, batch_loss: 0.6311466236635, train_err: 0.1953125, grad_norm: 0.00031893526745508
iter 719, lr: 0.2, attr_lr: 0, batch_loss: 0.62603519406952, train_err: 0.197265625, grad_norm: 0.00039565075002961
iter 720, lr: 0.2, attr_lr: 0, batch_loss: 0.62606554262437, train_err: 0.1640625, grad_norm: 0.00042588481906921
iter 721, lr: 0.2, attr_lr: 0, batch_loss: 0.62617296330642, train_err: 0.19140625, grad_norm: 0.00038656532330832
iter 722, lr: 0.2, attr_lr: 0, batch_loss: 0.62364665235086, train_err: 0.185546875, grad_norm: 0.00043142345851831
iter 723, lr: 0.2, attr_lr: 0, batch_loss: 0.62170972391477, train_err: 0.15625, grad_norm: 0.00036688305723962
iter 724, lr: 0.2, attr_lr: 0, batch_loss: 0.62055978004171, train_err: 0.154296875, grad_norm: 0.0004564107991373
iter 725, lr: 0.2, attr_lr: 0, batch_loss: 0.62346891349539, train_err: 0.189453125, grad_norm: 0.00044253582091963
iter 726, lr: 0.2, attr_lr: 0, batch_loss: 0.62624808620965, train_err: 0.224609375, grad_norm: 0.00039592052013693
iter 727, lr: 0.2, attr_lr: 0, batch_loss: 0.62994717291111, train_err: 0.2265625, grad_norm: 0.00040881699673845
iter 728, lr: 0.2, attr_lr: 0, batch_loss: 0.62495938837128, train_err: 0.181640625, grad_norm: 0.00039436585045345
iter 729, lr: 0.2, attr_lr: 0, batch_loss: 0.62277300928257, train_err: 0.19140625, grad_norm: 0.00039087148905206
iter 730, lr: 0.2, attr_lr: 0, batch_loss: 0.625235777145, train_err: 0.162109375, grad_norm: 0.00038001905059444
iter 731, lr: 0.2, attr_lr: 0, batch_loss: 0.62372611910301, train_err: 0.21484375, grad_norm: 0.00055386240726517
iter 732, lr: 0.2, attr_lr: 0, batch_loss: 0.62575033731235, train_err: 0.177734375, grad_norm: 0.00038029432256245
iter 733, lr: 0.2, attr_lr: 0, batch_loss: 0.63191429794913, train_err: 0.205078125, grad_norm: 0.00034644146924588
iter 734, lr: 0.2, attr_lr: 0, batch_loss: 0.62315721522053, train_err: 0.1953125, grad_norm: 0.00044925275749196
iter 735, lr: 0.2, attr_lr: 0, batch_loss: 0.61880768974566, train_err: 0.203125, grad_norm: 0.00041775370314612
iter 736, lr: 0.2, attr_lr: 0, batch_loss: 0.6233544707722, train_err: 0.197265625, grad_norm: 0.00039108942119349
iter 737, lr: 0.2, attr_lr: 0, batch_loss: 0.62471810977816, train_err: 0.18359375, grad_norm: 0.00039171806477562
iter 738, lr: 0.2, attr_lr: 0, batch_loss: 0.62881711368217, train_err: 0.169921875, grad_norm: 0.00032973916864846
iter 739, lr: 0.2, attr_lr: 0, batch_loss: 0.62199822007067, train_err: 0.17578125, grad_norm: 0.00042341324403489
iter 740, lr: 0.2, attr_lr: 0, batch_loss: 0.62295002392377, train_err: 0.166015625, grad_norm: 0.00038998760560578
iter 741, lr: 0.2, attr_lr: 0, batch_loss: 0.62358173521283, train_err: 0.177734375, grad_norm: 0.00035710034740239
iter 742, lr: 0.2, attr_lr: 0, batch_loss: 0.62890573856656, train_err: 0.2109375, grad_norm: 0.00035913680000605
iter 743, lr: 0.2, attr_lr: 0, batch_loss: 0.62679488582418, train_err: 0.189453125, grad_norm: 0.00032962068017634
iter 744, lr: 0.2, attr_lr: 0, batch_loss: 0.62963150911743, train_err: 0.189453125, grad_norm: 0.00035175295801695
iter 745, lr: 0.2, attr_lr: 0, batch_loss: 0.62390730184048, train_err: 0.19140625, grad_norm: 0.00046919847325665
iter 746, lr: 0.2, attr_lr: 0, batch_loss: 0.61460977640828, train_err: 0.154296875, grad_norm: 0.00044180264420902
iter 747, lr: 0.2, attr_lr: 0, batch_loss: 0.630290994892, train_err: 0.1875, grad_norm: 0.00035924501783658
iter 748, lr: 0.2, attr_lr: 0, batch_loss: 0.63054372364778, train_err: 0.208984375, grad_norm: 0.00032942182703214
iter 749, lr: 0.2, attr_lr: 0, batch_loss: 0.61741941142674, train_err: 0.166015625, grad_norm: 0.0004467316593467
iter 750, lr: 0.2, attr_lr: 0, batch_loss: 0.61730605071029, train_err: 0.15234375, grad_norm: 0.00043813251273023
Testing... 
average test_loss = 0.62126526646596, average test_pred_err = 0.157
iter 751, lr: 0.2, attr_lr: 0, batch_loss: 0.62178843013723, train_err: 0.181640625, grad_norm: 0.00044353058963287
iter 752, lr: 0.2, attr_lr: 0, batch_loss: 0.614369136184, train_err: 0.16796875, grad_norm: 0.00046123315668345
iter 753, lr: 0.2, attr_lr: 0, batch_loss: 0.62756614127986, train_err: 0.169921875, grad_norm: 0.00030836146051099
iter 754, lr: 0.2, attr_lr: 0, batch_loss: 0.62378576976229, train_err: 0.166015625, grad_norm: 0.00034356519489332
iter 755, lr: 0.2, attr_lr: 0, batch_loss: 0.62350650782994, train_err: 0.181640625, grad_norm: 0.00038421598182923
iter 756, lr: 0.2, attr_lr: 0, batch_loss: 0.62507918748162, train_err: 0.1640625, grad_norm: 0.00039903626728801
iter 757, lr: 0.2, attr_lr: 0, batch_loss: 0.62653342225381, train_err: 0.201171875, grad_norm: 0.00037756280006726
iter 758, lr: 0.2, attr_lr: 0, batch_loss: 0.62017271756795, train_err: 0.171875, grad_norm: 0.00044197533179796
iter 759, lr: 0.2, attr_lr: 0, batch_loss: 0.61465392261964, train_err: 0.1484375, grad_norm: 0.00043867752890418
iter 760, lr: 0.2, attr_lr: 0, batch_loss: 0.61962583910539, train_err: 0.17578125, grad_norm: 0.00043746256829155
iter 761, lr: 0.2, attr_lr: 0, batch_loss: 0.62173884818388, train_err: 0.162109375, grad_norm: 0.00038472224252606
iter 762, lr: 0.2, attr_lr: 0, batch_loss: 0.62839667438676, train_err: 0.19140625, grad_norm: 0.00039854528955147
iter 763, lr: 0.2, attr_lr: 0, batch_loss: 0.62578799700526, train_err: 0.1796875, grad_norm: 0.00043605979766089
iter 764, lr: 0.2, attr_lr: 0, batch_loss: 0.62196317377479, train_err: 0.162109375, grad_norm: 0.00034644477270701
iter 765, lr: 0.2, attr_lr: 0, batch_loss: 0.61888255719239, train_err: 0.177734375, grad_norm: 0.00043280213062877
iter 766, lr: 0.2, attr_lr: 0, batch_loss: 0.61900697387321, train_err: 0.181640625, grad_norm: 0.00034941785462077
iter 767, lr: 0.2, attr_lr: 0, batch_loss: 0.6181196966021, train_err: 0.173828125, grad_norm: 0.00046319083283605
iter 768, lr: 0.2, attr_lr: 0, batch_loss: 0.6208802794066, train_err: 0.171875, grad_norm: 0.0003987201051607
iter 769, lr: 0.2, attr_lr: 0, batch_loss: 0.62673371059788, train_err: 0.189453125, grad_norm: 0.00035433748017446
iter 770, lr: 0.2, attr_lr: 0, batch_loss: 0.62474707932035, train_err: 0.177734375, grad_norm: 0.00037112662176567
iter 771, lr: 0.2, attr_lr: 0, batch_loss: 0.63091762582448, train_err: 0.1640625, grad_norm: 0.00028479262557197
iter 772, lr: 0.2, attr_lr: 0, batch_loss: 0.62649879869843, train_err: 0.212890625, grad_norm: 0.00042548981130101
iter 773, lr: 0.2, attr_lr: 0, batch_loss: 0.62157481597708, train_err: 0.17578125, grad_norm: 0.00040748357404085
iter 774, lr: 0.2, attr_lr: 0, batch_loss: 0.61640157564742, train_err: 0.171875, grad_norm: 0.00043716013680473
iter 775, lr: 0.2, attr_lr: 0, batch_loss: 0.61852215197772, train_err: 0.171875, grad_norm: 0.00043956232961538
iter 776, lr: 0.2, attr_lr: 0, batch_loss: 0.62496250095653, train_err: 0.1875, grad_norm: 0.00032735699160806
iter 777, lr: 0.2, attr_lr: 0, batch_loss: 0.62453339903636, train_err: 0.166015625, grad_norm: 0.00037951621928898
iter 778, lr: 0.2, attr_lr: 0, batch_loss: 0.6202488681909, train_err: 0.173828125, grad_norm: 0.00033955544484978
iter 779, lr: 0.2, attr_lr: 0, batch_loss: 0.62491091784762, train_err: 0.169921875, grad_norm: 0.00040320767039591
iter 780, lr: 0.2, attr_lr: 0, batch_loss: 0.62198915796586, train_err: 0.1796875, grad_norm: 0.00038168854851616
iter 781, lr: 0.2, attr_lr: 0, batch_loss: 0.62365985630335, train_err: 0.208984375, grad_norm: 0.00039519963014231
iter 782, lr: 0.2, attr_lr: 0, batch_loss: 0.62056056246552, train_err: 0.15625, grad_norm: 0.00036872641724137
iter 783, lr: 0.2, attr_lr: 0, batch_loss: 0.61781354041188, train_err: 0.16015625, grad_norm: 0.00047596755042327
iter 784, lr: 0.2, attr_lr: 0, batch_loss: 0.62196345109508, train_err: 0.173828125, grad_norm: 0.00036760757513708
