Creating model... done
Training with snapshotting enabled... 
Testing... 
test_loss = 0.81631353497505, test_pred_err = 0.546875
iter 1, lr: 0.5, attr_lr: 0, batch_loss: 0.77755063772202, train_err: 0.5234375, grad_norm: 0.098493322730064, mem: 6348.12109375
iter 410, lr: 0.245, attr_lr: 0, batch_loss: 0.52967570722103, train_err: 0.296875, grad_norm: 0.2609826028347, mem: 6244.58203125
iter 411, lr: 0.245, attr_lr: 0, batch_loss: 0.5479696393013, train_err: 0.328125, grad_norm: 0.24298839271069, mem: 9821.8662109375
iter 412, lr: 0.245, attr_lr: 0, batch_loss: 0.64332169294357, train_err: 0.3984375, grad_norm: 0.29355192184448, mem: 9263.275390625
iter 413, lr: 0.245, attr_lr: 0, batch_loss: 0.62267753481865, train_err: 0.40625, grad_norm: 0.28573235869408, mem: 7351.48828125
iter 414, lr: 0.245, attr_lr: 0, batch_loss: 0.56050661206245, train_err: 0.21875, grad_norm: 0.2285670787096, mem: 5362.1201171875
iter 415, lr: 0.245, attr_lr: 0, batch_loss: 0.5738385617733, train_err: 0.3515625, grad_norm: 0.27112793922424, mem: 8993.9619140625
iter 416, lr: 0.245, attr_lr: 0, batch_loss: 0.56153509020805, train_err: 0.3046875, grad_norm: 0.26711735129356, mem: 8209.0634765625
iter 417, lr: 0.245, attr_lr: 0, batch_loss: 0.55182704329491, train_err: 0.28125, grad_norm: 0.25210508704185, mem: 6249.18359375
iter 418, lr: 0.245, attr_lr: 0, batch_loss: 0.60829225182533, train_err: 0.375, grad_norm: 0.23886062204838, mem: 9831.0380859375
iter 419, lr: 0.245, attr_lr: 0, batch_loss: 0.6121561229229, train_err: 0.3671875, grad_norm: 0.27576375007629, mem: 9296.5966796875
iter 420, lr: 0.245, attr_lr: 0, batch_loss: 0.58598792552948, train_err: 0.3046875, grad_norm: 0.28039771318436, mem: 8166.6220703125
iter 421, lr: 0.245, attr_lr: 0, batch_loss: 0.58130306005478, train_err: 0.34375, grad_norm: 0.29064932465553, mem: 6199.078125
iter 422, lr: 0.245, attr_lr: 0, batch_loss: 0.59533980488777, train_err: 0.3125, grad_norm: 0.27284505963326, mem: 9850.4521484375
iter 423, lr: 0.245, attr_lr: 0, batch_loss: 0.54090619087219, train_err: 0.2734375, grad_norm: 0.20402370393276, mem: 9288.015625
iter 424, lr: 0.245, attr_lr: 0, batch_loss: 0.55471739172935, train_err: 0.296875, grad_norm: 0.24015353620052, mem: 8162.423828125
iter 425, lr: 0.245, attr_lr: 0, batch_loss: 0.6140995323658, train_err: 0.328125, grad_norm: 0.25786229968071, mem: 6216.8203125
iter 426, lr: 0.245, attr_lr: 0, batch_loss: 0.62682357430458, train_err: 0.390625, grad_norm: 0.28139269351959, mem: 9832.169921875
iter 427, lr: 0.245, attr_lr: 0, batch_loss: 0.56874325871468, train_err: 0.3359375, grad_norm: 0.32214134931564, mem: 9258.119140625
iter 428, lr: 0.245, attr_lr: 0, batch_loss: 0.54325768351555, train_err: 0.3203125, grad_norm: 0.2524856030941, mem: 8170.525390625
iter 429, lr: 0.245, attr_lr: 0, batch_loss: 0.55203396081924, train_err: 0.296875, grad_norm: 0.29725715517998, mem: 6226.26171875
iter 430, lr: 0.245, attr_lr: 0, batch_loss: 0.59160742163658, train_err: 0.3125, grad_norm: 0.29568329453468, mem: 9837.41015625
iter 431, lr: 0.245, attr_lr: 0, batch_loss: 0.50582593679428, train_err: 0.265625, grad_norm: 0.241763651371, mem: 9269.107421875
iter 432, lr: 0.245, attr_lr: 0, batch_loss: 0.59580379724503, train_err: 0.3046875, grad_norm: 0.24365051090717, mem: 8142.177734375
iter 433, lr: 0.245, attr_lr: 0, batch_loss: 0.59082108736038, train_err: 0.3046875, grad_norm: 0.26143804192543, mem: 6214.517578125
iter 434, lr: 0.245, attr_lr: 0, batch_loss: 0.53833851218224, train_err: 0.28125, grad_norm: 0.25520607829094, mem: 9826.6455078125
iter 435, lr: 0.245, attr_lr: 0, batch_loss: 0.53639698028564, train_err: 0.28125, grad_norm: 0.25424599647522, mem: 9242.453125
iter 436, lr: 0.245, attr_lr: 0, batch_loss: 0.54192847013474, train_err: 0.2890625, grad_norm: 0.25886502861977, mem: 8191.787109375
iter 437, lr: 0.245, attr_lr: 0, batch_loss: 0.59562253952026, train_err: 0.3046875, grad_norm: 0.25933972001076, mem: 6212.9951171875
iter 438, lr: 0.245, attr_lr: 0, batch_loss: 0.58872270584106, train_err: 0.328125, grad_norm: 0.2348503023386, mem: 9826.6748046875
iter 439, lr: 0.245, attr_lr: 0, batch_loss: 0.48701876401901, train_err: 0.234375, grad_norm: 0.22195188701153, mem: 9255.9384765625
iter 440, lr: 0.245, attr_lr: 0, batch_loss: 0.63757786154747, train_err: 0.390625, grad_norm: 0.24876420199871, mem: 8180.3505859375
iter 441, lr: 0.245, attr_lr: 0, batch_loss: 0.5045251250267, train_err: 0.2734375, grad_norm: 0.25066152215004, mem: 6234.369140625
iter 442, lr: 0.245, attr_lr: 0, batch_loss: 0.54872071743011, train_err: 0.3203125, grad_norm: 0.2373912781477, mem: 8963.49609375
iter 443, lr: 0.245, attr_lr: 0, batch_loss: 0.58229783177376, train_err: 0.265625, grad_norm: 0.29830574989319, mem: 7306.9287109375
iter 444, lr: 0.245, attr_lr: 0, batch_loss: 0.59051781892776, train_err: 0.3515625, grad_norm: 0.30594259500504, mem: 5372.3984375
iter 445, lr: 0.245, attr_lr: 0, batch_loss: 0.5334897339344, train_err: 0.25, grad_norm: 0.28450566530228, mem: 8974.3662109375
iter 446, lr: 0.245, attr_lr: 0, batch_loss: 0.53996205329895, train_err: 0.296875, grad_norm: 0.28501972556114, mem: 8186.5205078125
iter 447, lr: 0.245, attr_lr: 0, batch_loss: 0.55070771276951, train_err: 0.3203125, grad_norm: 0.29464972019196, mem: 6244.287109375
iter 448, lr: 0.245, attr_lr: 0, batch_loss: 0.58819028735161, train_err: 0.3515625, grad_norm: 0.30250188708305, mem: 9825.6142578125
iter 449, lr: 0.245, attr_lr: 0, batch_loss: 0.55642235279083, train_err: 0.2734375, grad_norm: 0.28778451681137, mem: 9251.796875
iter 450, lr: 0.245, attr_lr: 0, batch_loss: 0.5445528626442, train_err: 0.3359375, grad_norm: 0.29186967015266, mem: 8158.46875
Testing... 
test_loss = 0.3921220600605, test_pred_err = 0.1328125
iter 451, lr: 0.245, attr_lr: 0, batch_loss: 0.57520255446434, train_err: 0.3203125, grad_norm: 0.32249277830124, mem: 5610.82421875
iter 452, lr: 0.245, attr_lr: 0, batch_loss: 0.5692293047905, train_err: 0.3046875, grad_norm: 0.27393618226051, mem: 8102.841796875
iter 453, lr: 0.245, attr_lr: 0, batch_loss: 0.59563636779785, train_err: 0.3515625, grad_norm: 0.26085901260376, mem: 9816.189453125
iter 454, lr: 0.245, attr_lr: 0, batch_loss: 0.51607006788254, train_err: 0.234375, grad_norm: 0.26087793707848, mem: 9240.603515625
iter 455, lr: 0.245, attr_lr: 0, batch_loss: 0.53095346689224, train_err: 0.28125, grad_norm: 0.23385743796825, mem: 8156.322265625
iter 456, lr: 0.245, attr_lr: 0, batch_loss: 0.53999090194702, train_err: 0.2421875, grad_norm: 0.26725274324417, mem: 5361.8515625
iter 457, lr: 0.245, attr_lr: 0, batch_loss: 0.5716997385025, train_err: 0.296875, grad_norm: 0.24610731005669, mem: 8981.4521484375
iter 458, lr: 0.245, attr_lr: 0, batch_loss: 0.56527826189995, train_err: 0.3125, grad_norm: 0.22125147283077, mem: 8166.08984375
iter 459, lr: 0.245, attr_lr: 0, batch_loss: 0.65328907966614, train_err: 0.390625, grad_norm: 0.30714604258537, mem: 6206.5771484375
iter 460, lr: 0.245, attr_lr: 0, batch_loss: 0.59791934490204, train_err: 0.34375, grad_norm: 0.27251824736595, mem: 8971.4931640625
iter 461, lr: 0.245, attr_lr: 0, batch_loss: 0.59667465090752, train_err: 0.3359375, grad_norm: 0.30796939134598, mem: 8177.033203125
iter 462, lr: 0.245, attr_lr: 0, batch_loss: 0.50986155867577, train_err: 0.2734375, grad_norm: 0.23679061233997, mem: 6231.3984375
iter 463, lr: 0.245, attr_lr: 0, batch_loss: 0.61148726940155, train_err: 0.3359375, grad_norm: 0.26587924361229, mem: 9814.697265625
iter 464, lr: 0.245, attr_lr: 0, batch_loss: 0.54257306456566, train_err: 0.296875, grad_norm: 0.29332387447357, mem: 8170.970703125
iter 465, lr: 0.245, attr_lr: 0, batch_loss: 0.57231518626213, train_err: 0.3046875, grad_norm: 0.24134175479412, mem: 6222.8408203125
iter 466, lr: 0.245, attr_lr: 0, batch_loss: 0.54807239770889, train_err: 0.296875, grad_norm: 0.2794106900692, mem: 9832.375
iter 467, lr: 0.245, attr_lr: 0, batch_loss: 0.51970118284225, train_err: 0.2578125, grad_norm: 0.24779167771339, mem: 9227.650390625
iter 468, lr: 0.245, attr_lr: 0, batch_loss: 0.56293666362762, train_err: 0.3515625, grad_norm: 0.25112721323967, mem: 8159.1494140625
iter 469, lr: 0.245, attr_lr: 0, batch_loss: 0.54776692390442, train_err: 0.296875, grad_norm: 0.23089461028576, mem: 6235.9521484375
iter 470, lr: 0.245, attr_lr: 0, batch_loss: 0.62565591931343, train_err: 0.328125, grad_norm: 0.23245431482792, mem: 9831.3564453125
iter 471, lr: 0.245, attr_lr: 0, batch_loss: 0.65102297067642, train_err: 0.3828125, grad_norm: 0.30473560094833, mem: 9256.5205078125
iter 472, lr: 0.245, attr_lr: 0, batch_loss: 0.54579162597656, train_err: 0.3046875, grad_norm: 0.24565677344799, mem: 8177.0361328125
iter 473, lr: 0.245, attr_lr: 0, batch_loss: 0.51145100593567, train_err: 0.25, grad_norm: 0.21661631762981, mem: 6227.109375
iter 474, lr: 0.245, attr_lr: 0, batch_loss: 0.61368942260742, train_err: 0.359375, grad_norm: 0.29208990931511, mem: 9835.279296875
iter 475, lr: 0.245, attr_lr: 0, batch_loss: 0.57459616661072, train_err: 0.3046875, grad_norm: 0.26724189519882, mem: 9225.0390625
iter 476, lr: 0.245, attr_lr: 0, batch_loss: 0.56319490075111, train_err: 0.3046875, grad_norm: 0.30867278575897, mem: 8160.2587890625
iter 477, lr: 0.245, attr_lr: 0, batch_loss: 0.56446182727814, train_err: 0.3515625, grad_norm: 0.30852055549622, mem: 6235.0791015625
iter 478, lr: 0.245, attr_lr: 0, batch_loss: 0.58414337038994, train_err: 0.2890625, grad_norm: 0.24502231180668, mem: 9830.8896484375
iter 479, lr: 0.245, attr_lr: 0, batch_loss: 0.59211012721062, train_err: 0.34375, grad_norm: 0.26662936806679, mem: 9276.8994140625
iter 480, lr: 0.245, attr_lr: 0, batch_loss: 0.52151134610176, train_err: 0.28125, grad_norm: 0.29882317781448, mem: 8191.3095703125
iter 481, lr: 0.245, attr_lr: 0, batch_loss: 0.52288836240768, train_err: 0.2890625, grad_norm: 0.26610213518143, mem: 5373.7763671875
iter 482, lr: 0.245, attr_lr: 0, batch_loss: 0.61238712072372, train_err: 0.3359375, grad_norm: 0.24277731776237, mem: 8962.8408203125
iter 483, lr: 0.245, attr_lr: 0, batch_loss: 0.55549818277359, train_err: 0.28125, grad_norm: 0.24612493813038, mem: 5360.3193359375
iter 484, lr: 0.245, attr_lr: 0, batch_loss: 0.56191083788872, train_err: 0.296875, grad_norm: 0.27171993255615, mem: 8975.265625
iter 485, lr: 0.245, attr_lr: 0, batch_loss: 0.61477048695087, train_err: 0.359375, grad_norm: 0.2859326004982, mem: 8177.72265625
iter 486, lr: 0.245, attr_lr: 0, batch_loss: 0.62440404295921, train_err: 0.375, grad_norm: 0.24340032041073, mem: 6196.005859375
iter 487, lr: 0.245, attr_lr: 0, batch_loss: 0.63042894005775, train_err: 0.3984375, grad_norm: 0.24491035938263, mem: 8977.3017578125
iter 488, lr: 0.245, attr_lr: 0, batch_loss: 0.55195772647858, train_err: 0.296875, grad_norm: 0.25233528017998, mem: 8155.578125
iter 489, lr: 0.245, attr_lr: 0, batch_loss: 0.55489152669907, train_err: 0.2578125, grad_norm: 0.23072946071625, mem: 6200.6845703125
iter 490, lr: 0.245, attr_lr: 0, batch_loss: 0.524398624897, train_err: 0.2421875, grad_norm: 0.23344859480858, mem: 9825.1650390625
iter 491, lr: 0.245, attr_lr: 0, batch_loss: 0.53253361582756, train_err: 0.359375, grad_norm: 0.17768841981888, mem: 9223.2255859375
iter 492, lr: 0.245, attr_lr: 0, batch_loss: 0.56377133727074, train_err: 0.359375, grad_norm: 0.26384910941124, mem: 8157.9521484375
iter 493, lr: 0.245, attr_lr: 0, batch_loss: 0.55091351270676, train_err: 0.3046875, grad_norm: 0.25204294919968, mem: 6204.09375
iter 494, lr: 0.245, attr_lr: 0, batch_loss: 0.48952323198318, train_err: 0.21875, grad_norm: 0.23731271922588, mem: 8975.203125
iter 495, lr: 0.245, attr_lr: 0, batch_loss: 0.6108233332634, train_err: 0.3125, grad_norm: 0.29132026433945, mem: 8177.7333984375
iter 496, lr: 0.245, attr_lr: 0, batch_loss: 0.57128995656967, train_err: 0.2890625, grad_norm: 0.27282845973969, mem: 6202.6552734375
iter 497, lr: 0.245, attr_lr: 0, batch_loss: 0.52245777845383, train_err: 0.25, grad_norm: 0.22887955605984, mem: 9834.1357421875
iter 498, lr: 0.245, attr_lr: 0, batch_loss: 0.52874734997749, train_err: 0.2421875, grad_norm: 0.23428489267826, mem: 9239.8427734375
iter 499, lr: 0.245, attr_lr: 0, batch_loss: 0.49687063694, train_err: 0.2421875, grad_norm: 0.24760493636131, mem: 8195.34375
iter 500, lr: 0.245, attr_lr: 0, batch_loss: 0.62803864479065, train_err: 0.3359375, grad_norm: 0.32951498031616, mem: 6232.0302734375
Testing... 
test_loss = 0.3875568062067, test_pred_err = 0.1484375
Snapshotting C_model... done
iter 501, lr: 0.245, attr_lr: 0, batch_loss: 0.53472243249416, train_err: 0.25, grad_norm: 0.28870040178299, mem: 9463.376953125
iter 502, lr: 0.245, attr_lr: 0, batch_loss: 0.51074576377869, train_err: 0.234375, grad_norm: 0.22011281549931, mem: 9706.3203125
iter 503, lr: 0.245, attr_lr: 0, batch_loss: 0.48137187957764, train_err: 0.21875, grad_norm: 0.26021057367325, mem: 8162.8671875
iter 504, lr: 0.245, attr_lr: 0, batch_loss: 0.54663974046707, train_err: 0.3125, grad_norm: 0.27099704742432, mem: 6209.947265625
iter 505, lr: 0.245, attr_lr: 0, batch_loss: 0.51093548536301, train_err: 0.2734375, grad_norm: 0.21829357743263, mem: 8961.150390625
iter 506, lr: 0.245, attr_lr: 0, batch_loss: 0.57744830846786, train_err: 0.3046875, grad_norm: 0.23774515092373, mem: 6227.3486328125
iter 507, lr: 0.245, attr_lr: 0, batch_loss: 0.56411111354828, train_err: 0.3125, grad_norm: 0.24837276339531, mem: 9823.134765625
iter 508, lr: 0.245, attr_lr: 0, batch_loss: 0.53787136077881, train_err: 0.265625, grad_norm: 0.254409968853, mem: 8165.796875
iter 509, lr: 0.245, attr_lr: 0, batch_loss: 0.64424568414688, train_err: 0.359375, grad_norm: 0.30439847707748, mem: 6218.9072265625
iter 510, lr: 0.245, attr_lr: 0, batch_loss: 0.51037305593491, train_err: 0.21875, grad_norm: 0.2650071978569, mem: 9814.2314453125
iter 511, lr: 0.245, attr_lr: 0, batch_loss: 0.5517997443676, train_err: 0.3125, grad_norm: 0.26682180166245, mem: 9247.0537109375
iter 512, lr: 0.245, attr_lr: 0, batch_loss: 0.57254809141159, train_err: 0.296875, grad_norm: 0.29812598228455, mem: 8141.978515625
iter 513, lr: 0.245, attr_lr: 0, batch_loss: 0.52351742982864, train_err: 0.25, grad_norm: 0.24453291296959, mem: 7287.0810546875
iter 514, lr: 0.245, attr_lr: 0, batch_loss: 0.53565031290054, train_err: 0.28125, grad_norm: 0.29467594623566, mem: 6038.3076171875
iter 515, lr: 0.245, attr_lr: 0, batch_loss: 0.56529021263123, train_err: 0.28125, grad_norm: 0.2656711935997, mem: 7876.8779296875
iter 516, lr: 0.245, attr_lr: 0, batch_loss: 0.54656267166138, train_err: 0.2578125, grad_norm: 0.29006594419479, mem: 9818.759765625
iter 517, lr: 0.245, attr_lr: 0, batch_loss: 0.56860879063606, train_err: 0.3046875, grad_norm: 0.27401173114777, mem: 11723.192382812
iter 518, lr: 0.245, attr_lr: 0, batch_loss: 0.61313939094543, train_err: 0.3046875, grad_norm: 0.23358432948589, mem: 8708.7900390625
iter 519, lr: 0.245, attr_lr: 0, batch_loss: 0.53857272863388, train_err: 0.2890625, grad_norm: 0.27429756522179, mem: 10631.404296875
iter 520, lr: 0.245, attr_lr: 0, batch_loss: 0.53107315301895, train_err: 0.2734375, grad_norm: 0.25378614664078, mem: 11806.759765625
iter 521, lr: 0.245, attr_lr: 0, batch_loss: 0.6583279967308, train_err: 0.3828125, grad_norm: 0.31283909082413, mem: 8701.0302734375
iter 522, lr: 0.245, attr_lr: 0, batch_loss: 0.52736040949821, train_err: 0.265625, grad_norm: 0.26539877057076, mem: 10612.662109375
iter 523, lr: 0.245, attr_lr: 0, batch_loss: 0.53585962951183, train_err: 0.2890625, grad_norm: 0.27586889266968, mem: 6024.5068359375
iter 524, lr: 0.245, attr_lr: 0, batch_loss: 0.59698367118835, train_err: 0.34375, grad_norm: 0.33320707082748, mem: 7876.806640625
iter 525, lr: 0.245, attr_lr: 0, batch_loss: 0.55140188336372, train_err: 0.28125, grad_norm: 0.31272184848785, mem: 9791.1103515625
iter 526, lr: 0.245, attr_lr: 0, batch_loss: 0.5635123103857, train_err: 0.3203125, grad_norm: 0.31866499781609, mem: 11738.081054688
iter 527, lr: 0.245, attr_lr: 0, batch_loss: 0.5740008354187, train_err: 0.3515625, grad_norm: 0.24751521646976, mem: 8706.1904296875
iter 528, lr: 0.245, attr_lr: 0, batch_loss: 0.55207479000092, train_err: 0.265625, grad_norm: 0.26043444871902, mem: 9813.564453125
iter 529, lr: 0.245, attr_lr: 0, batch_loss: 0.56540904939175, train_err: 0.34375, grad_norm: 0.30202612280846, mem: 11730.650390625
iter 530, lr: 0.245, attr_lr: 0, batch_loss: 0.5822968184948, train_err: 0.3359375, grad_norm: 0.30665123462677, mem: 8693.1328125
iter 531, lr: 0.245, attr_lr: 0, batch_loss: 0.55978664755821, train_err: 0.2421875, grad_norm: 0.24663932621479, mem: 10640.189453125
iter 532, lr: 0.245, attr_lr: 0, batch_loss: 0.57066676020622, train_err: 0.3125, grad_norm: 0.25293689966202, mem: 6041.1357421875
iter 533, lr: 0.245, attr_lr: 0, batch_loss: 0.60476684570312, train_err: 0.3515625, grad_norm: 0.29002100229263, mem: 7876.638671875
iter 534, lr: 0.245, attr_lr: 0, batch_loss: 0.61680424213409, train_err: 0.3359375, grad_norm: 0.29315605759621, mem: 9803.7421875
iter 535, lr: 0.245, attr_lr: 0, batch_loss: 0.56894019246101, train_err: 0.265625, grad_norm: 0.2238058000803, mem: 11700.120117188
iter 536, lr: 0.245, attr_lr: 0, batch_loss: 0.54001387953758, train_err: 0.2890625, grad_norm: 0.25208550691605, mem: 6769.9248046875
iter 537, lr: 0.245, attr_lr: 0, batch_loss: 0.59488755464554, train_err: 0.3203125, grad_norm: 0.26229992508888, mem: 8735.546875
iter 538, lr: 0.245, attr_lr: 0, batch_loss: 0.64797461032867, train_err: 0.4140625, grad_norm: 0.21696674823761, mem: 10628.323242188
iter 539, lr: 0.245, attr_lr: 0, batch_loss: 0.61197012662888, train_err: 0.3828125, grad_norm: 0.26554515957832, mem: 6034.69921875
iter 540, lr: 0.245, attr_lr: 0, batch_loss: 0.56802073121071, train_err: 0.28125, grad_norm: 0.26909318566322, mem: 7886.765625
iter 541, lr: 0.245, attr_lr: 0, batch_loss: 0.58401364088058, train_err: 0.3359375, grad_norm: 0.28780016303062, mem: 9780.5625
iter 542, lr: 0.245, attr_lr: 0, batch_loss: 0.5520681142807, train_err: 0.265625, grad_norm: 0.27289089560509, mem: 11708.65234375
iter 543, lr: 0.245, attr_lr: 0, batch_loss: 0.54362422227859, train_err: 0.3125, grad_norm: 0.28459978103638, mem: 8743.6962890625
iter 544, lr: 0.245, attr_lr: 0, batch_loss: 0.51276434957981, train_err: 0.2890625, grad_norm: 0.28249433636665, mem: 10629.90625
iter 545, lr: 0.245, attr_lr: 0, batch_loss: 0.61495852470398, train_err: 0.3203125, grad_norm: 0.26998069882393, mem: 6023.220703125
iter 546, lr: 0.245, attr_lr: 0, batch_loss: 0.58409848809242, train_err: 0.3359375, grad_norm: 0.25388216972351, mem: 7870.126953125
iter 547, lr: 0.245, attr_lr: 0, batch_loss: 0.5412015914917, train_err: 0.34375, grad_norm: 0.29679587483406, mem: 9811.654296875
iter 548, lr: 0.245, attr_lr: 0, batch_loss: 0.54340752959251, train_err: 0.28125, grad_norm: 0.27769720554352, mem: 11715.873046875
iter 549, lr: 0.245, attr_lr: 0, batch_loss: 0.63912695646286, train_err: 0.3671875, grad_norm: 0.30881851911545, mem: 8712.3203125
iter 550, lr: 0.245, attr_lr: 0, batch_loss: 0.54683703184128, train_err: 0.265625, grad_norm: 0.20931477844715, mem: 10638.348632812
Testing... 
test_loss = 0.43636207282543, test_pred_err = 0.171875
iter 551, lr: 0.245, attr_lr: 0, batch_loss: 0.56658464670181, train_err: 0.28125, grad_norm: 0.24271878600121, mem: 10617.81640625
iter 552, lr: 0.245, attr_lr: 0, batch_loss: 0.54092726111412, train_err: 0.2578125, grad_norm: 0.1969740241766, mem: 6329.537109375
iter 553, lr: 0.245, attr_lr: 0, batch_loss: 0.59848749637604, train_err: 0.34375, grad_norm: 0.27560675144196, mem: 8701.49609375
iter 554, lr: 0.245, attr_lr: 0, batch_loss: 0.55506670475006, train_err: 0.2578125, grad_norm: 0.18946786224842, mem: 10649.775390625
iter 555, lr: 0.245, attr_lr: 0, batch_loss: 0.54890438914299, train_err: 0.3046875, grad_norm: 0.27387735247612, mem: 6036.0498046875
iter 556, lr: 0.245, attr_lr: 0, batch_loss: 0.60186469554901, train_err: 0.34375, grad_norm: 0.26613557338715, mem: 7871.4111328125
iter 557, lr: 0.245, attr_lr: 0, batch_loss: 0.5149090886116, train_err: 0.25, grad_norm: 0.23401173949242, mem: 8711.10546875
iter 558, lr: 0.245, attr_lr: 0, batch_loss: 0.51745867729187, train_err: 0.234375, grad_norm: 0.22267037630081, mem: 10616.178710938
iter 559, lr: 0.245, attr_lr: 0, batch_loss: 0.54492080211639, train_err: 0.2890625, grad_norm: 0.19035224616528, mem: 6035.0869140625
iter 560, lr: 0.245, attr_lr: 0, batch_loss: 0.55012011528015, train_err: 0.2734375, grad_norm: 0.26296871900558, mem: 7842.177734375
iter 561, lr: 0.245, attr_lr: 0, batch_loss: 0.65028569102287, train_err: 0.375, grad_norm: 0.29197171330452, mem: 9787.2294921875
iter 562, lr: 0.245, attr_lr: 0, batch_loss: 0.53691080212593, train_err: 0.3203125, grad_norm: 0.23733842372894, mem: 11735.846679688
iter 563, lr: 0.245, attr_lr: 0, batch_loss: 0.53881287574768, train_err: 0.3203125, grad_norm: 0.2592788040638, mem: 7869.8095703125
iter 564, lr: 0.245, attr_lr: 0, batch_loss: 0.51349142193794, train_err: 0.2578125, grad_norm: 0.234862819314, mem: 9798.1611328125
iter 565, lr: 0.245, attr_lr: 0, batch_loss: 0.59775584936142, train_err: 0.3515625, grad_norm: 0.2571305334568, mem: 11725.107421875
iter 566, lr: 0.245, attr_lr: 0, batch_loss: 0.59727028012276, train_err: 0.3203125, grad_norm: 0.2189509421587, mem: 7464.10546875
iter 567, lr: 0.245, attr_lr: 0, batch_loss: 0.51808834075928, train_err: 0.296875, grad_norm: 0.24839454889297, mem: 6764.484375
iter 568, lr: 0.245, attr_lr: 0, batch_loss: 0.57351788878441, train_err: 0.28125, grad_norm: 0.20336805284023, mem: 8731.6591796875
iter 569, lr: 0.245, attr_lr: 0, batch_loss: 0.52799586951733, train_err: 0.2578125, grad_norm: 0.22062836587429, mem: 10615.696289062
iter 570, lr: 0.245, attr_lr: 0, batch_loss: 0.57997390627861, train_err: 0.328125, grad_norm: 0.20088571310043, mem: 11683.599609375
iter 571, lr: 0.245, attr_lr: 0, batch_loss: 0.57008785009384, train_err: 0.3359375, grad_norm: 0.26838344335556, mem: 6774.19140625
iter 572, lr: 0.245, attr_lr: 0, batch_loss: 0.59771734476089, train_err: 0.296875, grad_norm: 0.2493349313736, mem: 8705.611328125
iter 573, lr: 0.245, attr_lr: 0, batch_loss: 0.52036109566689, train_err: 0.21875, grad_norm: 0.25316017866135, mem: 10646.108398438
iter 574, lr: 0.245, attr_lr: 0, batch_loss: 0.57434211671352, train_err: 0.328125, grad_norm: 0.3572641313076, mem: 6029.3212890625
iter 575, lr: 0.245, attr_lr: 0, batch_loss: 0.60638773441315, train_err: 0.3203125, grad_norm: 0.28597596287727, mem: 7866.8369140625
iter 576, lr: 0.245, attr_lr: 0, batch_loss: 0.54298362135887, train_err: 0.265625, grad_norm: 0.28714215755463, mem: 9787.365234375
iter 577, lr: 0.245, attr_lr: 0, batch_loss: 0.56716433167458, train_err: 0.3203125, grad_norm: 0.18170294165611, mem: 11713.606445312
iter 578, lr: 0.245, attr_lr: 0, batch_loss: 0.53445200622082, train_err: 0.25, grad_norm: 0.30302575230598, mem: 6761.8955078125
iter 579, lr: 0.245, attr_lr: 0, batch_loss: 0.58241021633148, train_err: 0.296875, grad_norm: 0.27813300490379, mem: 8707.947265625
iter 580, lr: 0.245, attr_lr: 0, batch_loss: 0.61356294155121, train_err: 0.34375, grad_norm: 0.26711416244507, mem: 10626.404296875
iter 581, lr: 0.245, attr_lr: 0, batch_loss: 0.55387949943542, train_err: 0.3125, grad_norm: 0.2579048871994, mem: 6038.53125
iter 582, lr: 0.245, attr_lr: 0, batch_loss: 0.53635799884796, train_err: 0.296875, grad_norm: 0.23553940653801, mem: 7847.296875
iter 583, lr: 0.245, attr_lr: 0, batch_loss: 0.59145900607109, train_err: 0.390625, grad_norm: 0.22449424862862, mem: 9793.7939453125
iter 584, lr: 0.245, attr_lr: 0, batch_loss: 0.52713432908058, train_err: 0.3046875, grad_norm: 0.24790880084038, mem: 11702.512695312
iter 585, lr: 0.245, attr_lr: 0, batch_loss: 0.48089674115181, train_err: 0.234375, grad_norm: 0.25523790717125, mem: 6761.3671875
iter 586, lr: 0.245, attr_lr: 0, batch_loss: 0.53300547599792, train_err: 0.2734375, grad_norm: 0.28603008389473, mem: 8693.1494140625
iter 587, lr: 0.245, attr_lr: 0, batch_loss: 0.56789639592171, train_err: 0.3046875, grad_norm: 0.27902778983116, mem: 10621.762695312
iter 588, lr: 0.245, attr_lr: 0, batch_loss: 0.56903752684593, train_err: 0.3046875, grad_norm: 0.27474555373192, mem: 6023.8623046875
iter 589, lr: 0.245, attr_lr: 0, batch_loss: 0.59292948246002, train_err: 0.3203125, grad_norm: 0.2517893910408, mem: 7857.2734375
iter 590, lr: 0.245, attr_lr: 0, batch_loss: 0.55186784267426, train_err: 0.2578125, grad_norm: 0.24218462407589, mem: 9790.908203125
iter 591, lr: 0.245, attr_lr: 0, batch_loss: 0.5343322455883, train_err: 0.2890625, grad_norm: 0.23259748518467, mem: 11713.478515625
iter 592, lr: 0.245, attr_lr: 0, batch_loss: 0.5460447371006, train_err: 0.3359375, grad_norm: 0.23753726482391, mem: 6771.2919921875
iter 593, lr: 0.245, attr_lr: 0, batch_loss: 0.57278083264828, train_err: 0.296875, grad_norm: 0.24179784953594, mem: 8719.83984375
iter 594, lr: 0.245, attr_lr: 0, batch_loss: 0.61568492650986, train_err: 0.375, grad_norm: 0.31554481387138, mem: 10620.052734375
iter 595, lr: 0.245, attr_lr: 0, batch_loss: 0.67317670583725, train_err: 0.4140625, grad_norm: 0.29229128360748, mem: 6032.64453125
